,2011-03-31
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-110700000.000
AdditionalPaidInCapital,461900000.000
Assets,10728200000.000
AvailableForSaleSecurities,394900000.000
CashAndCashEquivalentsAtCarryingValue,2590000000.000
CashAndDueFromBanks,166700000.000
CommonStockParOrStatedValuePerShare,1.000
CommonStockSharesAuthorized,150000000.000
CommonStockSharesIssued,100234596.000
CommonStockValue,100200000.000
Deposits,8839600000.000
DepositsSavingsDeposits,923400000.000
FederalFundsPurchasedAndSecuritiesSoldUnderAgreementsToRepurchase,85600000.000
FederalFundsSoldAndSecuritiesPurchasedUnderAgreementsToResell,0.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,52600000.000
FiniteLivedIntangibleAssetsNet,27500000.000
Goodwill,336800000.000
HeldToMaturitySecurities,102700000.000
HeldToMaturitySecuritiesFairValue,109200000.000
InterestBearingDepositsInBanks,2423300000.000
InterestBearingDomesticDepositDemand,3830800000.000
InterestPayableCurrentAndNoncurrent,28700000.000
InterestReceivable,20300000.000
Liabilities,9911900000.000
LiabilitiesAndStockholdersEquity,10728200000.000
LoansAndLeasesReceivableAllowance,409500000.000
LoansAndLeasesReceivableCommercial,5245800000.000
LoansAndLeasesReceivableConsumer,1061700000.000
LoansAndLeasesReceivableConsumerMortgage,425600000.000
LoansAndLeasesReceivableDeferredIncome,4200000.000
LoansAndLeasesReceivableNetOfDeferredIncome,7110500000.000
LoansAndLeasesReceivableNetReportedAmount,6701000000.000
LoansReceivableCommercialConstruction,1300500000.000
LoansReceivableCommercialFinancialAndAgricultural,2027200000.000
LoansReceivableCommercialMortgage,1918100000.000
LoansReceivableHeldForSaleNet,24400000.000
LongTermDebt,595500000.000
MarketableSecurities,497600000.000
NoninterestBearingDepositLiabilities,1476700000.000
OtherAssets,357700000.000
OtherLiabilities,361700000.000
OtherShortTermBorrowings,800000.000
PreferredStockParOrStatedValuePerShare,1.000
PreferredStockSharesAuthorized,1000000.000
PreferredStockSharesIssued,330000.000
PreferredStockSharesOutstanding,330000.000
PreferredStockValue,325400000.000
PropertyPlantAndEquipmentNet,131400000.000
RetainedEarningsAccumulatedDeficit,322600000.000
ShortTermBorrowings,86400000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,816300000.000
TimeDeposits100000OrMore,96600000.000
TimeDepositsLessThan100000,930700000.000
TreasuryStockShares,8720221.000
TreasuryStockValue,283100000.000
