,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-09-30,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayable,,4523.000,2443.000,80.000,150.000,,,,,,,,,,,,,,
AccountsPayableCurrent,,,,,,450.000,549.000,300.000,5093.000,4253.000,4888.000,11966.000,6189.000,19267.000,6834.000,13916.000,44572.000,41209.000,30138.000
AccountsPayableRelatedPartiesCurrent,,,,,,25589.000,40188.000,45662.000,48812.000,56535.000,63121.000,67823.000,84535.000,,,,,,
AccountsReceivableNetCurrent,,,,,,,,,,,,,,0.000,,,,,
AccruedLiabilitiesCurrent,,,,,,,,,,,,,,,12598.000,36543.000,30923.000,39437.000,43862.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,,,,94.000,,,,,
AdditionalPaidInCapital,34200.000,34200.000,34200.000,46800.000,50850.000,50850.000,50850.000,50850.000,50850.000,50850.000,50850.000,50850.000,28250.000,416186.000,2901774.000,3644483.000,4378376.000,4678329.000,4080966.000
Assets,1026.000,25.000,476.000,11760.000,5928.000,609.000,10000.000,2000.000,0.000,0.000,0.000,0.000,0.000,150237.000,18496.000,8111.000,17405.000,34659.000,37218.000
AssetsCurrent,1026.000,25.000,476.000,11760.000,5928.000,609.000,10000.000,2000.000,,0.000,0.000,0.000,0.000,89068.000,12926.000,2540.000,11835.000,29089.000,31648.000
AssetsHeldForSaleLongLivedFairValueDisclosure,,,,,,,,,,,,,,27080.000,4870.000,4870.000,4870.000,4870.000,4870.000
AssetsHeldForSaleNotPartOfDisposalGroupCurrentOther,,,,,,,,,,,,,,,13246.000,13246.000,13246.000,13246.000,
AssetsNoncurrent,,,,,,,,,,,,,,61169.000,5570.000,5570.000,5570.000,5570.000,5570.000
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,,,,,,,,,,-8376.000,-8376.000,-8376.000,-8376.000,-8376.000
Cash,1026.000,25.000,,11760.000,5928.000,609.000,0.000,0.000,0.000,0.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,,,,,609.000,0.000,0.000,,0.000,0.000,0.000,0.000,89068.000,12360.000,1974.000,11269.000,28523.000,31082.000
CommonStockParOrStatedValuePerShare,3800.000,3800.000,3800.000,5200.000,5650.000,5650.000,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,,,,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,3000000000.000
CommonStockSharesIssued,,,,,,,5650000.000,5650000.000,5650000.000,5650000.000,5650000.000,5650000.000,28250000.000,28831735.000,29076715.000,32711272.000,35643949.000,35643949.000,113021170.000
CommonStockSharesOutstanding,,,,,,5650000.000,,,,,,,,28831735.000,29076715.000,32711272.000,35643949.000,35643949.000,113021170.000
CommonStockValue,,,,,,,5650.000,5650.000,5650.000,5650.000,5650.000,5650.000,28250.000,28832.000,29077.000,32711.000,35644.000,46427.000,113021.000
ConvertibleNotesPayableCurrent,,,,,,,,,,,,,,,144364.000,188131.000,207488.000,215117.000,259426.000
ConvertibleSubordinatedDebtCurrent,,,,,,,,,,,,,,,250000.000,250000.000,336166.000,369972.000,375992.000
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,-82480.000,-48037.000,-119223.000,-147311.000,-111788.000
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,,,,,,,-23156.000,-13832.000,-9455.000,-7544.000,-4779.000
DebtInstrumentUnamortizedPremium,,,,,,,,,,,,,,,,,,,5709.000
DeferredCompensationShareBasedArrangementsLiabilityCurrent,,,,,,,,,,,,,,30.000,,,,,
DeferredTaxAssetsGross,,,,,,,,,,,,,,,,185141.000,,,
DeferredTaxAssetsNet,,,,,,,,,,,,,,127602.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,117288.000,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,-127602.000,,185141.000,,,
DepositAssets,,,,,,,,,,,,,,700.000,700.000,700.000,700.000,700.000,700.000
DepositLiabilitiesAccruedInterest,,,,,,,,,,,,,,,,,,,1845.000
DerivativeLiabilities,,,,,,,,,,,,,,,,,,,579105.000
DerivativeLiabilitiesCurrent,,,,,,,,,,,,,,,227411.000,1208414.000,633600.000,414248.000,579105.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-42184.000,-47746.000,-55272.000,-65878.000,-76311.000,-81930.000,-87237.000,-100462.000,-110405.000,-117288.000,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,13246.000
DueToRelatedParties,,5248.000,,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,,5248.000,15305.000,25558.000,25589.000,,,,,,,,,50000.000,81364.000,31476.000,32476.000,20496.000,37042.000
DueToRelatedPartiesNoncurrent,,,,,,,,,,56535.000,63121.000,67823.000,84535.000,,,,,,
Liabilities,5210.000,9771.000,17748.000,25638.000,25739.000,26039.000,40737.000,45962.000,53905.000,60788.000,68009.000,79789.000,90724.000,69267.000,472571.000,1490174.000,949059.000,730507.000,949573.000
LiabilitiesAndStockholdersEquity,1026.000,25.000,476.000,11760.000,5928.000,609.000,10000.000,2000.000,0.000,0.000,0.000,0.000,,150237.000,18496.000,8111.000,17405.000,34659.000,37218.000
LiabilitiesCurrent,5210.000,9771.000,17748.000,25638.000,25739.000,26039.000,40737.000,45962.000,53905.000,60788.000,68009.000,79789.000,90724.000,69267.000,472571.000,1490174.000,949059.000,730507.000,949573.000
NotesPayableCurrent,,,,,,,,,,,,,,0.000,,,,,
OperatingLossCarryforwards,,,,,,,,,,,,,,364578.000,,,,,
OperatingLossCarryforwardsValuationAllowance,,,,,,,,,,,,,,,,185141.000,,,
OtherNotesPayable,,,,,,,,,,,,,,,,,,,130579.000
OtherReceivablesNetCurrent,,,,,,,,,,,,,,,566.000,566.000,566.000,566.000,566.000
PreferredStockParOrStatedValuePerShare,,,,,,,,,,0.001,0.001,0.001,0.001,0.001,,,,,
PreferredStockSharesAuthorized,,,,,,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,,,,,
PreferredStockSharesIssued,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,500000.000,,,,,
PreferredStockSharesOutstanding,,,,,,,,,,,,,,500000.000,,,,,
PreferredStockValue,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,500.000,500.000,,,,
PrepaidExpense,,,476.000,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssets,,,,,,,10000.000,2000.000,,,,,,,,,,,
PrepaidExpenseNoncurrent,,,,,,,,,,,,,,32083.000,,,,,
PropertyPlantAndEquipmentGross,,,,,,,,,,,,,,1400.000,,,,,
PropertyPlantAndEquipmentNet,,,,,,,,,,,,,,1306.000,,,,,4870.000
RelatedPartyDebtNoncurrent,5210.000,,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,-117288.000,-124509.000,-136289.000,-147224.000,-364578.000,-3385426.000,-5159757.000,-5346234.000,-5421194.000,-5106962.000
StockholdersEquity,-4184.000,-9746.000,-17272.000,-13878.000,-19811.000,-25430.000,-30737.000,-43962.000,-53905.000,-60788.000,-68009.000,-79789.000,-90724.000,80970.000,-454075.000,-1482063.000,-931654.000,-695848.000,-912355.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-4184.000,-9746.000,-17272.000,-13878.000,-19811.000,-25430.000,-30737.000,-43962.000,-53905.000,-60788.000,-68009.000,-79789.000,,80970.000,-454075.000,-1482063.000,-931654.000,-695848.000,-912355.000
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,2555636.000,,,,,,,,,,,,,,,,,,
