,2011-06-30,2011-09-30,2011-12-31,2012-03-31
AccountsPayableAndAccruedLiabilities,267321.000,267321.000,270662.000,272174.000
AccountsPayableRelatedParties,71795.000,71795.000,,
AccountsPayableRelatedPartiesCurrent,,2500.000,,
AccountsReceivableNetCurrent,,,1190.000,1190.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,-9420587.000,,
AdditionalPaidInCapital,10148196.000,10148196.000,10246821.000,10246821.000
Assets,53757.000,53757.000,88242.000,56630.000
AssetsCurrent,7.000,7.000,34492.000,2880.000
AssetsHeldForSaleCurrent,,,53750.000,53750.000
CapitalizedCostsUnprovedProperties,53750.000,,,
Cash,7.000,7.000,,
CashAndCashEquivalentsAtCarryingValue,,,33302.000,1690.000
CashEquivalentsAtCarryingValue,,,33302.000,1690.000
CommonStockNoParValue,,0.001,,
CommonStockParOrStatedValuePerShare,0.001,,0.010,0.010
CommonStockSharesAuthorized,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,161582542.000,161582542.000,162082542.000,162082542.000
CommonStockSharesOutstanding,161582542.000,160082542.000,160082542.000,160082542.000
CommonStockValue,1602700.000,1602700.000,1602825.000,1602825.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-9420587.000,,-2719272.000,-2752396.000
DueToRelatedPartiesCurrent,,,73795.000,73795.000
LiabilitiesAndStockholdersEquity,53757.000,32846.000,88242.000,56630.000
LiabilitiesCurrent,376616.000,376616.000,378455.000,379967.000
LoansPayableCurrent,,,4398.000,4398.000
NotesPayable,35000.000,,,
NotesPayableCurrent,,35000.000,29600.000,29600.000
RetainedEarningsAccumulatedDeficit,-2653168.000,-2674079.000,-9420587.000,-9420587.000
StatutoryAccountingPracticesPortionOfExcessRetainedEarningsNotTaxed,,53750.000,,
StockholdersEquity,-322859.000,,-290213.000,-323337.000
StockholdersEquityBeforeTreasuryStock,,-343770.000,,
