,2011-04-02,2011-07-02,2011-10-01,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-31,2013-03-30,2013-06-29,2013-09-28,2014-03-29,2014-06-28,2014-09-27,2015-07-04,2015-10-03,2016-04-02,2016-07-02,2016-10-01,2016-12-31,2017-04-01
SellingGeneralAndAdministrativeExpense,468000000.000,492000000.000,475000000.000,477000000.000,472000000.000,496000000.000,485000000.000,510000000.000,460000000.000,470000000.000,438000000.000,427000000.000,308000000.000,287000000.000,254000000.000,259000000.000,234000000.000,240000000.000,247000000.000,279000000.000,232000000.000
ShareBasedCompensation,39000000.000,39000000.000,45000000.000,45000000.000,43000000.000,,,,45000000.000,,,36000000.000,,,,,17000000.000,,,,17000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardCompensationCost,,5000000.000,5000000.000,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,2600000.000,,100000.000,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,,,,,,,,,,,,1200000.000,,,,,,,,,
StockGrantedDuringPeriodValueSharebasedCompensation,23600000.000,161000000.000,,,,,,,,,,,,,,,,,,,
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount,,,,,,,,,1100000000.000,,,1700000000.000,,,,,,,,,
StockRepurchasedAndRetiredDuringPeriodShares,,,,,28000000.000,9100000.000,6500000.000,6000000.000,5900000.000,9500000.000,,1000000.000,6200000.000,10400000.000,4600000.000,,900000.000,,,,2200000.000
StockRepurchasedAndRetiredDuringPeriodValue,,,,,1400000000.000,439000000.000,308000000.000,253000000.000,357000000.000,550000000.000,,57000000.000,416000000.000,650000000.000,,,,,,,
StockRepurchasedDuringPeriodValue,,,,,,,,,,,,5300000000.000,,,,,,,,,12000000000.000
TreasuryStockAcquiredAverageCostPerShare,,,40.380,,,,47.470,,60.270,57.800,,66.320,66.960,62.630,61.630,,71.410,,,,80.820
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,,,,,,,,,,,,49000000.000,,,,,,,,,
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,,,,,,,,,,,,19000000.000,,,,,,,,,
UnrecognizedTaxBenefitsPeriodIncreaseDecrease,,,,,,,,,,,,30000000.000,,,,,,,,,
ValuationAllowanceDeferredTaxAssetChangeInAmount,,34000000.000,34000000.000,,,,,,,,,,,,,,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,344200000.000,348500000.000,339500000.000,-692500000.000,317700000.000,296100000.000,287400000.000,-603800000.000,280700000.000,274700000.000,265300000.000,258300000.000,256200000.000,248200000.000,209500000.000,201300000.000,177000000.000,174800000.000,169600000.000,-348300000.000,169900000.000
WeightedAverageNumberOfSharesOutstandingBasic,337400000.000,341200000.000,335400000.000,-680200000.000,311300000.000,290600000.000,283100000.000,-592900000.000,274500000.000,269500000.000,262200000.000,254100000.000,253700000.000,246300000.000,208000000.000,199200000.000,174500000.000,171900000.000,166300000.000,-343100000.000,164200000.000
