,2011-06-30,2011-09-30,2011-12-31
AccountsPayableCurrent,5231000.000,6685000.000,6452000.000
AccruedIncomeTaxesCurrent,1582000.000,1601000.000,1707000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,5582000.000,6118000.000,6271000.000
AdditionalPaidInCapitalCommonStock,22751000.000,20386000.000,20421000.000
Assets,80260000.000,81140000.000,79843000.000
AssetsCurrent,57309000.000,60224000.000,60308000.000
CashAndCashEquivalentsAtCarryingValue,4445000.000,4045000.000,9292000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.000
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,20478676.000,20478676.000,20478676.000
CommonStockSharesOutstanding,20452334.000,20438461.000,20434280.000
CommonStockValue,21000.000,21000.000,20000.000
DeferredTaxAssetsNetCurrent,544000.000,321000.000,671000.000
DeferredTaxLiabilitiesCurrent,265000.000,265000.000,269000.000
DeferredTaxLiabilitiesNoncurrent,857000.000,804000.000,739000.000
DueFromOfficersOrStockholdersCurrent,,868000.000,873000.000
DueToOfficersOrStockholdersCurrent,201000.000,268000.000,174000.000
DueToRelatedPartiesCurrent,,819000.000,
Goodwill,3283000.000,3321000.000,3340000.000
IntangibleAssetsNetExcludingGoodwill,15831000.000,15006000.000,14079000.000
InventoryNet,7522000.000,8591000.000,9280000.000
Liabilities,8697000.000,12158000.000,11517000.000
LiabilitiesAndStockholdersEquity,80260000.000,81140000.000,79843000.000
LiabilitiesCurrent,7840000.000,11354000.000,10778000.000
LongTermInvestments,1838000.000,784000.000,453000.000
MinorityInterest,7911000.000,8003000.000,8049000.000
PropertyPlantAndEquipmentNet,1999000.000,1805000.000,1663000.000
RetainedEarningsAccumulatedDeficit,31799000.000,30993000.000,29901000.000
StockholdersEquity,63652000.000,60979000.000,60277000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,71563000.000,68982000.000,68326000.000
TreasuryStockShares,26342.000,40215.000,44396.000
TreasuryStockValue,91000.000,129000.000,131000.000
