,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30
AmortizationOfFinancingCostsAndDiscounts,,0.000,0.000,0.000,0.000
AssetRetirementObligationAccretionExpense,4000.000,4000.000,4000.000,4000.000,4000.000
CashAcquiredFromAcquisition,,0.000,0.000,0.000,0.000
CashAndCashEquivalentsPeriodIncreaseDecrease,-185967.000,-3433958.000,-1352774.000,-1628296.000,-162188.000
DepreciationAndAmortization,49164.000,62469.000,52326.000,76204.000,76205.000
EarningsPerShareDiluted,-0.030,-0.050,-0.040,-0.060,0.000
ExplorationExpenseMining,1122471.000,1391046.000,2194301.000,1651464.000,484791.000
ForeignCurrencyTransactionGainLossBeforeTax,-271641.000,-263026.000,76055.000,-185167.000,222151.000
ForeignCurrencyTransactionGainLossUnrealized,-36021.000,21019.000,40727.000,-27679.000,-10497.000
GainLossOnDispositionOfProperty,,0.000,0.000,0.000,0.000
GeneralAndAdministrativeExpense,321739.000,374280.000,193944.000,623505.000,236542.000
GoldProductsAndServicesRevenue,260904.000,55394.000,70557.000,0.000,0.000
ImpairmentOfInvestments,,0.000,0.000,0.000,0.000
ImpairmentOfLongLivedAssetsHeldForUse,,0.000,0.000,0.000,0.000
IncomeLossAttributableToParent,,-2014669.000,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-1423584.000,,,,
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,115135.000,137344.000,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,-162511.000,31814.000,326501.000,-547592.000,-278422.000
IncreaseDecreaseInAccountsReceivable,-231195.000,-9273.000,-220504.000,2947.000,4082.000
IncreaseDecreaseInDueToRelatedParties,,0.000,0.000,-18080.000,18080.000
IncreaseDecreaseInRestrictedCash,,0.000,0.000,0.000,0.000
InterestExpense,,0.000,0.000,1702.000,670.000
IssuanceOfStockAndWarrantsForServicesOrClaims,,0.000,0.000,0.000,0.000
NetCashProvidedByUsedInFinancingActivities,1238564.000,218675.000,110000.000,-4760.000,-50071.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,1238564.000,218675.000,110000.000,-4760.000,-50071.000
NetCashProvidedByUsedInInvestingActivities,-169273.000,-55671.000,135000.000,0.000,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-169273.000,-55671.000,135000.000,0.000,0.000
NetCashProvidedByUsedInOperatingActivities,-1255258.000,-3596962.000,-1597774.000,-1623536.000,-112117.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-1255258.000,-3596962.000,-1597774.000,-1623536.000,-112117.000
NetIncomeLoss,-1538719.000,-2152013.000,-1651883.000,-2804931.000,-6501.000
NetIncomeLossAttributableToNoncontrollingInterest,,,-203491.000,-172066.000,-28591.000
NonoperatingIncomeExpense,-45345.000,-324218.000,450197.000,-625824.000,762446.000
OperatingIncomeLoss,-1493374.000,-1827795.000,-2305571.000,-2351173.000,-797538.000
OtherIncome,12873.000,,,,
OtherNonoperatingIncomeExpense,,-5644.000,31199.000,54572.000,12697.000
PaymentsForDeposits,,0.000,0.000,0.000,0.000
PaymentsForPurchaseOfSecuritiesOperatingActivities,,1493809.000,83157.000,0.000,0.000
PaymentsForRepurchaseOfCommonStock,,0.000,0.000,4760.000,50071.000
PaymentsOfDebtIssuanceCosts,,0.000,0.000,0.000,0.000
PaymentsOfStockIssuanceCosts,,,,0.000,
PaymentsToAcquirePropertyPlantAndEquipment,594273.000,155671.000,0.000,0.000,0.000
PaymentsToExploreAndDevelopOilAndGasProperties,,0.000,0.000,0.000,0.000
ProceedsFromConvertibleDebt,,0.000,0.000,0.000,0.000
ProceedsFromIssuanceOfCommonStock,1238564.000,218675.000,110000.000,0.000,0.000
ProceedsFromSaleOfOtherAssets,,0.000,0.000,0.000,0.000
ProceedsFromSaleOfSecuritiesOperatingActivities,,0.000,144886.000,939832.000,577295.000
ProfitLoss,,,-1855374.000,-2976997.000,-35092.000
ShareBasedCompensation,78111.000,191381.000,40653.000,380838.000,47670.000
TradingSecuritiesRealizedGainLoss,,0.000,35728.000,-26962.000,585050.000
TradingSecuritiesUnrealizedHoldingGainLoss,-47481.000,-110942.000,236658.000,-466565.000,-56782.000
WeightedAverageNumberOfDilutedSharesOutstanding,43668909.000,43964595.000,44647788.000,44658703.000,44650362.000
