,2011-09-30
EarningsPerShareBasic,0.000
EarningsPerShareDiluted,0.000
GainsLossesOnRestructuringOfDebt,5900.000
IncreaseDecreaseInDerivativeLiabilities,-194496.000
InterestExpense,22536.000
LaborAndRelatedExpense,31250.000
NetIncomeLoss,66151.000
NetIncomeLossAvailableToCommonStockholdersBasic,66151.000
NonoperatingIncomeExpense,177860.000
OperatingExpenses,111709.000
OperatingIncomeLoss,-111709.000
OtherSellingGeneralAndAdministrativeExpense,19693.000
ProfessionalFees,60766.000
Revenues,0.000
SalesRevenueNet,0.000
WeightedAverageNumberOfDilutedSharesOutstanding,545443358.000
WeightedAverageNumberOfSharesOutstandingBasic,545443358.000
