,2011-07-03,2011-10-02
AccountsPayableCurrent,1208000.000,1360000.000
AccruedLiabilitiesCurrent,1059000.000,1493000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,10804000.000,10940000.000
AdditionalPaidInCapital,5787000.000,5794000.000
Assets,11205000.000,12092000.000
AssetsCurrent,8822000.000,9566000.000
CashAndCashEquivalentsAtCarryingValue,3115000.000,3499000.000
CommonStockParOrStatedValuePerShare,0.050,0.050
CommonStockSharesAuthorized,10000000.000,10000000.000
CommonStockSharesIssued,4350206.000,4350206.000
CommonStockSharesOutstanding,4350206.000,4350206.000
CommonStockValue,218000.000,218000.000
DeferredTaxAssetsNetCurrent,822000.000,887000.000
DeferredTaxLiabilitiesNoncurrent,387000.000,492000.000
InventoryNet,1860000.000,2136000.000
LiabilitiesAndStockholdersEquity,11205000.000,12092000.000
LiabilitiesCurrent,2267000.000,2853000.000
OtherAssetsCurrent,64000.000,90000.000
OtherAssetsNoncurrent,227000.000,229000.000
PreferredStockParOrStatedValuePerShare,1.000,1.000
PreferredStockSharesAuthorized,1000000.000,1000000.000
PreferredStockSharesIssued,0.000,0.000
PropertyPlantAndEquipmentGross,12960000.000,13237000.000
PropertyPlantAndEquipmentNet,2156000.000,2297000.000
ReceivablesNetCurrent,2961000.000,2954000.000
RetainedEarningsAccumulatedDeficit,2546000.000,2735000.000
StockholdersEquity,8551000.000,8747000.000
