,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AccountsPayableCurrent,17634000.000,16904000.000,17381000.000,18613000.000,19666000.000,21174000.000,21595000.000,19750000.000,21095000.000,19979000.000,20895000.000,23649000.000,23187000.000,20343000.000,18873000.000,19513000.000,20235000.000,16704000.000
AccountsReceivableNetCurrent,74014000.000,70214000.000,71508000.000,71626000.000,79431000.000,71548000.000,77042000.000,80594000.000,93111000.000,111239000.000,106853000.000,106892000.000,116727000.000,105649000.000,110219000.000,113835000.000,121118000.000,98427000.000
AccrualForEnvironmentalLossContingenciesGross,,,,,900000.000,900000.000,,,,,,,,,,,,
AccrualForTaxesOtherThanIncomeTaxesCurrent,,,,,1154000.000,1163000.000,1346000.000,1042000.000,1232000.000,1319000.000,1621000.000,1459000.000,1549000.000,1723000.000,1674000.000,1344000.000,1553000.000,1697000.000
AccruedIncomeTaxesCurrent,906000.000,937000.000,1330000.000,0.000,884000.000,306000.000,926000.000,192000.000,872000.000,816000.000,1205000.000,1048000.000,1428000.000,1238000.000,1143000.000,734000.000,552000.000,174000.000
AccruedLiabilitiesAndOtherLiabilities,,,,,22215000.000,22448000.000,25728000.000,24698000.000,28686000.000,38675000.000,38312000.000,34935000.000,42210000.000,39784000.000,33609000.000,33548000.000,37895000.000,27532000.000
AccruedLiabilitiesCurrent,,,19176000.000,19200000.000,22215000.000,22448000.000,25728000.000,24698000.000,28686000.000,38675000.000,38312000.000,34935000.000,42210000.000,39784000.000,33609000.000,33548000.000,37895000.000,27532000.000
AccruedProfessionalFeesCurrent,,,,,886000.000,1309000.000,1508000.000,1385000.000,1289000.000,1628000.000,1451000.000,1121000.000,1140000.000,1117000.000,1050000.000,1308000.000,2066000.000,1909000.000
AccruedRentCurrent,,,,,492000.000,538000.000,568000.000,593000.000,552000.000,591000.000,1478000.000,1628000.000,1730000.000,1692000.000,1070000.000,1073000.000,194000.000,202000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,48015000.000,47825000.000,48698000.000,50610000.000,51641000.000,54116000.000,51132000.000,52251000.000,52876000.000,55474000.000,54874000.000,57588000.000,60026000.000,60635000.000,60786000.000,61241000.000,64314000.000,63181000.000
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,,,,,,,,,503000.000,250000.000,132000.000,111000.000,17000.000,117000.000,57000.000,,,
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,,,,12344000.000,12559000.000,16853000.000,15541000.000,-15312000.000,16037000.000,16950000.000,16965000.000,17284000.000,16290000.000,17657000.000,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,,253000.000,1583000.000,2239000.000,-31000.000,-1304000.000,1102000.000,1206000.000,1826000.000,2873000.000,-626000.000,-3853000.000,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-5817000.000,-9025000.000,-12522000.000,-11109000.000,-12091000.000,-10976000.000,-14614000.000,-15572000.000,-16314000.000,-14785000.000,-15612000.000,-15028000.000,-14394000.000,-16799000.000,-21453000.000,-23758000.000,-21825000.000,-24147000.000
AdditionalPaidInCapital,132567000.000,132902000.000,133062000.000,133675000.000,134128000.000,134268000.000,134521000.000,134673000.000,135226000.000,136145000.000,135881000.000,136080000.000,136575000.000,137548000.000,139312000.000,139725000.000,140419000.000,140633000.000
AllowanceForDoubtfulAccountsReceivableCurrent,1500000.000,1236000.000,1272000.000,1687000.000,2330000.000,2841000.000,1648000.000,1642000.000,1275000.000,1095000.000,1014000.000,985000.000,969000.000,899000.000,1036000.000,787000.000,947000.000,1142000.000
Assets,197451000.000,195688000.000,207232000.000,206187000.000,221560000.000,223171000.000,231628000.000,229873000.000,241821000.000,279516000.000,285167000.000,284850000.000,297488000.000,290339000.000,284171000.000,281823000.000,296887000.000,284444000.000
AssetsCurrent,136806000.000,136867000.000,145760000.000,143894000.000,152300000.000,150992000.000,157293000.000,152016000.000,162461000.000,191656000.000,196695000.000,197691000.000,211659000.000,207288000.000,202690000.000,202561000.000,218428000.000,208311000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,,2625000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,2615000.000
CapitalLeaseObligations,,,,,,,45000.000,,,,23000.000,,,,8000.000,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,52000.000,,,,27000.000,,,,9000.000,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,13000.000,,,,16000.000,,,,9000.000,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,0.000,,,,0.000,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,0.000,,,,0.000,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,11000.000,,,,0.000,,,,0.000,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,28000.000,,,,11000.000,,,,0.000,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,0.000,,,,0.000,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,7000.000,,,,4000.000,,,,1000.000,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,45000.000,,,,23000.000,,,,8000.000,,,
CashAndCashEquivalentsAtCarryingValue,30855000.000,35098000.000,34524000.000,29517000.000,28733000.000,33726000.000,33185000.000,24354000.000,24688000.000,31698000.000,33240000.000,29807000.000,37777000.000,42296000.000,33753000.000,29092000.000,39169000.000,47130000.000
CashUninsuredAmount,,,,,,,11000000.000,,,,5300000.000,,,,8200000.000,,,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,,48.000,,,
CommonStockParOrStatedValuePerShare,0.000,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000
CommonStockSharesIssued,41070216.000,41130538.000,41140538.000,41259538.000,41309538.000,41309538.000,41329538.000,41395959.000,41425529.000,41460629.000,41557238.000,41615724.000,41636706.000,41683973.000,41749196.000,41782254.000,41888567.000,41892567.000
CommonStockValue,4758000.000,4765000.000,4765000.000,4775000.000,4780000.000,4780000.000,4783000.000,4791000.000,4795000.000,4799000.000,4811000.000,4818000.000,4821000.000,4826000.000,4834000.000,4838000.000,4850000.000,4851000.000
ConstructionInProgressGross,,,,,,,2956000.000,,,,10619000.000,,,,2475000.000,,,
CustomerDepositsCurrent,,,,,527000.000,1301000.000,795000.000,158000.000,133000.000,1150000.000,1370000.000,1168000.000,2175000.000,2966000.000,651000.000,655000.000,733000.000,739000.000
DebtAndCapitalLeaseObligations,,,,,,,41799000.000,,,,65307000.000,,,,64295000.000,,,
DebtInstrumentCollateralAmount,,,,,,,,,164700000.000,196400000.000,,195900000.000,212100000.000,209000000.000,202000000.000,206500000.000,220500000.000,202200000.000
DeferredTaxAssetsGross,,,,,,,25815000.000,,,,22398000.000,,,,22177000.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,11713000.000,,,,7890000.000,,,,7060000.000,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,7600000.000,,,,8700000.000,,,,7300000.000,7330000.000,7371000.000,6467000.000
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,5300000.000,,,,4300000.000,,,,3700000.000,3371000.000,3279000.000,3114000.000
DeferredTaxAssetsNet,,,,6639000.000,5593000.000,5775000.000,7612000.000,6274000.000,3477000.000,3842000.000,8665000.000,8718000.000,8807000.000,8681000.000,7324000.000,,,
DeferredTaxAssetsNetNoncurrent,2750000.000,2556000.000,5582000.000,5663000.000,5592000.000,5693000.000,5276000.000,4944000.000,4908000.000,5052000.000,4321000.000,4241000.000,4221000.000,3661000.000,3664000.000,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,2322000.000,,,,0.000,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,,,,,15340000.000,,,,15204000.000,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,586000.000,,,,605000.000,,,,513000.000,,,
DeferredTaxAssetsOther,,,,,,,1066000.000,,,,1858000.000,,,,1800000.000,,,
DeferredTaxAssetsOtherComprehensiveLoss,,,,,4164000.000,4238000.000,5335000.000,-4920000.000,4847000.000,-5077000.000,4574000.000,4578000.000,4665000.000,4396000.000,4523000.000,,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,3225000.000,,,,86000.000,,,,0.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,,1100000.000,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,3346000.000,,,,4509000.000,,,,4660000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,8531000.000,,,,9258000.000,,,,10028000.000,,,
DeferredTaxLiabilitiesNoncurrent,,,,,,,1200000.000,,,,5100000.000,,,,3900000.000,,,
DeferredTaxLiabilitiesOtherComprehensiveIncome,,,,,,,,,201000.000,-100000.000,88000.000,74000.000,11000.000,78000.000,38000.000,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,5028000.000,,,,4850000.000,,,,4780000.000,,,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,8591000.000,8197000.000,12374000.000,12767000.000,12472000.000,12847000.000,18536000.000,17219000.000,17089000.000,17388000.000,17905000.000,17506000.000,17395000.000,15983000.000,17115000.000,15772000.000,15545000.000,14686000.000
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,,,,,,,,,,,21524000.000,21543000.000,21949000.000,20686000.000,22180000.000,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeLossAfterTax,,,,,,,22188000.000,,,,21524000.000,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesAfterTax,,,,,,,-22565000.000,,,,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,,,,,,,,,,,-21524000.000,,,,-22180000.000,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditAfterTax,,,,,,,-377000.000,,,,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditBeforeTax,,,,,,,,,,,0.000,,,,0.000,,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,,,,0.043,,,,0.046,,,,0.037,,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationRateOfCompensationIncrease,,,,,,,0.027,,,,,,,,,,,
DefinedBenefitPlanBenefitObligation,,,,,,,85058000.000,,,,90445000.000,,,,93325000.000,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,23647000.000,,,,25161000.000,,,,25093000.000,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,2937000.000,,,,3377000.000,,,,3220000.000,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,3873000.000,,,,4041000.000,,,,4146000.000,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,3607000.000,,,,3947000.000,,,,3803000.000,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,3358000.000,,,,3675000.000,,,,3714000.000,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,3314000.000,,,,3422000.000,,,,3458000.000,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,66522000.000,,,,72540000.000,,,,76210000.000,,,
DefinedBenefitPlanPlansWithBenefitObligationsInExcessOfPlanAssetsAggregateBenefitObligation,,,,,,,18536000.000,,,,17905000.000,,,,17115000.000,,,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,,,,1.000,,,,1.000,,,,1.000,,,
DerivativeFixedInterestRate,,,,,,,,,0.007,0.007,0.007,0.007,0.007,0.007,0.007,,,
DerivativeInstrumentsAndHedgesLiabilities,,,,,,,,,,,,,,,,,,309000.000
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,,,,,,,,,,,,,24000.000
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,,,,,,,,,,,,,,,,,,26000.000
DisposalGroupIncludingDiscontinuedOperationAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,3907000.000
DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,,,,,,,,,,,,,,,,,,10000.000
DisposalGroupIncludingDiscontinuedOperationDeferredTaxAssetCurrent,,,,,,,,,,,,,,,,,,339000.000
DisposalGroupIncludingDiscontinuedOperationGoodwill1,,,,,,,,,,,,,,,,,,0.000
DisposalGroupIncludingDiscontinuedOperationInventoryCurrent,,,,,,,,,,,,,,,,,,0.000
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentAssets,,,,,,,,,,,,,,,,,,10000.000
DisposalGroupIncludingDiscontinuedOperationPrepaidAndOtherAssetsCurrent,,,,,,,,,,,,,,,,,,2252000.000
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,0.000
EmployeeRelatedLiabilitiesCurrent,,,,,,,16609000.000,15950000.000,19734000.000,27241000.000,26557000.000,23600000.000,28975000.000,25467000.000,23073000.000,23359000.000,27612000.000,17045000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedShareBasedAwardsOtherThanOptions,,,,,,,,,,,,3100000.000,4800000.000,3200000.000,,2300000.000,2300000.000,2500000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,2900000.000,2000000.000,2000000.000,2300000.000,2900000.000,3100000.000,2600000.000,2200000.000,2600000.000,1600000.000,2400000.000,2100000.000,1800000.000,1500000.000
EntityWideDisclosureOnGeographicAreasLongLivedAssetsInEntitysCountryOfDomicile,,,,,,,136800000.000,,,,,,,,,,,
EntityWideDisclosureOnGeographicAreasLongLivedAssetsInForeignCountries,,,,,,,5400000.000,,,,,,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,,,,,,,34609000.000,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,1854000.000,,,,4515000.000,,,,6985000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,,,,,18000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,1841000.000,,,,2566000.000,,,,2277000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,552000.000,,,,111000.000,,,,5000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,1072000.000,,,,1463000.000,,,,163000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,1448000.000,,,,1985000.000,,,,1444000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,1675000.000,,,,2319000.000,,,,1956000.000,,,
FiniteLivedIntangibleAssetsGross,,,,,,,8442000.000,,,,12959000.000,,,,12848000.000,,,
