,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30
AccountsPayableCurrent,77028000.000,71050000.000,114146000.000,42905000.000,50061000.000,57430000.000
AccountsReceivableNetCurrent,50275000.000,27746000.000,147932000.000,15994000.000,4129000.000,6730000.000
AccruedLiabilitiesCurrent,159152000.000,145278000.000,140846000.000,83693000.000,52724000.000,49794000.000
AccruedProfessionalFeesCurrent,,,,,,7222000.000
AccruedRentNoncurrent,,,,,6817000.000,7100000.000
AccruedRoyaltiesCurrent,,,,,23157000.000,18993000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,52932000.000,51887000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,20052000.000,11864000.000,13039000.000,16026000.000,11575000.000,11415000.000
AdditionalPaidInCapitalCommonStock,522403000.000,523872000.000,524762000.000,525677000.000,526254000.000,527035000.000
AdvancesOnInventoryPurchases,,,,,,2300000.000
Assets,683705000.000,532373000.000,610063000.000,392794000.000,282815000.000,265414000.000
AssetsCurrent,522020000.000,366203000.000,444160000.000,290033000.000,179115000.000,167758000.000
AvailableForSaleSecuritiesEquitySecuritiesNoncurrent,,,,,4506000.000,4694000.000
CashAndCashEquivalentsAtCarryingValue,119036000.000,51055000.000,47685000.000,75977000.000,20937000.000,36269000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000
CommonStockSharesIssued,68328155.000,68376786.000,68382984.000,68512885.000,6852284.000,6855233.000
CommonStockSharesOutstanding,68328155.000,68376786.000,68382984.000,68512885.000,6852284.000,6855233.000
CommonStockValue,683000.000,684000.000,684000.000,685000.000,685000.000,685000.000
ContractualObligation,,,,,298149000.000,306640000.000
ContractualObligationDueAfterFifthYear,,,,,18065000.000,12323000.000
ContractualObligationDueInFifthYear,,,,,12990000.000,12730000.000
ContractualObligationDueInFourthYear,,,,,15677000.000,15793000.000
ContractualObligationDueInSecondYear,,,,,38954000.000,57704000.000
ContractualObligationDueInThirdYear,,,,,127600000.000,127614000.000
ConvertibleLongTermNotesPayable,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
DeferredFinanceCostsNoncurrentNet,,,,,1351000.000,1192000.000
DeferredRevenueCurrent,86824000.000,58933000.000,157092000.000,144686000.000,48725000.000,33958000.000
DeferredTaxAssetsNetCurrent,8414000.000,7668000.000,7584000.000,5732000.000,5675000.000,4656000.000
DeferredTaxAssetsNetNoncurrent,516000.000,516000.000,516000.000,0.000,,
EmployeeRelatedLiabilitiesCurrent,,,,,7408000.000,7649000.000
IncomeTaxReceivable,,,,687000.000,,
IncomeTaxesReceivable,,1379000.000,,,1290000.000,339000.000
InventoryFinishedGoodsNetOfReserves,,,,,13884000.000,11550000.000
InventoryNet,26946000.000,21114000.000,27032000.000,18485000.000,15370000.000,12382000.000
InventoryRawMaterialsNetOfReserves,,,,,1486000.000,832000.000
InventoryValuationReserves,,,,,18200000.000,19100000.000
InvestmentsAndOtherNoncurrentAssets,,,,,12771000.000,
Liabilities,511221000.000,458992000.000,590496000.000,425121000.000,303631000.000,306589000.000
LiabilitiesAndStockholdersEquity,683705000.000,532373000.000,610063000.000,392794000.000,282815000.000,265414000.000
LiabilitiesCurrent,323004000.000,275261000.000,412084000.000,271284000.000,151510000.000,162182000.000
LinesOfCreditCurrent,,,,,,21000000.000
