,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31
AccountsPayableAndOtherAccruedLiabilitiesCurrent,,,,,,28097212.000,25277134.000,26014956.000,24841976.000,18827472.000,20340192.000,19580082.000,18910586.000,23147611.000,23413936.000,23297704.000,22665590.000,21636314.000
AccountsPayableCurrent,36237786.000,36688818.000,28417894.000,27901462.000,26508022.000,30900586.000,25779751.000,26780245.000,28260390.000,35840964.000,30898432.000,34221996.000,33991621.000,37206633.000,36109828.000,36649329.000,35689016.000,41062255.000
AccountsReceivableNetCurrent,782281.000,744735.000,115163.000,103922.000,117230.000,796897.000,371160.000,772247.000,794852.000,557745.000,313906.000,331294.000,320570.000,949211.000,777226.000,900778.000,936843.000,667842.000
AccruedIncomeTaxesCurrent,1135785.000,508142.000,227016.000,219878.000,176242.000,2726.000,88594.000,23301.000,23440.000,,,,,241189.000,119810.000,97270.000,32516.000,43364.000
AccruedLiabilitiesCurrent,,,,,7285139.000,16146809.000,20224289.000,20825044.000,19880244.000,15504283.000,16749997.000,16124052.000,15572727.000,16396107.000,16584753.000,16502421.000,16054678.000,13726961.000
AccruedLiabilitiesForUnredeeemedGiftCards,12256490.000,14193500.000,16024437.000,17382802.000,16273617.000,18604188.000,21391561.000,19495245.000,20871051.000,18465030.000,22634708.000,18040939.000,18045922.000,14539728.000,14240625.000,14268133.000,14489950.000,13556213.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,22855171.000,23699987.000,25391191.000,26980554.000,28734479.000,28427942.000,30074318.000,31707692.000,33512779.000,31871127.000,32897955.000,34101140.000,34894805.000,37835346.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,9556577.000,10579693.000,11227312.000,12089789.000,12153453.000,12550100.000,13735880.000,14183153.000,15138098.000,13956789.000,13203616.000,13224618.000,13899682.000,14458369.000,15005560.000,15055341.000,14720271.000,12739605.000
AdditionalPaidInCapital,91147667.000,91373502.000,91589634.000,91805792.000,91828974.000,92492892.000,92521489.000,92521489.000,92521489.000,93337957.000,93439972.000,93541985.000,93644266.000,93746014.000,93746014.000,93746014.000,93746014.000,93746014.000
AdvancesOnInventoryPurchases,2590634.000,4552051.000,10160552.000,7919714.000,8124527.000,9525250.000,3510707.000,2045650.000,4776268.000,7822660.000,5589121.000,4926266.000,4942444.000,8653037.000,8142582.000,9039376.000,8524899.000,10959426.000
AllowanceForDoubtfulOtherReceivablesCurrent,,,,,,,,,,583906.000,,,,195249.000,,,,462252.000
Assets,186071382.000,182115933.000,165357149.000,164980111.000,168847167.000,160245554.000,158838905.000,139611044.000,151825732.000,168492889.000,168107509.000,179118574.000,173464217.000,164775216.000,184721116.000,180772850.000,160280515.000,142973877.000
AssetsCurrent,100192977.000,92594278.000,94699102.000,94620749.000,99112161.000,114068458.000,113770165.000,95376300.000,108844814.000,127442744.000,128953182.000,140046731.000,134571757.000,126174109.000,145651588.000,142648415.000,125235879.000,117436468.000
Cash,36032802.000,27982089.000,9037550.000,28172749.000,27387082.000,8479413.000,32459219.000,21689658.000,29613633.000,9245212.000,30202971.000,47167228.000,42605679.000,9013006.000,43556481.000,36722485.000,18789468.000,9059312.000
ClassOfWarrantOrRightOutstanding,,,,,3922953.000,3922953.000,490369.000,490369.000,490369.000,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,30269590.000,31344590.000,31344590.000,31344590.000,10527637.000,11551587.000,1522326.000,1522326.000,1522326.000,1522326.000,1522326.000,1522326.000,1522326.000,1522326.000,1522326.000,1522326.000,1522326.000,1522326.000
CommonStockSharesOutstanding,30269590.000,31344590.000,31344590.000,31344590.000,10527637.000,11551587.000,1522326.000,1522326.000,1522326.000,1522326.000,1522326.000,1522326.000,1522326.000,1522326.000,1522326.000,1522326.000,1522326.000,1522326.000
CommonStockValue,30270.000,31345.000,31345.000,31345.000,10527.000,11552.000,1522.000,1522.000,1522.000,1522.000,1522.000,1522.000,1522.000,1522.000,1522.000,1522.000,1522.000,1522.000
CustomerAdvancesAndDeposits,,,,,2850595.000,3399363.000,4257789.000,4384264.000,4185357.000,2678879.000,2894117.000,2785964.000,2690705.000,3770646.000,3814029.000,3795096.000,3692127.000,4626160.000
CustomerDepositsCurrent,1218321.000,1530876.000,931604.000,521969.000,791673.000,1248278.000,3233295.000,1155176.000,1044493.000,984308.000,656549.000,1050325.000,977804.000,2005136.000,1990598.000,1940154.000,1968447.000,2866632.000
DeferredCostsAndOtherAssets,,,,,,,,,,,,,,,,,,24284123.000
DeferredTaxAssetsGross,,,,,,6327932.000,,,,2855874.000,,,,2901395.000,,,,3311493.000
DeferredTaxAssetsInventory,,,,,,191470.000,,,,184628.000,,,,188980.000,,,,146089.000
DeferredTaxAssetsLiabilitiesNet,,,,,,6327932.000,,,,2855874.000,,,,2901395.000,,,,3311493.000
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,6327932.000,6827412.000,6064661.000,5607253.000,2788918.000,2765569.000,2768651.000,2778076.000,2839714.000,2830110.000,2835577.000,2828440.000,2058207.000
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,66956.000,66956.000,66956.000,66956.000,61681.000,61937.000,62057.000,59570.000,1253286.000
DeferredTaxAssetsNetCurrent,689719.000,754117.000,2972570.000,2687174.000,2979111.000,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,3188687.000,,,,,,,,,,,,0.000
DeferredTaxAssetsOther,,,,,,,,,,145976.000,,,,48812.000,,,,115563.000
