,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
DiscontinuedOperationGainLossFromDisposalOfDiscontinuedOperationBeforeIncomeTax,,,,,1000000.000,,14600000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationBeforeIncomeTax,,,,,-3400000.000,,14000000.000,-300000.000,-200000.000,-600000.000,-300000.000,-400000.000,100000.000,-100000.000,,,,,,,,,,
DiscontinuedOperationTaxEffectOfDiscontinuedOperation,,,,,-1300000.000,,5400000.000,-100000.000,-100000.000,-300000.000,-200000.000,-100000.000,0.000,0.000,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationCostsOfGoodsSold,,,,,14900000.000,,3400000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationGrossProfitLoss,,,,,2900000.000,,400000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOperatingExpense,,,,,5300000.000,,900000.000,300000.000,200000.000,700000.000,300000.000,400000.000,100000.000,0.000,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOperatingIncomeLoss,,,,,-4400000.000,,-500000.000,-300000.000,-200000.000,-700000.000,-300000.000,-400000.000,-100000.000,0.000,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherIncome,,,,,,,,,,,,,200000.000,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationRevenue,,,,,17800000.000,,3800000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,
EarningsPerShareBasic,0.440,0.390,0.570,0.680,0.670,0.720,1.050,0.880,0.740,0.880,1.030,1.180,1.090,0.430,1.310,1.530,1.970,1.620,1.280,1.660,1.470,3.020,1.620,1.530
EarningsPerShareDiluted,0.430,0.380,0.560,0.670,0.660,0.720,1.040,0.870,0.730,0.870,1.020,1.180,1.080,0.430,1.300,1.520,1.960,1.630,1.270,1.650,1.470,3.010,1.610,1.520
ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,,,1700000.000,,,,2000000.000,,,,2400000.000,,,,3100000.000,,,,200000.000,,,,,
ExcessTaxBenefitFromShareBasedCompensationOperatingActivities,,,1700000.000,,,,2000000.000,,,,2400000.000,,,,3100000.000,,,,200000.000,,,,,
GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,21400000.000,,,,0.000,,,
GainLossOnSaleOfProperty,,,0.000,,,,14600000.000,,,,,,,,,,,,,,,,,
GainLossOnSaleOfPropertyPlantEquipment,,,,,,,,,,,,,,,-500000.000,,,,,,,,,
GainsLossesOnExtinguishmentOfDebt,,-400000.000,,,0.000,,,,-6800000.000,,,,0.000,,,,,,,,,,,
GrossProfit,188900000.000,183000000.000,189500000.000,196400000.000,195100000.000,182600000.000,206700000.000,221900000.000,225300000.000,223600000.000,230100000.000,247900000.000,244600000.000,244600000.000,256400000.000,271300000.000,272700000.000,260400000.000,260800000.000,267600000.000,265700000.000,264600000.000,260100000.000,267100000.000
ImpairmentOfOngoingProject,,,,,300000.000,,,,,,,,,,,,,,,,,,,
IncomeLossFromContinuingOperations,14200000.000,12800000.000,18000000.000,21600000.000,22800000.000,20900000.000,23900000.000,27200000.000,22800000.000,27200000.000,31500000.000,36200000.000,32400000.000,11900000.000,35900000.000,41100000.000,51200000.000,41200000.000,31100000.000,36600000.000,32400000.000,67100000.000,34000000.000,31900000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,23200000.000,20400000.000,29400000.000,35200000.000,36400000.000,32300000.000,39100000.000,43900000.000,37100000.000,45200000.000,51500000.000,59000000.000,53000000.000,19500000.000,58400000.000,67200000.000,82200000.000,65600000.000,50300000.000,58900000.000,51700000.000,106900000.000,53100000.000,51500000.000
IncomeLossFromContinuingOperationsPerBasicShare,0.440,0.400,0.580,0.690,0.730,0.680,0.770,0.880,0.740,0.900,1.040,1.190,1.090,0.430,1.310,1.530,1.980,1.620,1.280,1.660,1.470,3.020,1.620,1.530
IncomeLossFromContinuingOperationsPerDilutedShare,0.430,0.390,0.570,0.690,0.720,0.660,0.770,0.870,0.730,0.880,1.030,1.190,1.080,0.420,1.300,1.520,1.960,1.640,1.270,1.650,1.470,3.010,1.610,1.520
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,0.000,-500000.000,-400000.000,-500000.000,-2100000.000,1900000.000,8600000.000,-200000.000,-100000.000,-300000.000,-100000.000,-300000.000,100000.000,-100000.000,0.000,0.000,-100000.000,-100000.000,-100000.000,100000.000,0.000,0.000,0.000,0.000
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,0.000,-0.010,-0.010,-0.010,-0.060,0.040,0.280,0.000,0.000,-0.020,-0.010,-0.010,0.000,0.000,0.000,0.000,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,0.000,-0.010,-0.010,-0.020,-0.060,0.060,0.270,0.000,0.000,-0.010,-0.010,-0.010,0.000,0.010,0.000,0.000,0.000,-0.010,0.000,0.000,0.000,0.000,0.000,0.000
IncomeTaxExpenseBenefit,9000000.000,7600000.000,11400000.000,13600000.000,13600000.000,11400000.000,15200000.000,16700000.000,14300000.000,18000000.000,20000000.000,22800000.000,20600000.000,7600000.000,22500000.000,26100000.000,31000000.000,24400000.000,19200000.000,22300000.000,19300000.000,39800000.000,19100000.000,19600000.000
IncomeTaxesPaidNet,,,,,,,800000.000,,,,,,,,,,,,,,,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,12100000.000,,,,3800000.000,,,,11000000.000,,,,28600000.000,,,,-4500000.000,,,,16900000.000,
IncreaseDecreaseInAccountsReceivable,,,3800000.000,,,,-12400000.000,,,,-5700000.000,,,,-9300000.000,,,,-21100000.000,,,,-24100000.000,
IncreaseDecreaseInContractReceivablesNet,,,-5800000.000,,,,-13200000.000,,,,-9000000.000,,,,-3900000.000,,,,-47300000.000,,,,-43100000.000,
IncreaseDecreaseInInventories,,,54600000.000,,,,39600000.000,,,,-12600000.000,,,,-27300000.000,,,,52700000.000,,,,16200000.000,
IncreaseDecreaseInOtherOperatingAssets,,,19900000.000,,,,21100000.000,,,,12700000.000,,,,23200000.000,,,,39100000.000,,,,41800000.000,
IncreaseDecreaseInOtherOperatingCapitalNet,,,300000.000,,,,-700000.000,,,,-100000.000,,,,-700000.000,,,,-800000.000,,,,-100000.000,
IncrementalCommonSharesAttributableToContingentlyIssuableShares,100000.000,100000.000,100000.000,100000.000,100000.000,-200000.000,100000.000,100000.000,200000.000,-200000.000,100000.000,100000.000,100000.000,-200000.000,100000.000,100000.000,100000.000,-200000.000,100000.000,100000.000,100000.000,-200000.000,100000.000,100000.000
IncrementalCommonSharesAttributableToParticipatingNonvestedSharesWithNonForfeitableDividendRights,100000.000,100000.000,200000.000,100000.000,200000.000,-400000.000,200000.000,200000.000,200000.000,-400000.000,200000.000,100000.000,100000.000,-300000.000,100000.000,100000.000,100000.000,-300000.000,0.000,0.000,0.000,0.000,0.000,100000.000
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,600000.000,600000.000,300000.000,200000.000,100000.000,-400000.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,
InterestExpenseOther,10300000.000,10000000.000,9300000.000,8600000.000,8600000.000,9100000.000,9200000.000,9500000.000,11100000.000,9200000.000,9100000.000,9500000.000,9600000.000,10700000.000,10300000.000,10500000.000,10700000.000,12500000.000,13400000.000,13400000.000,13200000.000,13100000.000,13300000.000,13400000.000
InterestPaid,,,,,,,10600000.000,,,,6500000.000,,,,7900000.000,,,,9000000.000,,,,9500000.000,
InterestPaidCapitalized,,,,,,,,,,,400000.000,,,,0.000,,,,,,,,,
LossOnContractTermination,,,,,,,,,2100000.000,,,,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,,,43000000.000,,,,-41900000.000,,,,-35600000.000,,,,-71500000.000,,,,-26400000.000,,,,-13100000.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,43000000.000,,,,-41900000.000,,,,-35600000.000,,,,-71500000.000,,,,-26400000.000,,,,-13100000.000,
NetCashProvidedByUsedInInvestingActivities,,,-14000000.000,,,,27400000.000,,,,-18300000.000,,,,-10400000.000,,,,-17000000.000,,,,-85500000.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-14000000.000,,,,27400000.000,,,,-18300000.000,,,,-10400000.000,,,,-17000000.000,,,,-85500000.000,
NetCashProvidedByUsedInOperatingActivities,,,-36100000.000,,,,8400000.000,,,,54600000.000,,,,80100000.000,,,,45000000.000,,,,98300000.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-36100000.000,,,,8400000.000,,,,54600000.000,,,,80100000.000,,,,45000000.000,,,,98300000.000,
NetIncomeLoss,14200000.000,12300000.000,17600000.000,21100000.000,20700000.000,22800000.000,32500000.000,27000000.000,22700000.000,26900000.000,31400000.000,35900000.000,32500000.000,11800000.000,35900000.000,41100000.000,51100000.000,41100000.000,31000000.000,36700000.000,32400000.000,67100000.000,34000000.000,31900000.000
NonoperatingIncomeExpense,-14300000.000,-13900000.000,-13400000.000,-13000000.000,-13000000.000,-13200000.000,-13500000.000,-13500000.000,-20900000.000,-12900000.000,-12700000.000,-13200000.000,-13100000.000,-46200000.000,-14700000.000,-15000000.000,5600000.000,-4100000.000,-18600000.000,-19200000.000,-19000000.000,26800000.000,-19200000.000,-20100000.000
OperatingIncomeLoss,37500000.000,34300000.000,42800000.000,48200000.000,49400000.000,45500000.000,52600000.000,57400000.000,58000000.000,58100000.000,64200000.000,72200000.000,66100000.000,65700000.000,73100000.000,82200000.000,76600000.000,69700000.000,68900000.000,78100000.000,70700000.000,80100000.000,72300000.000,71600000.000
OtherComprehensiveIncomeDerivativesQualifyingAsHedgesTaxPortionAttributableToParent,,,,,,,500000.000,300000.000,100000.000,200000.000,-300000.000,-400000.000,0.000,-500000.000,-400000.000,0.000,-1500000.000,800000.000,-1600000.000,-700000.000,400000.000,2800000.000,300000.000,-200000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesBeforeTax,,,,,,,,-800000.000,-100000.000,,0.000,0.000,0.000,0.000,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeBeforeTax,,,,,,,1100000.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodBeforeTax,,,,,,,100000.000,100000.000,0.000,700000.000,-800000.000,-1000000.000,100000.000,-1200000.000,-1000000.000,0.000,-4000000.000,1900000.000,-4100000.000,-1700000.000,1000000.000,7100000.000,700000.000,-500000.000
OtherCostAndExpenseOperating,2800000.000,1700000.000,-400000.000,300000.000,-900000.000,,,,,,,,,,,,,,,,,,,
OtherNoncashIncomeExpense,,,-1800000.000,,,,-1400000.000,,,,-300000.000,,,,-800000.000,,,,-2300000.000,,,,-1000000.000,
OtherOperatingActivitiesCashFlowStatement,,,3200000.000,,,,0.000,,,,,,,,,,,,,,,,,
OtherOperatingIncomeExpenseNet,,,,,,,-100000.000,-4400000.000,-1400000.000,-1900000.000,200000.000,-100000.000,-300000.000,-800000.000,-300000.000,0.000,200000.000,300000.000,-3200000.000,500000.000,-1500000.000,6500000.000,1200000.000,-1900000.000
PaymentsForProceedsFromOtherInvestingActivities,,,0.000,,,,,,,,,,,,,,,,,,,,,
PaymentsForRepurchaseOfCommonStock,,,2700000.000,,,,11600000.000,,,,14700000.000,,,,108200000.000,,,,105100000.000,,,,19000000.000,
PaymentsOfDebtIssuanceCosts,,,,,,,100000.000,,,,0.000,,,,1300000.000,,,,0.000,,,,,
PaymentsToAcquireAndDevelopRealEstate,,,6000000.000,,,,0.000,,,,,,,,,,,,,,,,,
PaymentsToAcquireBusinessesNetOfCashAcquired,,,,,,,,,,,4600000.000,,,,0.000,,,,,,,,80100000.000,
PaymentsToAcquireOtherPropertyPlantAndEquipment,,,0.000,,,,,,,,,,,,,,,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,,,8000000.000,,,,6500000.000,,,,13300000.000,,,,8600000.000,,,,9800000.000,,,,5400000.000,
PaymentsToAcquireRealEstate,,,,,,,,,,,,,,,1800000.000,,,,7200000.000,,,,0.000,
ProceedsFromIncomeTaxRefunds,,,,,,,,,,,,,,,,,,,,,,,2000000.000,
ProceedsFromIssuanceOfLongTermDebt,,,,,,,12500000.000,,,,0.000,,,,,,,,,,,,,
ProceedsFromSaleAndCollectionOfReceivables,,,5100000.000,,,,4100000.000,,,,2000000.000,,,,0.000,,,,,,,,,
ProceedsFromSaleOfProductiveAssets,,,0.000,,,,33900000.000,,,,0.000,,,,,,,,,,,,,
ProceedsFromStockOptionsExercised,,,1500000.000,,,,100000.000,,,,0.000,,,,,,,,,,,,,
RepaymentsOfSecuredDebt,,,25800000.000,,,,1200000.000,,,,2300000.000,,,,2900000.000,,,,3100000.000,,,,3800000.000,
Revenues,1086200000.000,1072700000.000,1099500000.000,1191000000.000,1197900000.000,1151900000.000,1225400000.000,1344500000.000,1390000000.000,1375000000.000,1355700000.000,1503400000.000,1505600000.000,1503000000.000,1541800000.000,1689600000.000,1716400000.000,1640500000.000,1550800000.000,1627400000.000,1683100000.000,1666500000.000,1551700000.000,1631800000.000
SalesRevenueNet,1086200000.000,1072700000.000,1099500000.000,1191000000.000,1197900000.000,1151900000.000,1225400000.000,1344500000.000,1390000000.000,1375000000.000,1355700000.000,1503400000.000,1505600000.000,1503000000.000,1541800000.000,1689600000.000,1716400000.000,1640500000.000,1550800000.000,1627400000.000,1683100000.000,1666500000.000,1551700000.000,1631800000.000
SalesRevenueServicesNet,149200000.000,145900000.000,145100000.000,145700000.000,143500000.000,131000000.000,147600000.000,153900000.000,154000000.000,156100000.000,159400000.000,168200000.000,168300000.000,170700000.000,176700000.000,188200000.000,190600000.000,185200000.000,189200000.000,195300000.000,200400000.000,193600000.000,191500000.000,200800000.000
SellingGeneralAndAdministrativeExpense,142800000.000,141200000.000,141400000.000,142100000.000,141100000.000,131500000.000,148100000.000,154200000.000,159700000.000,157300000.000,159800000.000,169200000.000,171500000.000,171100000.000,175700000.000,181900000.000,188800000.000,183500000.000,181200000.000,182300000.000,185700000.000,183300000.000,181100000.000,185600000.000
ShareBasedCompensation,,,2400000.000,,,,2500000.000,,,,2500000.000,,,,3300000.000,,,,3600000.000,,,,3100000.000,
TangibleAssetImpairmentCharges,,,,,2300000.000,,,,,,,,,,,,,,,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,32900000.000,32500000.000,31700000.000,31500000.000,31500000.000,-63200000.000,31200000.000,31100000.000,31100000.000,-62300000.000,30700000.000,30500000.000,30000000.000,-61100000.000,27700000.000,27000000.000,26100000.000,-54400000.000,24400000.000,22200000.000,22100000.000,-46100000.000,21100000.000,21000000.000
WeightedAverageNumberOfSharesOutstandingBasic,32100000.000,31700000.000,31100000.000,31100000.000,31100000.000,-62200000.000,30900000.000,30800000.000,30700000.000,-61700000.000,30400000.000,30300000.000,29800000.000,-60600000.000,27500000.000,26800000.000,25900000.000,-53900000.000,24300000.000,22100000.000,22000000.000,-45900000.000,21000000.000,20800000.000
