,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,555418.000,433974.000,455860.000,467315.000,538036.000,525589.000,282425.000,360114.000,293103.000,304669.000,323454.000,305058.000,314586.000,315180.000,345436.000,343665.000,350870.000,346303.000,363797.000,369945.000,372210.000,382518.000,251117.000
AccountsPayableCurrentAndNoncurrent,,,,,,,,,,282422.000,,,,239486.000,,,,,,,,,
AccruedEmployeeBenefitsCurrent,,,,,,441764.000,,,,0.000,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,700192.000,707245.000,807788.000,846556.000,967466.000,1024777.000,49629.000,38076.000,51850.000,65724.000,92998.000,121778.000,162546.000,201814.000,245601.000,291040.000,329353.000,370552.000,409213.000,448636.000,494322.000,514624.000,533364.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,44.000,222.000,319.000,441.000,678.000,915.000,915.000,1279.000,1794.000,2158.000,2522.000,2633.000,2876.000,3103.000,3254.000,,,,3350.000,
AdditionalPaidInCapitalCommonStock,16283792.000,16611876.000,16601968.000,16590535.000,16585914.000,16963780.000,17472702.000,17712952.000,17848259.000,17880371.000,17861841.000,17864133.000,17844080.000,17935076.000,18008739.000,18203077.000,18211853.000,18240653.000,18284862.000,18289406.000,18313483.000,18349816.000,18358077.000
Assets,73774.000,366421.000,397117.000,364716.000,365840.000,358833.000,369024.000,596440.000,586624.000,563317.000,588149.000,602248.000,590929.000,540427.000,578215.000,622610.000,634357.000,646476.000,647139.000,650360.000,643360.000,633812.000,641485.000
AssetsCurrent,724.000,261971.000,177873.000,110581.000,11063.000,3055.000,12895.000,132506.000,101467.000,51654.000,27421.000,26320.000,14267.000,23194.000,20540.000,31578.000,21284.000,31782.000,25563.000,31728.000,13798.000,4934.000,19091.000
AssetsNoncurrent,,,,,,,,,,,,,,,,,,79575.000,,,,,
AuctionMarketPreferredSecuritiesDividendCumulativeUndistributed,,,,,422258.000,,,,,,,,,,,,,,,,,,
CapitalizedComputerSoftwareNet,72500.000,103900.000,191120.000,217343.000,291343.000,291343.000,291343.000,391843.000,395093.000,422330.000,472834.000,492515.000,494140.000,451706.000,489273.000,510273.000,530773.000,535023.000,535023.000,535023.000,552503.000,,552503.000
CapitalizedSoftwareDevelopmentCostsForSoftwareSoldToCustomers,,,,,,,291343.000,,,,,,,,,,,,,,,,
Cash,559.000,261971.000,177873.000,110581.000,11063.000,3055.000,12895.000,132506.000,101467.000,51654.000,27421.000,26320.000,14267.000,23194.000,20540.000,31578.000,21284.000,31782.000,25563.000,31728.000,13798.000,4934.000,19091.000
CashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,,0.010
CommonStockSharesAuthorized,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,45071640.000,45502933.000,45512933.000,45716377.000,46251377.000,46626377.000,48168124.000,50393124.000,51693124.000,51693124.000,51803124.000,52341043.000,52441043.000,53691043.000,54563662.000,55376162.000,56276162.000,57240446.000,57740446.000,58240446.000,58516364.000,59731567.000,60321567.000
CommonStockSharesOutstanding,45071640.000,45502933.000,45512933.000,45716377.000,46251377.000,46626377.000,48168124.000,50393124.000,51693124.000,51693124.000,51803124.000,52341043.000,52441043.000,53691043.000,54563662.000,55376162.000,56276162.000,57240446.000,57740446.000,58240446.000,58516364.000,59731567.000,60321567.000
CommonStockValue,450716.000,455029.000,455129.000,457163.000,462513.000,466264.000,481681.000,503931.000,516931.000,516931.000,518031.000,523410.000,524410.000,536910.000,545637.000,553762.000,562762.000,572404.000,577404.000,582404.000,585163.000,597316.000,
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,11721.000,6583.000,,,,,,
DeferredCompensationArrangementWithIndividualCommonStockReservedForFutureIssuance,,,,,,,,,,,20000000.000,20000000.000,20000000.000,,20000000.000,20000000.000,20000000.000,,,,,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,,,,9951.000,,,,16851.000,,,,20914.000,
DeferredTaxAssetsGross,,,,,,5491824.000,,,,5106356.000,,,,5189959.000,,,,5879874.000,,,,5979878.000,
DeferredTaxAssetsNet,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsNetCurrent,,,,,,203988.000,,,,10631.000,,,,59867.000,,,,129121.000,,,,184804.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,5287836.000,,,,5095725.000,,,,5120141.000,,,,5733902.000,,,,5744160.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,,,,4500000.000,,,,,,,,,,,,,
DeferredTaxAssetsOther,,,,,,49846.000,,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,,,,,10631.000,,,,59867.000,,,,128749.000,,,,184324.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,,,,,,,,,,,,372.000,,,,480.000,
DeferredTaxAssetsValuationAllowance,,,,,,-5491824.000,,,,-5106356.000,,,,5189959.000,,,,5879874.000,,,,5979878.000,
DeferredTaxLiabilitiesCurrent,,,,,,36129.000,,,,37224.000,,,,38314.000,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,15249567.000,14836805.000,14914837.000,15054842.000,15296688.000,15394509.000,14688795.000,14779915.000,14832095.000,14873442.000,14901269.000,,,,,,,,,,,,
DividendsPayableCurrent,590082.000,311761.000,323968.000,362148.000,422258.000,77798.000,77798.000,77798.000,32269.000,0.000,24030.000,43255.000,68308.000,30063.000,0.000,26118.000,53342.000,72399.000,48009.000,63418.000,48943.000,7909.000,18748.000
DueToOfficersOrStockholdersCurrent,,,,,,,40500.000,81000.000,81000.000,,,,,,,,,,,,,,
DueToOfficersOrStockholdersCurrentAndNoncurrent,,,,,,,,,,,40500.000,81000.000,121500.000,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,4500.000,7500.000,12000.000,,,,,,,,,,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,0.000,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,413250.000,,,,28500.000,,,,163500.000,,,,330125.000,369125.000,408125.000,453125.000,472625.000,490625.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,3051.000,,,,18375.000,,,,31452.000,,,,54026.000,60707.000,68068.000,75653.000,,91273.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,20945.000,,,,19232.000,,,,26722.000,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,,,,1105.000,,,,4148.000,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,,,,7439.000,,,,8595.000,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,5313.000,,,,17141.000,,,,14929.000,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,17893.000,,,,19232.000,,,,24631.000,,,,,
FiniteLivedIntangibleAssetsGross,,,,,,65721.000,,,,105273.000,,,,96151.000,,,,133601.000,,,,,
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,,,,,,147225.000,151677.000,152712.000,,161164.000
FurnitureAndFixturesGross,,,,,,,2840.000,3350.000,3350.000,,3350.000,3350.000,3350.000,,3350.000,3350.000,3350.000,3350.000,,,,3350.000,
IntangibleAssetsNetExcludingGoodwill,550.000,550.000,28124.000,35856.000,61572.000,62670.000,62387.000,69419.000,87629.000,86898.000,85823.000,81857.000,81330.000,64699.000,67685.000,80285.000,82053.000,79575.000,621541.000,618632.000,629562.000,628878.000,622394.000
InterestPayableCurrent,,,,,,133634.000,,,,0.000,,,,,,,,953.000,319.000,444.000,830.000,1230.000,1666.000
Liabilities,1920742.000,1467980.000,1602616.000,1703519.000,1945760.000,1654614.000,434752.000,490788.000,384622.000,1631717.000,440482.000,473591.000,548940.000,550557.000,594537.000,679102.000,752482.000,814754.000,846519.000,907499.000,940975.000,936551.000,834729.000
LiabilitiesAndStockholdersEquity,73774.000,366421.000,397117.000,364716.000,365840.000,358833.000,369024.000,596440.000,586624.000,563317.000,586624.000,602248.000,590929.000,540427.000,578215.000,622610.000,634357.000,646476.000,647139.000,650360.000,643360.000,633812.000,641485.000
LiabilitiesCurrent,1920742.000,1467980.000,1602616.000,1703519.000,1945760.000,1654614.000,434752.000,490788.000,384622.000,370393.000,440482.000,473591.000,548940.000,550557.000,594537.000,679102.000,752482.000,814754.000,846519.000,907499.000,940975.000,936551.000,834729.000
NotesPayable,,,,,,26450.000,,,,0.000,,,,,,,,,,,,,
NotesPayableCurrent,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,,0.000,0.000,0.000,,,,,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,49050.000,,,,,11450.000,24900.000,14800.000,7400.000,0.000,,3500.000,3500.000,3500.000,3500.000,18279.000,18917.000,25500.000,25500.000,25500.000,25500.000,31500.000,31500.000
OperatingLossCarryforwards,,,,,,,,,,14100000.000,,,,,,,,,,,,,
OtherAssets,550.000,550.000,28124.000,35856.000,61572.000,62670.000,62387.000,69419.000,87629.000,86898.000,85823.000,81857.000,81330.000,64699.000,67685.000,80285.000,82053.000,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,,,,,,,,,,,,,,,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,,,,,2000000.000,,2000000.000,2000000.000,2000000.000,,2000000.000,2000000.000,2000000.000,,2000000.000,2000000.000,,,2000000.000,2000000.000,2000000.000,200000.000,2000000.000
PreferredStockSharesIssued,,,,,,,,,,,,,,,,,,,445323.000,449964.000,463850.000,,463850.000
PreferredStockSharesOutstanding,,,,,312559.000,,346910.000,346910.000,369179.000,,384869.000,384869.000,384869.000,,,,,427168.000,445323.000,449964.000,463850.000,468688.000,463850.000
PrepaidExpenseCurrent,165.000,,,,,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,980.000,2084.000,2084.000,,,,3350.000,,,,3350.000,,,,3350.000,,,,,
PropertyPlantAndEquipmentNet,72500.000,103900.000,191120.000,218279.000,293205.000,293108.000,293742.000,394515.000,397528.000,424765.000,474905.000,494071.000,495332.000,452534.000,489990.000,510747.000,531020.000,535119.000,35.000,0.000,0.000,0.000,
