,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AccountsPayableOtherCurrent,,,,,,,,,,,,8311806.000,,,,7539190.000,7649826.000,,,,,,,
AccruedProfessionalFeesCurrent,,,,,,,,,,,,,,,,,,19319.000,,,,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
AssetsCurrent,97833760.000,96146041.000,93935945.000,104646020.000,85372859.000,71763381.000,70559880.000,92279139.000,67359466.000,47547449.000,56695238.000,83143748.000,91363808.000,62916331.000,44258062.000,52790150.000,61213328.000,60537423.000,55560217.000,50167533.000,259612895.000,315997529.000,306898671.000,296367256.000
Cash,,,,,,,,,,,,,,,,,,,55556150.000,50163548.000,259595561.000,315997529.000,306898671.000,296367256.000
CashAndCashEquivalentsAtCarryingValue,97818937.000,96130250.000,93924712.000,104635691.000,85366005.000,71759412.000,70557575.000,92274276.000,67355936.000,47544974.000,56692530.000,83140182.000,91359727.000,62912537.000,44255692.000,52786572.000,53560405.000,60533068.000,55556150.000,50163548.000,259595561.000,315997529.000,306898671.000,296367256.000
CommonStockNoParValue,,,,,,,,,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,,,,,,,,,,,,7649506.000,,,,,,,
CommonStockSharesAuthorized,13000000.000,13000000.000,13000000.000,13000000.000,13000000.000,13000000.000,13000000.000,13000000.000,13000000.000,13000000.000,13000000.000,13000000.000,13000000.000,13000000.000,13000000.000,13000000.000,13000000.000,13000000.000,,,,,,
CommonStockSharesIssued,600000.000,600000.000,600000.000,650000.000,550000.000,450000.000,450000.000,600000.000,450000.000,300000.000,350000.000,450000.000,550000.000,400000.000,300000.000,300000.000,350000.000,400000.000,,,,,,
CommonStockSharesOutstanding,600000.000,600000.000,600000.000,600000.000,600000.000,450000.000,450000.000,600000.000,450000.000,450000.000,350000.000,450000.000,550000.000,400000.000,300000.000,300000.000,350000.000,400000.000,,,,,,
CommonStockValue,97796779.000,96109435.000,93904126.000,104610310.000,85343940.000,71738811.000,70537201.000,92250491.000,67336422.000,47531299.000,56675981.000,74804794.000,91335231.000,62891429.000,44243029.000,45234764.000,53547320.000,60518104.000,,,,,,
DueFromBanks,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,18820.000,16445.000,79147.000,92777.000,104043.000,97766.000
InterestBearingDepositsInBanks,97818937.000,96130250.000,93924712.000,104635691.000,85366005.000,71759412.000,70557575.000,92274276.000,67355936.000,47544974.000,56692530.000,83140182.000,91359727.000,62912537.000,44255692.000,52786572.000,53560405.000,60533068.000,55556150.000,50163548.000,259595561.000,315997529.000,306898671.000,296367256.000
InterestReceivableCurrent,14823.000,15791.000,11233.000,10329.000,6854.000,3969.000,2305.000,4863.000,3530.000,2475.000,2708.000,3566.000,4081.000,3794.000,2370.000,3578.000,3417.000,4355.000,4067.000,3985.000,17334.000,,,
LiabilitiesAndStockholdersEquity,97833760.000,96146041.000,93935945.000,104646020.000,85372859.000,71763381.000,70559880.000,92279139.000,67359466.000,47547449.000,56695238.000,83143748.000,91363808.000,62916331.000,44258062.000,52790150.000,61213328.000,60537423.000,55560217.000,50167533.000,259612895.000,315997529.000,306898671.000,296367256.000
LiabilitiesCurrent,36981.000,36606.000,31819.000,35710.000,28919.000,24570.000,22679.000,28648.000,23044.000,16150.000,19257.000,8338954.000,28577.000,24902.000,15033.000,7555386.000,7666008.000,19319.000,18820.000,16445.000,79147.000,92777.000,104043.000,97766.000
OtherAccruedLiabilitiesCurrent,36981.000,36606.000,31819.000,35710.000,28919.000,24570.000,22679.000,28648.000,23044.000,16150.000,19257.000,27148.000,28577.000,24902.000,15033.000,16196.000,16182.000,,,,,,,
RedeemableNoncontrollingInterestEquityCarryingAmount,,,,,,,,,,,,,,,,,,,55541397.000,50151088.000,259533748.000,315904752.000,306794628.000,296269490.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TemporaryEquitySharesAuthorized,,,,,,,,,,,,,,,,,,,13000000.000,13000000.000,18000000.000,18000000.000,18000000.000,18000000.000
TemporaryEquitySharesIssued,,,,,,,,,,,,,,,,,,,400000.000,350000.000,2000000.000,2650000.000,2500000.000,2350000.000
TemporaryEquitySharesOutstanding,,,,,,,,,,,,,,,,,,,400000.000,350000.000,2000000.000,2650000.000,2500000.000,2350000.000
