,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28,2017-05-31
AccountsPayableCurrent,,7487.000,7487.000,7487.000,7487.000,7487.000,7487.000,5267.000,7455.000,,,,,,,,,,,,,,
AccountsReceivableNetCurrent,,,,,,,,,,27000.000,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,,,,,,,,,,1866.000,6510.000,21516.000,11918.000,5820.000,4932.000,14566.000,,24980.000,19840.000,25037.000,9467.000,11428.000,13272.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,-42922.000,-51247.000,-59572.000,,-76407.000,-82045.000,-87683.000,-87683.000,,,-135819.000,-151803.000,,,,,,-225225.000,-236148.000,-246911.000
AdditionalPaidInCapitalCommonStock,2116969.000,2116969.000,4030671.000,4956254.000,5126139.000,5904300.000,5958050.000,6329522.000,6583524.000,6650192.000,7892434.000,8191503.000,8191503.000,8291266.000,8888172.000,9351999.000,9807902.000,9982758.000,10935480.000,11075385.000,11520694.000,12034335.000,12135297.000
Assets,246810.000,191692.000,1764595.000,1629522.000,1633033.000,2018683.000,2038315.000,2000961.000,2015261.000,2048465.000,2448905.000,2033133.000,1816642.000,1546316.000,1514057.000,1440667.000,1468715.000,1371734.000,1378474.000,1335517.000,1307217.000,1326833.000,1241100.000
AssetsCurrent,,,,47955.000,59791.000,23766.000,51723.000,19179.000,39117.000,77959.000,463703.000,461456.000,277957.000,37288.000,27068.000,19975.000,80819.000,20071.000,62723.000,48085.000,53251.000,109328.000,56902.000
AssetsNoncurrent,,,,1581567.000,1573242.000,,,1981782.000,1976144.000,1970506.000,1985202.000,1571677.000,1538685.000,1509028.000,1486989.000,1420692.000,1387896.000,1351663.000,1315751.000,1287432.000,1196765.000,1171226.000,1148682.000
BusinessAcquisitionPurchasePriceAllocationAssetsAcquired,,,,,1500000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsInventory,,,,,1000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsPrepaidExpenseAndOtherAssets,,,,,1000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationEquipment,,,,,23000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,,,5000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationIntangibleAssetsNotAmortizable,,,,,2500.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationIntangibleAssetsOtherThanGoodwill,,,,,1467500.000,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,153087.000,101203.000,189207.000,46955.000,58791.000,22766.000,50723.000,19179.000,39117.000,50959.000,462792.000,459363.000,277526.000,36676.000,27068.000,4968.000,65812.000,5064.000,61223.000,46585.000,51751.000,107828.000,55402.000
ClassOfWarrantOrRightOutstanding,,,,5357206.000,,,,,,,,,,,,,,,,,,,
CommonStockOtherValueOutstanding,,,,,,,,,,,,,,,25000.000,,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,,,,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,200000000.000,650000000.000,650000000.000,650000000.000,650000000.000,,650000000.000,650000000.000,650000000.000,650000000.000,,,650000000.000,650000000.000,650000000.000,650000000.000,650000000.000,650000000.000,650000000.000,650000000.000,650000000.000,650000000.000,650000000.000
