,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,44534000.000,48814000.000,42760000.000,48931000.000,61664000.000,59709000.000,59497000.000,68961000.000,67799000.000,115894000.000,121802000.000,111863000.000,95231000.000,93154000.000,90478000.000,125792000.000,99759000.000,109336000.000,122941000.000,141445000.000,127734000.000,108260000.000,97271000.000
AccountsReceivableNetCurrent,104481000.000,115695000.000,113830000.000,108034000.000,156844000.000,152754000.000,131734000.000,140840000.000,150473000.000,161502000.000,232167000.000,204692000.000,175506000.000,215142000.000,188579000.000,199149000.000,182634000.000,207425000.000,170713000.000,190434000.000,230975000.000,248712000.000,223338000.000
AccountsReceivableUnapprovedContractClaims,,,,8500000.000,,,,9100000.000,,,,13100000.000,,,,12700000.000,,,,10300000.000,,,
AccruedIncomeTaxesCurrent,2678000.000,,,1115000.000,3238000.000,0.000,581000.000,0.000,601000.000,,1471000.000,,4620000.000,2013000.000,1955000.000,3268000.000,4494000.000,57000.000,473000.000,2675000.000,3676000.000,1293000.000,148000.000
AccruedInsuranceCurrent,7990000.000,7254000.000,7228000.000,6912000.000,7055000.000,7390000.000,7015000.000,7599000.000,7651000.000,7751000.000,8595000.000,8605000.000,8761000.000,8437000.000,8946000.000,8100000.000,8736000.000,8898000.000,8542000.000,9246000.000,9649000.000,9171000.000,8804000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,71385000.000,74138000.000,76719000.000,78814000.000,81407000.000,84100000.000,87070000.000,90218000.000,92920000.000,95868000.000,99684000.000,103315000.000,106408000.000,109844000.000,112234000.000,116782000.000,120150000.000,123416000.000,127527000.000,130977000.000,134031000.000,137414000.000,141308000.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,477000.000,715000.000,1087000.000,771000.000,1238000.000,1086000.000,709000.000,227000.000,529000.000,52000.000,-1713000.000,-182000.000,-1952000.000,-3453000.000,-6178000.000,-5926000.000,-8375000.000,-9741000.000,-6987000.000,-6845000.000,-7124000.000,-8842000.000,-7807000.000
AdditionalPaidInCapital,114561000.000,114913000.000,115844000.000,116693000.000,117297000.000,117059000.000,117676000.000,118190000.000,119063000.000,117043000.000,118164000.000,119777000.000,120129000.000,119852000.000,121462000.000,123038000.000,124146000.000,124168000.000,125655000.000,126958000.000,124464000.000,124659000.000,126513000.000
AllowanceForDoubtfulAccountsReceivableCurrent,1395000.000,1457000.000,1174000.000,1201000.000,1906000.000,785000.000,743000.000,795000.000,70000.000,82000.000,126000.000,204000.000,585000.000,563000.000,492000.000,561000.000,895000.000,6105000.000,6246000.000,8403000.000,8457000.000,8313000.000,9247000.000
Assets,299273000.000,315598000.000,315776000.000,323135000.000,362850000.000,376074000.000,379175000.000,409978000.000,428988000.000,535907000.000,597815000.000,568932000.000,548314000.000,566082000.000,579006000.000,568331000.000,536571000.000,572148000.000,549642000.000,564967000.000,569223000.000,635790000.000,580268000.000
AssetsCurrent,206279000.000,221283000.000,223964000.000,230516000.000,266199000.000,267318000.000,265163000.000,296274000.000,312810000.000,346347000.000,407251000.000,375548000.000,355823000.000,376044000.000,392839000.000,381769000.000,354508000.000,386646000.000,351100000.000,375446000.000,384275000.000,408236000.000,349634000.000
BillingsInExcessOfCost,25542000.000,31816000.000,28262000.000,30293000.000,45637000.000,57606000.000,49793000.000,62848000.000,75783000.000,95773000.000,100614000.000,108440000.000,103708000.000,127614000.000,139446000.000,96704000.000,75275000.000,114140000.000,66809000.000,58327000.000,52382000.000,74858000.000,75424000.000
BuildingsAndImprovementsGross,,,,,29357000.000,29357000.000,29338000.000,,29667000.000,31075000.000,31195000.000,,31813000.000,31783000.000,31935000.000,,32609000.000,32712000.000,38645000.000,,39545000.000,39348000.000,39826000.000
BusinessAcquisitionContingentConsiderationAtFairValueCurrent,,,,400000.000,400000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationNoncurrentLiabilitiesLongTermDebt,800000.000,800000.000,800000.000,,,,,,,,,,,,,,,,,,,,
CapitalLeaseObligationsCurrent,176000.000,,,,,,,,,,,,,,,,,,,,,,
CapitalLeaseObligationsNoncurrent,16000.000,,,,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,38685000.000,37442000.000,43132000.000,39726000.000,17170000.000,33209000.000,50675000.000,63750000.000,79762000.000,73292000.000,59758000.000,77115000.000,72754000.000,68568000.000,103183000.000,79239000.000,69180000.000,82431000.000,73403000.000,71656000.000,35579000.000,66230000.000,39697000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,60000000.000,60000000.000,60000000.000,60000000.000,60000000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000
CommonStockSharesIssued,27888217.000,27888217.000,27888217.000,27888217.000,27888217000.000,27888217.000,27888217.000,27888217.000,27888217.000,27888217.000,27888217.000,27888217.000,27888217.000,27888217.000,27888217.000,27888217.000,27888217.000,27888217.000,27888217.000,27888217.000,27888217.000,27888217.000,27888217.000
CommonStockValue,279000.000,279000.000,279000.000,279000.000,279000.000,279000.000,279000.000,279000.000,279000.000,279000.000,279000.000,279000.000,279000.000,279000.000,279000.000,279000.000,279000.000,279000.000,279000.000,279000.000,279000.000,279000.000,279000.000
ConstructionInProgressGross,2694000.000,1342000.000,2591000.000,2910000.000,5984000.000,6824000.000,8991000.000,9080000.000,9559000.000,11376000.000,13939000.000,9892000.000,7948000.000,7077000.000,6266000.000,5196000.000,8095000.000,9235000.000,9826000.000,7475000.000,4285000.000,4563000.000,5827000.000
ContractReceivableRetainageDueAfterOneYear,,,,,,,,,,3700000.000,4900000.000,,2300000.000,2500000.000,2700000.000,,1000000.000,5600000.000,5600000.000,300000.000,,,
ContractReceivableRetainageDueInRemainderOfFiscalYear,,,,,21300000.000,23300000.000,19000000.000,,23700000.000,,,,,,,,,,,,,,
ContractReceivableRetainageDueOneYearOrLess,,,,22300000.000,,,,19900000.000,3600000.000,24900000.000,27400000.000,30000000.000,29700000.000,28200000.000,32100000.000,25200000.000,26300000.000,25300000.000,24400000.000,29700000.000,43200000.000,51400000.000,55000000.000
ContractsReceivableClaimsAndUncertainAmounts,,,,,700000.000,,,,,,,,,,,,,,,,,,
ContractsReceivableClaimsAndUncertainAmountsExpectedToBeCollectedAfterOneYear,,,,1200000.000,,,,3100000.000,,,,4300000.000,,,,2800000.000,,,,,,,
ContractsReceivableClaimsAndUncertainAmountsExpectedToBeCollectedInNextRollingTwelveMonths,,,,,2900000.000,,,,,,,,,,,,,,,,,,
CostsInExcessOfBillingsOnUncompletedContractsOrPrograms,,,,38269000.000,31961000.000,8545000.000,20766000.000,10925000.000,-9105000.000,-3561000.000,-2336000.000,-35432000.000,-13889000.000,-58041000.000,-62106000.000,-10633000.000,8329000.000,-32397000.000,25837000.000,45674000.000,52712000.000,5438000.000,-5438000.000
CostsInExcessOfBillingsOnUncompletedContractsOrProgramsExpectedToBeCollectedAfterOneYear,,,,,2600000.000,2900000.000,6000000.000,,,,,,,,,,,,,,,,
CostsInExcessOfBillingsOnUncompletedContractsOrProgramsExpectedToBeCollectedWithinOneYear,50501000.000,56530000.000,55052000.000,68562000.000,77598000.000,66151000.000,70559000.000,73773000.000,66678000.000,92212000.000,98278000.000,73008000.000,89819000.000,69573000.000,77340000.000,86071000.000,83604000.000,81743000.000,92646000.000,104001000.000,105094000.000,80296000.000,69986000.000
DeferredIncomeTaxLiabilities,,,,9631000.000,,,,11418000.000,,,,13003000.000,,,,14587000.000,,,,20113000.000,,,
DeferredTaxAssetsGrossCurrent,,,,,,,,,,,,,,,,8298000.000,,,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,,,,,,,,,,,2073000.000,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,-51000.000,,,,-1793000.000,,,,827000.000,,,,2485000.000,,,,521000.000,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,6024000.000,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,-6075000.000,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,9580000.000,,,,9625000.000,,,,13830000.000,,,,17072000.000,,,,20634000.000,,,
DeferredTaxAssetsNetCurrent,6295000.000,5672000.000,5706000.000,6024000.000,5760000.000,5487000.000,5421000.000,5657000.000,6063000.000,7458000.000,8898000.000,5994000.000,6953000.000,6262000.000,6705000.000,8298000.000,7274000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,,,,,,,,,,,,2073000.000,2118000.000,3467000.000,3569000.000,3719000.000,2712000.000,2512000.000,5663000.000
DeferredTaxAssetsOther,,,,150000.000,,,,204000.000,,,,314000.000,,,,897000.000,,,,1041000.000,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,3788000.000,,,,3884000.000,,,,4061000.000,,,,7380000.000,,,,8207000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsCompensatedAbsences,,,,,,,,602000.000,,,,712000.000,,,,765000.000,,,,865000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,759000.000,,,,850000.000,,,,2187000.000,,,,1059000.000,,,,1268000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,1189000.000,,,,943000.000,,,,1969000.000,,,,3080000.000,,,,3472000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,468000.000,,,,310000.000,,,,80000.000,,,,164000.000,,,,3188000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsLegalSettlements,,,,488000.000,,,,462000.000,,,,356000.000,,,,382000.000,,,,87000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsWarrantyReserves,,,,,,,,,,,,234000.000,,,,312000.000,,,,195000.000,,,
DeferredTaxAssetsValuationAllowance,,,,230000.000,,,,88000.000,,,,90000.000,,,,115000.000,,,,424000.000,,,
DeferredTaxLiabilities,,,,,,,,1793000.000,,,,-827000.000,,,,-2485000.000,,,,,,,
DeferredTaxLiabilitiesCurrent,,,,,,,,,,,,,,,,473000.000,863000.000,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,,,,,,1137000.000,,,,1903000.000,,,,1658000.000,,,,2588000.000,,,
DeferredTaxLiabilitiesGrossCurrent,,,,,,,,,,,,,,,,473000.000,,,,,,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,,,,,,,7413000.000,,,,,,,
DeferredTaxLiabilitiesNoncurrent,5209000.000,5877000.000,6188000.000,6075000.000,6063000.000,5814000.000,5650000.000,7450000.000,7844000.000,7643000.000,6365000.000,5167000.000,4300000.000,6740000.000,5484000.000,7413000.000,7244000.000,1988000.000,2620000.000,3198000.000,3198000.000,2855000.000,377000.000
DeferredTaxLiabilitiesOther,,,,1119000.000,,,,0.000,,,,459000.000,,,,589000.000,,,,2736000.000,,,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,,1217000.000,,,,2104000.000,,,,160000.000,,,,396000.000,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,8512000.000,,,,9064000.000,,,,8537000.000,,,,9987000.000,,,,11504000.000,,,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,300000.000,,,,400000.000,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,11718000.000,13331000.000,17373000.000,15298000.000,15281000.000,15779000.000,22182000.000,21919000.000,17850000.000,23894000.000,39671000.000,36226000.000,30006000.000,25207000.000,32067000.000,26725000.000,22719000.000,18875000.000,28944000.000,27716000.000,23212000.000,21162000.000,25102000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,7600000.000,,,,9100000.000,,,,9700000.000,,,,9900000.000,,,,9300000.000,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedShareBasedAwardsOtherThanOptions,,,,6600000.000,,,,8500000.000,,,,9500000.000,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,1000000.000,,,,600000.000,,,,200000.000,,,,,,,,,,,
