,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,3026000.000,4789000.000,4060000.000,5405000.000,4878000.000,3767000.000,5039000.000,4405000.000,5293000.000,5118000.000,4291000.000,3832000.000,4362000.000,4408000.000,3948000.000,4786000.000,4038000.000,4158000.000,4258000.000,4848000.000,4954000.000,3015000.000,1537000.000
AccountsReceivableNetCurrent,2797000.000,3720000.000,3531000.000,3910000.000,3530000.000,4646000.000,4094000.000,3851000.000,4590000.000,4818000.000,4080000.000,3743000.000,4143000.000,3968000.000,3483000.000,4476000.000,3898000.000,4213000.000,4857000.000,4851000.000,5908000.000,3587000.000,1009000.000
AccruedLiabilitiesCurrent,1357000.000,161000.000,1308000.000,600000.000,650000.000,532000.000,1390000.000,378000.000,423000.000,118000.000,137000.000,131000.000,173000.000,254000.000,292000.000,121000.000,206000.000,341000.000,379000.000,771000.000,1248000.000,1387000.000,189000.000
AccruedRoyaltiesCurrentAndNoncurrent,,,,,,8962000.000,,,,,,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,2447000.000,,,,2554000.000,,,,2907000.000,,,,3265000.000,,,,3642000.000,
AdditionalPaidInCapital,18064000.000,18433000.000,19985000.000,20301000.000,20666000.000,21014000.000,21519000.000,21649000.000,21670000.000,21692000.000,22018000.000,22078000.000,22149000.000,22235000.000,22726000.000,22802000.000,22894000.000,23261000.000,23593000.000,23842000.000,24044000.000,24300000.000,24721000.000
Assets,6551000.000,10217000.000,7509000.000,10054000.000,10744000.000,24827000.000,23532000.000,16908000.000,15520000.000,18423000.000,16123000.000,14249000.000,13216000.000,20851000.000,18388000.000,17313000.000,14909000.000,13287000.000,11996000.000,25298000.000,23535000.000,18667000.000,13074000.000
AssetsCurrent,6468000.000,9962000.000,6737000.000,8819000.000,9380000.000,23435000.000,21965000.000,15230000.000,13850000.000,16820000.000,14605000.000,12812000.000,11859000.000,19583000.000,17202000.000,16213000.000,13850000.000,12244000.000,10989000.000,24393000.000,22675000.000,17830000.000,12312000.000
CashAndCashEquivalentsAtCarryingValue,2772000.000,5406000.000,2308000.000,4104000.000,5062000.000,18102000.000,17606000.000,11176000.000,8998000.000,11798000.000,10239000.000,8853000.000,7450000.000,15470000.000,13423000.000,11499000.000,9690000.000,7857000.000,5762000.000,19305000.000,16489000.000,14006000.000,10870000.000
ClassOfWarrantOrRightOutstanding,,,,,,12847000.000,,,,5451000.000,,,,21789000.000,,,,3962000.000,,,,1831000.000,
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,19689000.000,,,,12183000.000,,,,12388000.000,,,,5845000.000,,,,3833000.000,
CommonStockParOrStatedValuePerShare,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,0.001,0.001,0.001,0.001,
CommonStockSharesAuthorized,,125000000.000,,,,125000000.000,,,,125000000.000,,,,125000000.000,,,,125000000.000,,,,125000000.000,
CommonStockSharesIssued,,59386542.000,,,,75215713.000,,,,88794222.000,,,,109997533.000,,,,20059820.000,,,,21198879.000,
CommonStockSharesOutstanding,,59386542.000,,,,75215713.000,,,,88794222.000,,,,109997533.000,,,,20059820.000,,,,21198879.000,
CommonStockValue,256436000.000,256436000.000,256436000.000,258539000.000,262052000.000,265986000.000,279560000.000,279560000.000,279560000.000,284485000.000,284485000.000,284448000.000,284449000.000,289196000.000,289182000.000,289182000.000,297828000.000,297828000.000,297828000.000,297855000.000,297855000.000,297855000.000,297855000.000
ContractualObligationDueInFourthYear,,,,,,0.000,,,,,,,,,,,,,,,,,
ContractualObligationDueInNextTwelveMonths,,,,,,,,,,,,,,0.000,,,,0.000,,,,,
ContractualObligationDueInThirdYear,,,,,,,,,,0.000,,,,,,,,,,,,,
DeferredRevenueCurrent,,,,,1700000.000,14375000.000,10625000.000,8427000.000,6228000.000,5317000.000,4405000.000,3494000.000,2583000.000,1671000.000,760000.000,0.000,0.000,0.000,,,,,
DeferredSalesInducementsNet,,,,17000000.000,15300000.000,,17800000.000,16700000.000,20000000.000,,,,,,,,,,,,,,
DeferredTaxAssetsDeferredIncome,,,,,,5749000.000,,,,2116000.000,,,,666000.000,,,,0.000,,,,0.000,
DeferredTaxAssetsGross,,,,,,103816000.000,,,,105471000.000,,,,105926000.000,,,,108666000.000,,,,104226000.000,
DeferredTaxAssetsNet,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,81127000.000,,,,85912000.000,,,,88086000.000,,,,91365000.000,,,,87267000.000,
DeferredTaxAssetsOther,,,,,,4190000.000,,,,3962000.000,,,,3529000.000,,,,3417000.000,,,,2637000.000,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,,,12750000.000,,,,13481000.000,,,,13645000.000,,,,13884000.000,,,,14322000.000,
DeferredTaxAssetsValuationAllowance,,,,,,103816000.000,,,,105471000.000,,,,105926000.000,,,,108666000.000,,,,104226000.000,
DerivativeLiabilitiesCurrent,,,,,,,,,2248000.000,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,0.000,0.000,,,,24000.000,2000.000,181000.000,141000.000,92000.000,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedShareBasedAwardsOtherThanOptions,,,,,,0.000,,,,,,,,,,,,,,,,,
InvestmentsFairValueDisclosure,,,,,,,,,,,,,,,,,,,,,,14000000.000,10900000.000
Liabilities,24101000.000,30296000.000,31199000.000,33049000.000,37875000.000,47955000.000,26580000.000,14762000.000,14498000.000,12663000.000,11841000.000,10786000.000,8965000.000,12240000.000,14197000.000,15327000.000,5992000.000,6297000.000,6520000.000,7618000.000,8273000.000,5476000.000,2467000.000
LiabilitiesAndStockholdersEquity,6551000.000,10217000.000,7509000.000,10054000.000,10744000.000,24827000.000,23532000.000,16908000.000,15520000.000,18423000.000,16123000.000,14249000.000,13216000.000,20851000.000,18388000.000,17313000.000,14909000.000,13287000.000,11996000.000,25298000.000,23535000.000,18667000.000,13074000.000
LiabilitiesCurrent,6383000.000,5123000.000,5887000.000,9464000.000,10893000.000,21393000.000,19981000.000,13525000.000,12250000.000,10846000.000,9160000.000,7821000.000,7461000.000,6662000.000,5340000.000,5285000.000,4594000.000,4853000.000,5080000.000,6068000.000,6718000.000,4857000.000,2270000.000
LongTermDebt,,,,,,11771000.000,,,,,,,,,,,,,,,,,
LongTermDebtCurrent,2000000.000,,,2500000.000,2500000.000,2500000.000,2500000.000,,0.000,0.000,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,3262000.000,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,2624000.000,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,2836000.000,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,3049000.000,,,,,,,,,,,,,,,,,
LongTermDebtNoncurrent,13005000.000,12253000.000,12209000.000,9663000.000,9618000.000,9360000.000,,,0.000,0.000,,,,,,,,,,,,,
MoneyMarketFundsAtCarryingValue,,,,,,,,,,,,,,,,,,,,,,13700000.000,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,121000.000,,,,525000.000,,,,317000.000,,,,106000.000,,,,1326000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,121000.000,,,,208000.000,,,,,,,,,,,,277000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,,,,,,,155000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,,,,,,,308000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,,,,,,,,299000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,211000.000,,,,211000.000,,,,106000.000,,,,287000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,106000.000,,,,0.000,,,,,
OtherAccruedLiabilitiesCurrent,,173000.000,519000.000,497000.000,234000.000,219000.000,427000.000,315000.000,306000.000,293000.000,327000.000,364000.000,343000.000,329000.000,340000.000,378000.000,350000.000,354000.000,443000.000,449000.000,516000.000,455000.000,544000.000
PreferredStockParOrStatedValuePerShare,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,
PreferredStockSharesAuthorized,,5000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,
PreferredStockSharesIssued,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
