,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
Assets,9976000000.000,10144000000.000,9552000000.000,8926000000.000,9161000000.000,8834000000.000,8871000000.000,8598000000.000,8517000000.000,8410000000.000,8472000000.000,8419000000.000,8488000000.000,8591000000.000,8158000000.000,7858000000.000,7326000000.000,7618000000.000,9554000000.000,9421000000.000,9688000000.000,9667000000.000,9497000000.000,9135000000.000,9459000000.000
AssetsCurrent,2785000000.000,2751000000.000,2639000000.000,2694000000.000,2865000000.000,2847000000.000,2788000000.000,2648000000.000,2683000000.000,2693000000.000,2672000000.000,2550000000.000,2577000000.000,2648000000.000,2523000000.000,2371000000.000,2199000000.000,2385000000.000,2488000000.000,2334000000.000,2476000000.000,2574000000.000,2442000000.000,2254000000.000,2419000000.000
BuildingsAndImprovementsGross,,,,1226000000.000,,,,1221000000.000,,,,1197000000.000,,,,1097000000.000,,,,1123000000.000,,,,1090000000.000,
BusinessAcquisitionCostOfAcquiredEntityPlannedRestructuringActivities,,,11000000.000,,,,,,,,,,,,,,,,,,,,,,
CapitalizedComputerSoftwareNet,,,,104000000.000,,,,115000000.000,,,,114000000.000,,,,101000000.000,,,,86000000.000,,,,85000000.000,
CashAndCashEquivalentsAtCarryingValue,430000000.000,260000000.000,256000000.000,400000000.000,299000000.000,336000000.000,336000000.000,431000000.000,359000000.000,249000000.000,219000000.000,383000000.000,201000000.000,194000000.000,264000000.000,512000000.000,257000000.000,378000000.000,270000000.000,399000000.000,239000000.000,334000000.000,294000000.000,492000000.000,312000000.000
CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,,260000000.000,256000000.000,400000000.000,299000000.000,336000000.000,336000000.000,431000000.000,359000000.000,249000000.000,219000000.000,383000000.000,201000000.000,194000000.000,264000000.000,512000000.000,257000000.000,378000000.000,270000000.000,399000000.000,239000000.000,334000000.000,294000000.000,492000000.000,312000000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,181051389.000,181192253.000,181151747.000,181174050.000,181658637.000,181726093.000,181804174.000,181865751.000,182355917.000,182510982.000,183370740.000,183500295.000,183811000.000,183897000.000,183911000.000,183915370.000,184421.000,184462000.000,184465000.000,184480646.000,185303000.000,185417000.000,185418000.000,185354796.000,185616000.000
CommonStockValue,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,
ConstructionInProgressGross,,,,173000000.000,,,,188000000.000,,,,213000000.000,,,,161000000.000,,,,238000000.000,,,,238000000.000,
DebtCurrent,372000000.000,371000000.000,345000000.000,406000000.000,406000000.000,452000000.000,356000000.000,319000000.000,347000000.000,437000000.000,366000000.000,322000000.000,331000000.000,1027000000.000,1067000000.000,488000000.000,637000000.000,555000000.000,250000000.000,228000000.000,239000000.000,305000000.000,262000000.000,195000000.000,196000000.000
DebtInstrumentConvertibleConversionPrice1,,47.470,47.470,47.470,47.470,47.470,47.470,47.470,47.470,47.470,47.470,47.470,47.470,47.470,47.470,,,,,,,,,,
DebtInstrumentFaceAmount,,,,,,,,,,,,,,,,300000000.000,,,,300000000.000,,,,,
DeferredFinanceCostsNoncurrentNet,,,,51000000.000,,,,40000000.000,,,,33000000.000,,,,21000000.000,,,,6000000.000,,,,5000000.000,
DeferredIncomeTaxLiabilities,,,,,,,,235000000.000,,,,222000000.000,,,,197000000.000,,,,281000000.000,,,,259000000.000,
DeferredTaxAssetsCapitalLossCarryforwards,,,,438000000.000,,,,486000000.000,,,,489000000.000,,,,464000000.000,,,,435000000.000,,,,389000000.000,
DeferredTaxAssetsGross,,,,1493000000.000,,,,1565000000.000,,,,1317000000.000,,,,1354000000.000,,,,1360000000.000,,,,1438000000.000,
DeferredTaxAssetsLiabilitiesNet,,,,129000000.000,,,,159000000.000,,,,105000000.000,,,,121000000.000,,,,53000000.000,,,,85000000.000,
DeferredTaxAssetsNetNoncurrent,,,,295000000.000,,,,284000000.000,,,,237000000.000,,,,203000000.000,,,,177000000.000,,,,185000000.000,
DeferredTaxAssetsOther,,,,70000000.000,,,,97000000.000,,,,73000000.000,,,,65000000.000,,,,54000000.000,,,,74000000.000,
DeferredTaxAssetsOtherTaxCarryforwards,,,,51000000.000,,,,46000000.000,,,,46000000.000,,,,37000000.000,,,,38000000.000,,,,34000000.000,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,29000000.000,,,,26000000.000,,,,26000000.000,,,,25000000.000,,,,23000000.000,,,,18000000.000,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,338000000.000,,,,354000000.000,,,,356000000.000,,,,376000000.000,,,,389000000.000,,,,413000000.000,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,18000000.000,,,,19000000.000,,,,20000000.000,,,,12000000.000,,,,14000000.000,,,,14000000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,224000000.000,,,,237000000.000,,,,47000000.000,,,,117000000.000,,,,128000000.000,,,,138000000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,90000000.000,,,,89000000.000,,,,60000000.000,,,,58000000.000,,,,51000000.000,,,,53000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,118000000.000,,,,95000000.000,,,,89000000.000,,,,85000000.000,,,,82000000.000,,,,95000000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,990000000.000,,,,1036000000.000,,,,1026000000.000,,,,1094000000.000,
DeferredTaxLiabilities,,,,188000000.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,,,,1000000.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,,13000000.000,,,,27000000.000,,,,34000000.000,,,,131000000.000,,,,119000000.000,
DeferredTaxLiabilitiesNoncurrent,215000000.000,234000000.000,204000000.000,212000000.000,214000000.000,204000000.000,209000000.000,182000000.000,184000000.000,190000000.000,195000000.000,196000000.000,,,,121000000.000,,,,124000000.000,,,,100000000.000,
DeferredTaxLiabilitiesOther,,,,43000000.000,,,,83000000.000,,,,59000000.000,,,,36000000.000,,,,22000000.000,,,,9000000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,121000000.000,,,,120000000.000,,,,126000000.000,,,,127000000.000,,,,128000000.000,,,,131000000.000,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,576000000.000,564000000.000,530000000.000,871000000.000,856000000.000,817000000.000,792000000.000,846000000.000,825000000.000,805000000.000,803000000.000,350000000.000,,,,465000000.000,,,,504000000.000,,,,552000000.000,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,59000000.000,63000000.000,60000000.000,116000000.000,121000000.000,115000000.000,120000000.000,,,,,68000000.000,,,,22000000.000,,,,32000000.000,,,,40000000.000,
DerivativeAssetNotDesignatedAsHedgingInstrumentFairValue,11000000.000,,,,,,,,,,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeAsset,11000000.000,5000000.000,22000000.000,13000000.000,9000000.000,3000000.000,4000000.000,4000000.000,4000000.000,2000000.000,4000000.000,4000000.000,9000000.000,4000000.000,10000000.000,10000000.000,21000000.000,8000000.000,16000000.000,14000000.000,15000000.000,9000000.000,10000000.000,15000000.000,7000000.000
DerivativeFairValueOfDerivativeLiability,17000000.000,11000000.000,12000000.000,10000000.000,10000000.000,8000000.000,5000000.000,10000000.000,8000000.000,10000000.000,13000000.000,7000000.000,10000000.000,2000000.000,6000000.000,4000000.000,2000000.000,5000000.000,6000000.000,5000000.000,6000000.000,3000000.000,2000000.000,5000000.000,3000000.000
DueToAffiliateCurrentAndNoncurrent,,,,,,,,,,,,,,,,79000000.000,,,,66000000.000,,,,76000000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,16000000.000,,,,15000000.000,,,,16000000.000,,,,15000000.000,,,,15000000.000,,,,17000000.000,
EquityMethodInvestmentDifferenceBetweenCarryingAmountAndUnderlyingEquity,,,,24000000.000,,,,13000000.000,,,,13000000.000,,,,9000000.000,,,,18000000.000,,,,12000000.000,
EquityMethodInvestmentSummarizedFinancialInformationAssets,,,,722000000.000,,,,823000000.000,,,,947000000.000,,,,1197000000.000,,,,1389000000.000,,,,1476000000.000,
EquityMethodInvestmentSummarizedFinancialInformationCurrentAssets,,,,309000000.000,,,,327000000.000,,,,419000000.000,,,,479000000.000,,,,430000000.000,,,,451000000.000,
EquityMethodInvestmentSummarizedFinancialInformationCurrentLiabilities,,,,186000000.000,,,,195000000.000,,,,224000000.000,,,,217000000.000,,,,203000000.000,,,,200000000.000,
EquityMethodInvestmentSummarizedFinancialInformationEquity,,,,407000000.000,,,,-470000000.000,,,,-530000000.000,,,,-789000000.000,,,,-975000000.000,,,,-908000000.000,
EquityMethodInvestmentSummarizedFinancialInformationLiabilities,,,,315000000.000,,,,353000000.000,,,,417000000.000,,,,408000000.000,,,,414000000.000,,,,568000000.000,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentAssets,,,,413000000.000,,,,496000000.000,,,,528000000.000,,,,718000000.000,,,,959000000.000,,,,1025000000.000,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentLiabilities,,,,129000000.000,,,,158000000.000,,,,193000000.000,,,,191000000.000,,,,211000000.000,,,,368000000.000,
EquityMethodInvestments,301000000.000,330000000.000,312000000.000,315000000.000,316000000.000,292000000.000,300000000.000,294000000.000,293000000.000,290000000.000,291000000.000,315000000.000,,,,427000000.000,,,,409000000.000,,,,433000000.000,
ExcessOfReplacementOrCurrentCostsOverStatedLIFOValue,,,,49000000.000,,,,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,,17000000.000,,,,17000000.000,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,,12000000.000,,,,11000000.000,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,,13000000.000,,,,13000000.000,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,,,13000000.000,,,,13000000.000,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,,,16000000.000,,,,14000000.000,,,,,,,,,
FiniteLivedIntangibleAssetsNet,,,,34000000.000,,,,29000000.000,,,,23000000.000,,,,18000000.000,,,,597000000.000,587000000.000,517000000.000,,464000000.000,
Goodwill,2900000000.000,2957000000.000,2762000000.000,2082000000.000,2127000000.000,2023000000.000,2065000000.000,2079000000.000,2048000000.000,2031000000.000,2059000000.000,2059000000.000,2059000000.000,2065000000.000,1960000000.000,1893000000.000,1752000000.000,1789000000.000,2797000000.000,2489000000.000,2532000000.000,2536000000.000,2534000000.000,2462000000.000,2524000000.000
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,,,,,,,,,,597000000.000,,,490000000.000,464000000.000,485000000.000
InventoryFinishedGoodsNetOfReserves,887000000.000,890000000.000,885000000.000,845000000.000,1061000000.000,1054000000.000,1054000000.000,957000000.000,1014000000.000,1006000000.000,1011000000.000,958000000.000,1037000000.000,1032000000.000,954000000.000,884000000.000,858000000.000,842000000.000,873000000.000,858000000.000,954000000.000,892000000.000,892000000.000,827000000.000,889000000.000
InventoryNet,1054000000.000,1065000000.000,1052000000.000,1012000000.000,1237000000.000,1223000000.000,1228000000.000,1139000000.000,1178000000.000,1175000000.000,1178000000.000,1117000000.000,1204000000.000,1204000000.000,1112000000.000,1035000000.000,1007000000.000,985000000.000,1023000000.000,1007000000.000,1107000000.000,1051000000.000,1057000000.000,983000000.000,1051000000.000
InventoryRawMaterialsNetOfReserves,110000000.000,121000000.000,113000000.000,120000000.000,126000000.000,124000000.000,128000000.000,137000000.000,124000000.000,125000000.000,120000000.000,113000000.000,121000000.000,127000000.000,116000000.000,110000000.000,109000000.000,103000000.000,114000000.000,113000000.000,116000000.000,121000000.000,127000000.000,118000000.000,124000000.000
InventorySuppliesNetOfReserves,57000000.000,54000000.000,54000000.000,47000000.000,50000000.000,45000000.000,46000000.000,45000000.000,40000000.000,44000000.000,47000000.000,46000000.000,46000000.000,45000000.000,42000000.000,41000000.000,40000000.000,40000000.000,36000000.000,36000000.000,37000000.000,38000000.000,38000000.000,38000000.000,38000000.000
Land,,,,269000000.000,,,,261000000.000,,,,254000000.000,,,,226000000.000,,,,252000000.000,,,,241000000.000,
Liabilities,7795000000.000,7854000000.000,7458000000.000,7934000000.000,7866000000.000,7590000000.000,7435000000.000,7543000000.000,7362000000.000,7216000000.000,7095000000.000,6816000000.000,6728000000.000,6669000000.000,6335000000.000,6583000000.000,6298000000.000,6523000000.000,8676000000.000,8847000000.000,9272000000.000,9209000000.000,8982000000.000,8772000000.000,8843000000.000
LiabilitiesAndStockholdersEquity,9976000000.000,10144000000.000,9552000000.000,8926000000.000,9161000000.000,8834000000.000,8871000000.000,8598000000.000,8517000000.000,8410000000.000,8472000000.000,8419000000.000,8488000000.000,8591000000.000,8158000000.000,7858000000.000,7326000000.000,7618000000.000,9554000000.000,9421000000.000,9688000000.000,9667000000.000,9497000000.000,9135000000.000,9459000000.000
LiabilitiesCurrent,2077000000.000,2192000000.000,2113000000.000,2245000000.000,2116000000.000,2114000000.000,2038000000.000,2162000000.000,1929000000.000,2119000000.000,2087000000.000,2254000000.000,2082000000.000,2838000000.000,2788000000.000,2328000000.000,2116000000.000,2139000000.000,1924000000.000,2122000000.000,1886000000.000,1995000000.000,2033000000.000,2060000000.000,1859000000.000
LiabilityForAsbestosAndEnvironmentalClaimsGross,,,,,,,,,,,,,,,,,,,,,,,,4900000000.000,4900000000.000
LongTermDebt,4126000000.000,4005000000.000,3793000000.000,3703000000.000,3811000000.000,3668000000.000,,,,,,,,,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligations,,,,,,,3537000000.000,3454000000.000,3550000000.000,3336000000.000,3298000000.000,3245000000.000,3371000000.000,2620000000.000,2434000000.000,2972000000.000,2984000000.000,3217000000.000,5609000000.000,5345000000.000,5662000000.000,5549000000.000,5333000000.000,5133000000.000,5431000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,,37000000.000,23000000.000,56000000.000,87000000.000,18000000.000,16000000.000,41000000.000,696000000.000,807000000.000,361000000.000,460000000.000,348000000.000,57000000.000,68000000.000,62000000.000,62000000.000,76000000.000,33000000.000,24000000.000
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,,,,,,,,,,,,,,,,,,,5666000000.000,5413000000.000,5724000000.000,5611000000.000,5409000000.000,5166000000.000,5455000000.000
LongTermDebtCurrent,135000000.000,36000000.000,50000000.000,76000000.000,87000000.000,101000000.000,,23000000.000,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,76000000.000,,,,23000000.000,,,,16000000.000,,,,361000000.000,,,,68000000.000,,,,33000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,929000000.000,,,,401000000.000,,,,255000000.000,,,,4000000.000,,,,2100000000.000,,,,354000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,1134000000.000,,,,933000000.000,,,,4000000.000,,,,254000000.000,,,,108000000.000,,,,2074000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,206000000.000,,,,1068000000.000,,,,877000000.000,,,,4000000.000,,,,358000000.000,,,,101000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,129000000.000,,,,179000000.000,,,,984000000.000,,,,883000000.000,,,,84000000.000,,,,287000000.000,
LongTermDebtNoncurrent,3991000000.000,3969000000.000,3743000000.000,3627000000.000,3724000000.000,3567000000.000,,,,,,,,,,,,,,,,,,,
MachineryAndEquipmentGross,,,,5095000000.000,,,,4861000000.000,,,,4651000000.000,,,,4302000000.000,,,,4526000000.000,,,,4496000000.000,
MinorityInterest,201000000.000,157000000.000,154000000.000,153000000.000,164000000.000,142000000.000,150000000.000,174000000.000,175000000.000,160000000.000,167000000.000,147000000.000,,,,117000000.000,123000000.000,112000000.000,110000000.000,108000000.000,117000000.000,109000000.000,114000000.000,109000000.000,116000000.000
NotionalAmountOfForeignCurrencyDerivativeInstrumentsNotDesignatedAsHedgingInstruments,881000000.000,890000000.000,740000000.000,550000000.000,640000000.000,590000000.000,640000000.000,750000000.000,900000000.000,740000000.000,,,,,,,,,,,,,,,
NotionalAmountOfInterestRateFairValueHedgeDerivatives,700000000.000,700000000.000,700000000.000,700000000.000,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,,,,,,,,,205000000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,59000000.000,,,,52000000.000,,,,50000000.000,,,,54000000.000,,,,,,,,65000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,15000000.000,,,,18000000.000,,,,21000000.000,,,,26000000.000,,,,65000000.000,,,,14000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,19000000.000,,,,26000000.000,,,,26000000.000,,,,36000000.000,,,,73000000.000,,,,23000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,31000000.000,,,,33000000.000,,,,30000000.000,,,,41000000.000,,,,78000000.000,,,,32000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,45000000.000,,,,42000000.000,,,,36000000.000,,,,46000000.000,,,,82000000.000,,,,47000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,26000000.000,,,,35000000.000,,,,48000000.000,,,,42000000.000,,,,42000000.000,,,,24000000.000,
OtherAssetsCurrent,508000000.000,364000000.000,369000000.000,524000000.000,429000000.000,451000000.000,427000000.000,541000000.000,458000000.000,359000000.000,322000000.000,490000000.000,,,,,74000000.000,,,,,,,,
OtherAssetsMiscellaneousNoncurrent,,,,123000000.000,,,,111000000.000,,,,78000000.000,,,,66000000.000,,,,85000000.000,,,,83000000.000,
OtherAssetsNoncurrent,634000000.000,711000000.000,685000000.000,687000000.000,695000000.000,687000000.000,715000000.000,675000000.000,676000000.000,667000000.000,667000000.000,679000000.000,1218000000.000,1217000000.000,1176000000.000,700000000.000,1038000000.000,1058000000.000,1395000000.000,599000000.000,1097000000.000,1108000000.000,1114000000.000,602000000.000,1105000000.000
OtherInventoriesSpareParts,154000000.000,156000000.000,163000000.000,155000000.000,153000000.000,149000000.000,148000000.000,133000000.000,137000000.000,129000000.000,126000000.000,116000000.000,,,,107000000.000,,,,118000000.000,,,,107000000.000,
OtherLiabilitiesCurrent,646000000.000,666000000.000,663000000.000,,602000000.000,588000000.000,664000000.000,,523000000.000,545000000.000,577000000.000,,527000000.000,538000000.000,544000000.000,560000000.000,,,,552000000.000,,,582000000.000,615000000.000,531000000.000
OtherLiabilitiesNoncurrent,403000000.000,398000000.000,412000000.000,404000000.000,410000000.000,374000000.000,370000000.000,329000000.000,323000000.000,310000000.000,315000000.000,286000000.000,992000000.000,955000000.000,887000000.000,227000000.000,920000000.000,909000000.000,908000000.000,205000000.000,1048000000.000,1002000000.000,973000000.000,188000000.000,988000000.000
OtherNoncurrentLiabilities,1454000000.000,,,,,,,,,,,,,,,,,,,,,,,,
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,260000000.000,259000000.000,252000000.000,269000000.000,270000000.000,266000000.000,269000000.000,264000000.000,262000000.000,199000000.000,199000000.000,187000000.000,,,,178000000.000,,,,155000000.000,,,,162000000.000,
OtherPrepaidExpenseCurrent,,,,,,,,,,,,,,,,,,,,119000000.000,115000000.000,116000000.000,131000000.000,103000000.000,99000000.000
OtherReceivablesNetCurrent,,,,,,,,,,,,225000000.000,206000000.000,211000000.000,192000000.000,195000000.000,195000000.000,210000000.000,355000000.000,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,,,,,,,,,,,366000000.000,359000000.000,358000000.000,234000000.000,199000000.000,212000000.000
PrepaidExpenseCurrent,78000000.000,104000000.000,112000000.000,124000000.000,130000000.000,115000000.000,91000000.000,110000000.000,99000000.000,110000000.000,103000000.000,107000000.000,94000000.000,103000000.000,105000000.000,80000000.000,74000000.000,100000000.000,87000000.000,52000000.000,52000000.000,70000000.000,61000000.000,50000000.000,64000000.000
PropertyPlantAndEquipmentGross,7213000000.000,7416000000.000,6998000000.000,6899000000.000,7049000000.000,6777000000.000,6837000000.000,6667000000.000,6509000000.000,6420000000.000,6566000000.000,6438000000.000,,,,5891000000.000,,,,6227000000.000,,,,6150000000.000,
PropertyPlantAndEquipmentNet,3143000000.000,3176000000.000,2931000000.000,2877000000.000,2884000000.000,2721000000.000,2735000000.000,2769000000.000,2680000000.000,2600000000.000,2657000000.000,2632000000.000,2634000000.000,2661000000.000,2499000000.000,2445000000.000,2337000000.000,2386000000.000,2874000000.000,2961000000.000,2996000000.000,2932000000.000,2917000000.000,2880000000.000,2926000000.000
PropertyPlantAndEquipmentOther,,,,136000000.000,,,,136000000.000,,,,123000000.000,,,,105000000.000,,,,88000000.000,,,,85000000.000,
ReceivablesNetCurrent,1223000000.000,1322000000.000,1218000000.000,1158000000.000,1199000000.000,1173000000.000,1133000000.000,968000000.000,1047000000.000,1159000000.000,1172000000.000,943000000.000,1078000000.000,1147000000.000,1042000000.000,744000000.000,861000000.000,922000000.000,1108000000.000,562000000.000,771000000.000,831000000.000,,,
RestructuringReserve,50000000.000,78000000.000,91000000.000,103000000.000,76000000.000,56000000.000,70000000.000,123000000.000,95000000.000,83000000.000,72000000.000,114000000.000,85000000.000,65000000.000,75000000.000,60000000.000,46000000.000,52000000.000,62000000.000,43000000.000,40000000.000,34000000.000,29000000.000,85000000.000,
RetainedEarningsAccumulatedDeficit,154000000.000,227000000.000,343000000.000,-428000000.000,-258000000.000,-125000000.000,-35000000.000,-195000000.000,-126000000.000,6000000.000,136000000.000,-11000000.000,,,,64000000.000,,,,-10000000.000,,,,-96000000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,6922000.000,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,6922000.000,,,,5455000.000,,,,4644000.000,,,,9902000.000,,,,8892000.000,,,,5081000.000,
ShortTermBorrowings,372000000.000,,,330000000.000,,,,296000000.000,,,,306000000.000,,,,127000000.000,,,,160000000.000,,,,162000000.000,
ShortTermInvestments,,,1000000.000,,,,,,,,,,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,-25000000.000,-70000000.000,,-30000000.000,-30000000.000,,,,15000000.000,,,,,,,,,,,,,,
StockholdersEquity,1980000000.000,2133000000.000,1940000000.000,839000000.000,1131000000.000,1102000000.000,1286000000.000,881000000.000,980000000.000,1034000000.000,1210000000.000,1456000000.000,1760000000.000,1922000000.000,1823000000.000,1158000000.000,905000000.000,983000000.000,768000000.000,466000000.000,299000000.000,349000000.000,401000000.000,254000000.000,500000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2181000000.000,2290000000.000,2094000000.000,992000000.000,1295000000.000,1244000000.000,1436000000.000,1055000000.000,1155000000.000,1194000000.000,1377000000.000,1603000000.000,1760000000.000,1922000000.000,1823000000.000,1275000000.000,1028000000.000,1095000000.000,878000000.000,574000000.000,416000000.000,458000000.000,515000000.000,363000000.000,616000000.000
TimeDepositsAtCarryingValue,,,,114000000.000,,,,90000000.000,,,,61000000.000,,,,104000000.000,,,,,,,,,
