,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-04-30,2014-07-31,2014-10-31,2015-07-31,2015-10-31,2016-01-31,2016-07-31
AccountsPayableAndAccruedLiabilitiesCurrent,99486.000,49790.000,41042.000,28464.000,35440.000,45931.000,57122.000,58675.000,77202.000,106811.000,157290.000,165701.000,,229311.000,,,
AccountsPayableRelatedPartiesCurrent,,,,,24100.000,87067.000,3426.000,7773.000,,,,,,,,,
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,2275731.000,,,,,
AccountsReceivableNetCurrent,,,,,,,,5369.000,8678.000,,,,,,,,
AccountsReceivableRelatedParties,,,,,,,,,,,25804.000,,,,,,
AccruedPayrollTaxesCurrent,,,,,,,,,,,,,,,156470.000,,169819.000
AccruedPayrollTaxesCurrentAndNoncurrent,,,,,,,,,,86381.000,,,145552.000,155394.000,156470.000,160000.000,169819.000
AccruedRentCurrent,68753.000,74753.000,,,,24000.000,6000.000,12000.000,18000.000,24000.000,20000.000,26000.000,72521.000,273056.000,8950.000,5200.000,18200.000
AccruedRentCurrentAndNoncurrent,,,80753.000,86753.000,92753.000,98753.000,104753.000,110753.000,116753.000,122753.000,142753.000,148753.000,,6700.000,,,
AccruedSalariesCurrent,988000.000,1084000.000,,,,,,,,,,,58943.000,,543812.000,253986.000,300673.000
AccruedSalariesCurrentAndNoncurrent,,,1180000.000,1276000.000,1372000.000,1468000.000,1564000.000,1660000.000,1756000.000,1852000.000,1976500.000,2050000.000,2155231.000,2428287.000,2493784.000,2493784.000,2565496.000
AdditionalPaidInCapital,33299733.000,33370149.000,33410361.000,33429960.000,33429960.000,33464571.000,33464571.000,33754515.000,33839775.000,33910871.000,34472621.000,34472621.000,34564809.000,34564809.000,35375188.000,35375188.000,35375188.000
Assets,595913.000,195474.000,190069.000,201259.000,204688.000,188837.000,186380.000,192986.000,219573.000,236895.000,210033.000,210118.000,207588.000,195395.000,2027.000,12488.000,986.000
AssetsCurrent,591679.000,195474.000,190069.000,201259.000,204688.000,188837.000,186380.000,192986.000,219573.000,236895.000,210033.000,210118.000,207588.000,195395.000,2027.000,12488.000,986.000
BankOverdrafts,,,,,,,1597.000,,1254.000,39677.000,,,3074.000,,,,
Cash,,,,387.000,4708.000,1154.000,,2299.000,,,5932.000,1250.000,,2472.000,2027.000,12488.000,986.000
CashAndCashEquivalentsAtCarryingValue,25768.000,10626.000,5221.000,,,1154.000,,2299.000,,,5932.000,1250.000,,2472.000,2027.000,12488.000,986.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,99100.000,23000.000,,,,,,,,,173750.000,209409.000,230743.000
CommonStockSharesAuthorized,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,1000000000.000,1000000000.000,1000000000.000
CommonStockSharesIssued,32682000.000,34266523.000,35086523.000,35486523.000,35486523.000,38876523.000,38876523.000,43732523.000,45472523.000,47076523.000,58540808.000,58540808.000,60103308.000,60103308.000,385903832.000,421562748.000,442896082.000
CommonStockSharesOutstanding,32682000.000,34266523.000,35086523.000,35486523.000,35486523.000,38876523.000,38876523.000,43732523.000,45472523.000,47076523.000,58540808.000,58540808.000,60103308.000,60103308.000,385903832.000,421562748.000,442896082.000
CommonStockSharesSubscribedButUnissued,,,,,1982000.000,460000.000,254000.000,,,,4000.000,,,,,,
CommonStockSharesSubscriptions,,,,132500.000,231600.000,254600.000,267300.000,4306000.000,,-254600.000,14000.000,67000.000,-93750.000,-93750.000,10000.000,,
CommonStockValue,32682.000,34267.000,35087.000,35487.000,35487.000,38877.000,38877.000,43733.000,45473.000,47077.000,58541.000,58541.000,60103.000,60103.000,385904.000,421563.000,442896.000
