,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,3301597.000,2929537.000,3500301.000,2735985.000,2833883.000,2738389.000,5099884.000,3263013.000,3835641.000,5201493.000,5107778.000,3845655.000,4806935.000,6020752.000,5142796.000,4954010.000,4307497.000,5105807.000,5697518.000,4369285.000,5019672.000,4709270.000,4471756.000,4461249.000
AccountsReceivableNetCurrent,4288459.000,5813142.000,3576411.000,3842382.000,6740709.000,5220775.000,3694307.000,3157461.000,4305976.000,4811675.000,3476718.000,3174724.000,4083189.000,6148782.000,5642091.000,3421769.000,3820681.000,5027043.000,4900997.000,3163139.000,4908225.000,5161441.000,3267838.000,3186640.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,,,,,261610.000,349787.000,,115221.000,230442.000,307342.000,,107570.000,215140.000,322710.000,7554.000,112383.000,199384.000,299076.000,,102124.000,218402.000,327602.000,,111856.000
AccruedIncomeTaxesCurrent,77466.000,48746.000,29471.000,14766.000,18695.000,28297.000,,1876.000,3751.000,63328.000,90972.000,4807.000,6682.000,5739.000,8290.000,8352.000,10397.000,5405.000,8176.000,9932.000,10413.000,10893.000,10584.000,10842.000
AccruedProfessionalFeesCurrent,,,,,93378.000,120339.000,162969.000,185469.000,217507.000,122685.000,169125.000,187023.000,169197.000,58912.000,201866.000,235811.000,329021.000,188127.000,274252.000,329942.000,451778.000,213952.000,266747.000,351537.000
AccruedRoyaltiesCurrent,733965.000,772084.000,122239.000,558690.000,654187.000,772142.000,129107.000,556965.000,567544.000,748044.000,602209.000,496242.000,601295.000,843730.000,787434.000,518282.000,557959.000,770197.000,631145.000,505375.000,682402.000,680287.000,659443.000,587844.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,18984018.000,,,,20171062.000,,,,21236311.000,,,,22086115.000,,,,22953194.000,
AdditionalPaidInCapitalPreferredStock,57420315.000,57354113.000,57284670.000,57284670.000,57284670.000,58674220.000,58617308.000,58566302.000,58561465.000,58598790.000,58983166.000,59031842.000,59043021.000,59091620.000,59273769.000,59163535.000,59312543.000,58178551.000,58268036.000,58242124.000,58997011.000,59026550.000,59290333.000,61250119.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,2078944.000,,,,2186190.000,,,,1698506.000,,,,1725806.000,,,,1795481.000,,,,1731985.000,
Assets,52494735.000,53475528.000,48761939.000,48026013.000,47424645.000,48240404.000,47632158.000,44132918.000,41970398.000,49967333.000,49097444.000,44983785.000,44424462.000,45619969.000,45353114.000,44158302.000,42053755.000,43358644.000,42540864.000,40275691.000,41194550.000,40544856.000,38778979.000,39647154.000
AssetsCurrent,39389484.000,40513589.000,35745107.000,35285701.000,34917005.000,35927772.000,35441064.000,32192113.000,30246522.000,38528815.000,37907307.000,33381537.000,32867221.000,34294830.000,34229568.000,32897414.000,30670892.000,31616839.000,30810698.000,28673389.000,28982251.000,27814289.000,26676653.000,27734688.000
CashAndCashEquivalentsAtCarryingValue,26790307.000,26915292.000,25673263.000,25586180.000,22903735.000,25008688.000,25963313.000,23533072.000,19686834.000,27271755.000,27629359.000,24198456.000,22248428.000,22073857.000,22128977.000,22345253.000,19715134.000,19703945.000,18045044.000,18095633.000,17213810.000,15218714.000,16199043.000,16816193.000
CommonStockNoParValue,,,,,,,0.000,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,,,100000000.000,,,,100000000.000,,,,100000000.000,,,,100000000.000,,,,100000000.000,,,,100000000.000,
CommonStockSharesIssued,,,25318700.000,,,,,,,,,,,,,,,,,,,,,
CommonStockSharesOutstanding,,,25318700.000,,,,27252463.000,,,,27187702.000,,,,27613397.000,,,,28619874.000,,,,29666454.000,
CustomerAdvancesCurrent,,,,,1108353.000,917039.000,1400740.000,976843.000,873887.000,1216157.000,1720896.000,1152115.000,826072.000,378839.000,435821.000,345729.000,425198.000,366085.000,395396.000,272089.000,260910.000,357396.000,692922.000,435832.000
DeferredIncomeTaxLiabilities,,,,,,,631109.000,,,,393343.000,,,,493985.000,,,,485384.000,,,,669246.000,
DeferredTaxAssetsGross,,,,,,,6670163.000,,,,8837160.000,,,,9879441.000,,,,8237356.000,,,,9866579.000,
DeferredTaxAssetsInventory,,,,,,,319830.000,,,,338253.000,,,,287190.000,,,,356170.000,,,,361437.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,4873433.000,,,,3819961.000,,,,4704612.000,,,,5979717.000,,,,7651971.000,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,,,,,83470.000,,,,201773.000,,,,201773.000,,,,201773.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,1165658.000,,,,1350125.000,,,,1424969.000,,,,1383461.000,,,,1348032.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsImpairmentLosses,,,,,,,,,,,,,,,,,,,,,,,172983.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsLegalSettlements,,,,,,,,,,,2929640.000,,,,2929640.000,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,6039054.000,,,,8443817.000,,,,9385456.000,,,,7751972.000,,,,9197333.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,631109.000,,,,393343.000,,,,493985.000,,,,485384.000,,,,669246.000,
DividendsPayableCurrent,291700.000,72925.000,,,,57613.000,57613.000,57613.000,57613.000,,57613.000,57613.000,57613.000,,,170817.000,56363.000,56363.000,55414.000,55113.000,55113.000,55113.000,55113.000,55113.000
EmployeeRelatedLiabilitiesCurrent,600704.000,498754.000,628794.000,523599.000,660281.000,589220.000,809592.000,531546.000,714104.000,605221.000,815044.000,643453.000,704198.000,576661.000,504188.000,647627.000,770176.000,630050.000,763576.000,942867.000,770060.000,618743.000,536456.000,906451.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,684794.000,
EntityWideDisclosureOnGeographicAreasLongLivedAssetsInEntitysCountryOfDomicile,,,,,11936033.000,11754977.000,11679592.000,11438268.000,11229865.000,10916085.000,,,,,,,,,,,,,,
EntityWideDisclosureOnGeographicAreasLongLivedAssetsInForeignCountries,,,,,230705.000,225380.000,220058.000,214734.000,209410.000,240150.000,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,207879.000,,,,219358.000,,,,228631.000,,,,237218.000,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,14559.000,,,,11479.000,,,,9272.000,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,14559.000,,,,11479.000,,,,9272.000,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,14559.000,,,,11479.000,,,,9272.000,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,14559.000,,,,11479.000,,,,9272.000,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,14559.000,,,,11479.000,,,,9272.000,,,,,,,,,
FiniteLivedIntangibleAssetsGross,,,,,,,494399.000,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,,,,,,,286520.000,,,,275041.000,,,,265768.000,,,,257181.000,,,,,
IncomeTaxesReceivable,11973.000,16462.000,39485.000,73690.000,69878.000,79334.000,9431.000,9431.000,9431.000,9431.000,,,,,,,,,,,,,,
InventoryFinishedGoods,,,,,3742590.000,3714203.000,3537872.000,3614984.000,4607519.000,4671170.000,4750459.000,4389151.000,4284686.000,4003176.000,3834717.000,4609305.000,5089110.000,5043093.000,5313778.000,5313256.000,5228014.000,6448066.000,6309469.000,6489690.000
