,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30
AccountsPayableCurrent,20915000.000,14286000.000,25483000.000,44381000.000,32357000.000
AccountsReceivableGrossCurrent,21096000.000,22850000.000,26485000.000,32323000.000,29027000.000
AccruedLiabilitiesCurrent,3441000.000,3702000.000,5073000.000,9416000.000,10159000.000
AccruedRoyaltiesCurrent,,15769000.000,17043000.000,22880000.000,25201000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,81240000.000,88416000.000,96753000.000,106529000.000,117715000.000
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,-2238000.000,7328000.000,1069000.000,-1080000.000,6263000.000
AdditionalPaidInCapitalCommonStock,278557000.000,280510000.000,281515000.000,283072000.000,284673000.000
AdvancesForGasExplorationDevelopmentAndProductionAmount,-19226000.000,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,609000.000,609000.000,579000.000
Assets,454759000.000,470978000.000,487691000.000,594026000.000,653311000.000
AssetsCurrent,113659000.000,96896000.000,103344000.000,101585000.000,127163000.000
Cash,48290000.000,35746000.000,39144000.000,21535000.000,40289000.000
ClassOfWarrantOrRightOutstanding,,,,,613336.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,25462930.000,25571480.000,25595930.000,25631672.000,25639622.000
CommonStockSharesOutstanding,25462930.000,25571480.000,25595930.000,25631672.000,25639622.000
CommonStockValue,255000.000,256000.000,256000.000,256000.000,256000.000
DebtInstrumentCarryingAmount,,,,,80000000.000
DeferredTaxLiabilitiesNoncurrent,28464000.000,40285000.000,44389000.000,52325000.000,67517000.000
DerivativeAssets,,,,,10500000.000
DerivativeAssetsCurrent,2741000.000,8106000.000,4037000.000,4320000.000,8311000.000
DerivativeAssetsNoncurrent,464000.000,4049000.000,868000.000,206000.000,2189000.000
DerivativeLiabilitiesCurrent,5134000.000,,2890000.000,5184000.000,
DerivativeLiabilitiesNoncurrent,1441000.000,,,865000.000,
DueFromAffiliateCurrent,794000.000,626000.000,371000.000,757000.000,581000.000
DueToRelatedPartiesCurrent,3107000.000,3694000.000,3597000.000,2459000.000,1679000.000
EquityMethodInvestments,2723000.000,2696000.000,2240000.000,1975000.000,1668000.000
IncomeTaxReceivable,2147000.000,2447000.000,7753000.000,9765000.000,
IncomeTaxesReceivable,,,,,7849000.000
Land,146000.000,146000.000,146000.000,146000.000,146000.000
Liabilities,104318000.000,104157000.000,119380000.000,,244524000.000
LiabilitiesAndStockholdersEquity,454759000.000,470978000.000,487691000.000,594026000.000,653311000.000
LiabilitiesCurrent,67443000.000,56717000.000,67051000.000,92239000.000,87420000.000
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,210000000.000
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,450000000.000
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,130000000.000
LongTermDebtNoncurrent,,,,60000000.000,80000000.000
MinorityInterest,4555000.000,,,,
NotesAndLoansReceivableGrossCurrent,120000.000,537000.000,545000.000,545000.000,476000.000
OilAndGasJointInterestBillingReceivablesCurrent,34450000.000,23313000.000,21328000.000,27321000.000,36419000.000
OilAndGasReclamationLiabilityNoncurrent,6970000.000,7155000.000,7940000.000,9458000.000,9587000.000
OtherAssetsNoncurrent,2100000.000,1477000.000,2687000.000,2506000.000,2502000.000
PrepaidExpenseAndOtherAssetsCurrent,4021000.000,3271000.000,3681000.000,5019000.000,4211000.000
PropertyPlantAndEquipmentGross,417053000.000,454276000.000,475305000.000,594283000.000,637504000.000
PropertyPlantAndEquipmentNet,335813000.000,365860000.000,378552000.000,487754000.000,519789000.000
PropertyPlantAndEquipmentOther,1326000.000,1505000.000,1675000.000,1780000.000,1961000.000
ProvedOilAndGasPropertySuccessfulEffortMethod,363696000.000,404611000.000,428871000.000,531755000.000,577093000.000
RetainedEarningsAccumulatedDeficit,69312000.000,78727000.000,85471000.000,96891000.000,117595000.000
StockholdersEquity,345886000.000,366821000.000,368311000.000,379139000.000,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,350441000.000,366821000.000,368311000.000,,408787000.000
UnprovedOilAndGasPropertySuccessfulEffortMethod,51885000.000,48014000.000,44613000.000,60602000.000,58304000.000
