,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AccountsPayableCurrent,148909.000,168996.000,206675.000,293841.000,263167.000,283500.000,302018.000,313054.000,305494.000,344702.000,329328.000,337487.000,354625.000,346719.000,340037.000,323116.000,333921.000,350321.000,358709.000,359555.000,368097.000,380469.000,388977.000,396888.000
AccountsPayableRelatedPartiesCurrentAndNoncurrent,411078.000,689779.000,905562.000,1098280.000,1272666.000,1240066.000,1308982.000,1376457.000,,,,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,86017.000,85192.000,121701.000,136796.000,164176.000,142722.000,142126.000,180382.000,182710.000,154441.000,156358.000,180819.000,168077.000,168468.000,164263.000,210630.000,173965.000,176029.000,131577.000,143452.000,155590.000,146920.000,162794.000,163898.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,,,,,-2137.000,-356.000,,,-1226.000,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipmentExcludingCapitalLeasedAssets,,,,,,,,,,,,,,,,,-693.000,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-89852.000,-81202.000,-86521.000,-107327.000,-98359.000,-103002.000,-108906.000,-100251.000,-37571.000,-29183.000,52003.000,44373.000,42967.000,78863.000,13730.000,-16885.000,11369.000,2649.000,73952.000,-12152.000,26740.000,52783.000,26153.000,67552.000
AdditionalPaidInCapital,,,,,,,,,5978101.000,6563101.000,6563101.000,6710002.000,6710002.000,6710002.000,6730380.000,6730380.000,6730380.000,6730380.000,6754547.000,6754547.000,6754547.000,6754547.000,6779190.000,6779190.000
AdditionalPaidInCapitalCommonStock,4864676.000,5424192.000,5466744.000,5736278.000,5736278.000,5908105.000,5958101.000,5978101.000,,,,,,,,,,,,,,,,
Assets,1378699.000,1124183.000,883164.000,1037138.000,963915.000,875047.000,868977.000,902310.000,888435.000,886633.000,849572.000,891741.000,872120.000,867406.000,650538.000,707832.000,676782.000,650554.000,470326.000,517909.000,565816.000,572137.000,603085.000,595845.000
AssetsCurrent,545851.000,219226.000,69623.000,163342.000,47424.000,17238.000,4142.000,42548.000,5173.000,40713.000,4222.000,52703.000,14493.000,10359.000,5110.000,11510.000,11124.000,3095.000,6680.000,14430.000,10371.000,15914.000,14731.000,18896.000
BankOverdrafts,,,,,,,,,,,,,,,,,,540.000,,,,,,
Cash,,,,,,,,,3997.000,38689.000,3508.000,51520.000,10215.000,8073.000,4440.000,5468.000,5069.000,-540.000,2161.000,10337.000,1351.000,3646.000,7679.000,7446.000
CashAndCashEquivalentsAtCarryingValue,480368.000,104029.000,24467.000,127087.000,43516.000,11906.000,3151.000,39682.000,,,,,,,,,,,2161.000,10337.000,1351.000,3646.000,7679.000,7446.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,0.100,0.100,0.100,,,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,,,,,7187001.000,7187001.000,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,16939634.000,16939634.000,17189634.000,17956969.000,17956969.000,17956969.000,17956969.000,17956969.000,17956969.000,32956969.000,32956969.000,32956969.000,32956969.000,32956969.000,33456969.000,33456969.000,33456969.000,33456969.000,34290302.000,34290302.000,34290302.000,34290302.000,34647445.000,34647445.000
CommonStockSharesOutstanding,16939634.000,16939634.000,17189634.000,17956969.000,17956969.000,17956969.000,17956969.000,17956969.000,17956969.000,32956969.000,32956969.000,32956969.000,32956969.000,32956969.000,33456969.000,33456969.000,33456969.000,33456969.000,34290302.000,34290302.000,34290302.000,34290302.000,34647445.000,34647445.000
CommonStockSharesSubscriptions,,60000.000,,,,,,,,,,,,,,,,,,,,,,
CommonStockValue,16940.000,16940.000,17190.000,17957.000,17957.000,17957.000,17957.000,17957.000,17957.000,32957.000,32957.000,32957.000,32957.000,32957.000,33457.000,33457.000,33457.000,33457.000,34290.000,34290.000,34290.000,34290.000,34647.000,34647.000
DeferredTaxAssetsGross,,,,,,,1534765.000,,,,1598187.000,,,,1511156.000,,,,1883772.000,,,,2045000.000,
DeferredTaxAssetsNet,,,,,,,0.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,1002407.000,,,,1093484.000,,,,1079146.000,,,,1127799.000,,,,1179000.000,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,477224.000,,,,446361.000,,,,561117.000,,,,662697.000,,,,1065000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,55134.000,,,,58342.000,,,,-129107.000,,,,93276.000,,,,-199000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,1534765.000,,,,-1598187.000,,,,-1511156.000,,,,-1883772.000,,,,-2045000.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,4124936.000,5410471.000,5985007.000,6382670.000,6679398.000,6929976.000,7085429.000,7232913.000,7384256.000,7341117.000,7481121.000,7696385.000,,,,,,,,,,,,
DueToRelatedPartiesCurrent,65867.000,170757.000,236820.000,243983.000,287428.000,315675.000,334128.000,369523.000,819201.000,881032.000,889083.000,946724.000,916201.000,932526.000,892495.000,908930.000,900710.000,934030.000,938584.000,1024809.000,1027162.000,1034894.000,1073015.000,1067428.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,1272666.000,1240066.000,1308982.000,1376457.000,819201.000,881032.000,889083.000,946724.000,916201.000,932526.000,892495.000,908930.000,900710.000,934030.000,938584.000,1024809.000,1027162.000,1034894.000,1073015.000,1067428.000
Liabilities,711871.000,1114724.000,1470758.000,1772900.000,1987437.000,1981963.000,2087254.000,2239416.000,2314204.000,1660875.000,1682632.000,1800794.000,1886382.000,1937597.000,1886604.000,2064997.000,2096099.000,2163867.000,2133458.000,2339498.000,2420819.000,2477904.000,2598496.000,2626117.000
LiabilitiesAndStockholdersEquity,1378699.000,1124183.000,883164.000,1037138.000,963915.000,875047.000,868977.000,902310.000,888435.000,886633.000,849572.000,891741.000,872120.000,867406.000,650538.000,707832.000,676782.000,650554.000,470326.000,517909.000,565816.000,572137.000,603085.000,595845.000
LiabilitiesCurrent,,,,,,,,,2314204.000,1660875.000,1682632.000,1800794.000,1886382.000,1937597.000,1886604.000,2064997.000,2096099.000,2163867.000,2133458.000,2339498.000,2420819.000,2477904.000,2598496.000,2626117.000
MineralPropertiesGross,813292.000,886779.000,796828.000,858319.000,902185.000,844585.000,852611.000,848432.000,872789.000,836239.000,836401.000,830744.000,849960.000,849960.000,640653.000,691734.000,661800.000,643989.000,460539.000,500365.000,552543.000,553535.000,585850.000,574684.000
MineralPropertiesNet,,,,,,,,848432.000,872789.000,836239.000,836401.000,830744.000,849960.000,849960.000,640653.000,691734.000,661800.000,643989.000,460539.000,500365.000,552543.000,553535.000,585850.000,574684.000
NotesPayable,,,,,,,,,,,,,,,,,,,,,,,,40424.000
NotesPayableCurrent,,,,,,,,,750000.000,,,,,,,,16747.000,17086.000,17433.000,37600.000,38662.000,39518.000,40625.000,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,256799.000,280700.000,307863.000,335764.000,447479.000,489884.000,489809.000,622321.000,670756.000,685861.000,687155.000,774082.000,831308.000,876103.000,933085.000,957479.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,287428.000,315675.000,334128.000,369523.000,256799.000,280700.000,307863.000,335764.000,447479.000,489884.000,489809.000,622321.000,670756.000,685861.000,687155.000,774082.000,831308.000,876103.000,933085.000,957479.000
OperatingLossCarryforwards,,,,,,,2948256.000,,,,3216130.000,,,,3173960.000,,,,3317000.000,,,,3470000.000,
OtherCommitment,,,,,,,,,,,,,,,,,150000.000,150000.000,,,,,,
PrepaidExpenseAndOtherAssets,65483.000,115197.000,45156.000,36255.000,3908.000,5332.000,991.000,2866.000,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,1176.000,2024.000,714.000,1183.000,4278.000,2286.000,670.000,6042.000,6055.000,3095.000,4519.000,4093.000,9020.000,12268.000,7052.000,11450.000
PropertyPlantAndEquipmentGross,,,,,,,,,,,,,,,8949.000,4775.000,4775.000,,,,,,,
PropertyPlantAndEquipmentNet,19556.000,18178.000,16713.000,15477.000,14306.000,13224.000,12224.000,11330.000,10473.000,9681.000,8949.000,8294.000,7667.000,7087.000,4775.000,4588.000,3858.000,3470.000,3107.000,3114.000,2902.000,2688.000,2504.000,2265.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,-7800188.000,-7892013.000,-8013633.000,-8104117.000,-8194523.000,-8279799.000,-8525921.000,-8598274.000,-8670580.000,-8747387.000,-8835401.000,-8911661.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,,,,,,,,,,,7187001.000,267335.000,267335.000,267335.000,267335.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,1040000.000,1040000.000,1040000.000,1040000.000,,,,,1200000.000,1200000.000,1200000.000,,,,1200000.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,0.500,0.500,0.500,0.500,,,,,0.150,0.150,0.150,0.150,0.150,0.150,0.150,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsOutstandingWeightedAverageRemainingContractualTerm1,,,,,,,,,,,,,1.580,1.330,,,,,,,,,,
StockholdersEquity,666828.000,9459.000,-587594.000,-735762.000,-1023522.000,-1106916.000,-1218277.000,-1337106.000,-1425769.000,-774242.000,-833060.000,-909053.000,-1014262.000,-1070191.000,-1236066.000,-1357165.000,-1419317.000,-1513313.000,-1663132.000,-1821589.000,-1855003.000,-1905767.000,-1995411.000,-2030272.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,666828.000,9459.000,-587594.000,-735762.000,-1023522.000,-1106916.000,-1218277.000,-1337106.000,-1425769.000,-774242.000,-833060.000,-909053.000,-1014262.000,-1070191.000,-1236066.000,-1357165.000,-1419317.000,-1513313.000,-1663132.000,-1821589.000,-1855003.000,-1905767.000,-1995411.000,-2030272.000
WarrantsNotSettleableInCashFairValueDisclosure,,,,,,,,526690.000,,,,,,,,,,,,,,,,
