,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,3000.000,3000.000,4500.000,11000.000,3000.000,0.000,1500.000,910.000,0.000,0.000
Assets,10936.000,12754.000,12655.000,11258.000,10849.000,11349.000,1674.000,7535.000,2465.000,8276.000
AssetsCurrent,5936.000,7754.000,7655.000,6258.000,5849.000,6349.000,1674.000,,,
Cash,5936.000,7754.000,7655.000,6258.000,5849.000,6349.000,1674.000,7535.000,2465.000,8276.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000
CommonStockSharesOutstanding,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000
CommonStockValue,30000.000,30000.000,30000.000,30000.000,30000.000,30000.000,30000.000,30000.000,30000.000,30000.000
DueToRelatedPartiesCurrent,,15000.000,15000.000,25000.000,40000.000,50000.000,50000.000,75000.000,75000.000,85000.000
Liabilities,3000.000,18000.000,19500.000,36000.000,43000.000,50000.000,51500.000,75910.000,75000.000,85000.000
LiabilitiesAndStockholdersEquity,10936.000,12754.000,12655.000,11258.000,10849.000,11349.000,1674.000,7535.000,2465.000,8276.000
MineralPropertiesNet,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,0.000,,,
RetainedEarningsAccumulatedDeficit,-22064.000,-35246.000,-36845.000,-54742.000,-62151.000,-68651.000,-79826.000,-98375.000,-102535.000,-106724.000
StockholdersEquity,7936.000,-5246.000,-6845.000,-24742.000,-32151.000,-38651.000,-49826.000,-68375.000,-72535.000,-76724.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,7936.000,-5246.000,-6845.000,-24742.000,-32151.000,-38651.000,-49826.000,-68375.000,-72535.000,-76724.000
