,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31
CashAndCashEquivalentsPeriodIncreaseDecrease,25254.000,,,,-7833.000,,,,28889.000
ComprehensiveIncomeNetOfTax,,,,,-38828.000,-18196.000,-80691.000,,
CostOfGoodsAndServicesSold,,,,,,,87670.000,,
CostOfRevenue,0.000,656.000,128.000,-132.000,,,,,125413.000
Depreciation,491.000,,,,0.000,,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriodBeforeIncomeTax,,,,,,,-84760.000,,-100909.000
EarningsPerShareBasicAndDiluted,0.000,0.000,-0.000,-0.010,0.000,-0.000,-0.000,-0.010,-0.000
EffectOfExchangeRateOnCashAndCashEquivalents,-212.000,,,,-91.000,,,,6101.000
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,,,,,,,,0.340
GainLossOnDispositionOfAssets1,-1546.000,,,,0.000,,,,
GainLossOnSaleOfPropertyPlantEquipment,,0.000,0.000,,,,,,
GeneralAndAdministrativeExpense,14102.000,11422.000,34041.000,102248.000,38737.000,18388.000,96800.000,99408.000,141506.000
GrossProfit,0.000,17129.000,197.000,78.000,,,11911.000,,50760.000
IncomeLossFromContinuingOperations,,,,,,,-84760.000,,
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,,,,,,,-0.000,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,,,,,,,-0.000,,
IncomeTaxesPaid,0.000,,,,0.000,,,,
IncreaseDecreaseInAccountsAndNotesReceivable,,,,,,,,,5052.000
IncreaseDecreaseInAccountsPayable,0.000,,,,,,,,24355.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,,,30975.000,,,,
IncreaseDecreaseInAccountsReceivable,0.000,,,,,,,,
IncreaseDecreaseInAccruedLiabilities,10635.000,,,,20.000,,,,
IncreaseDecreaseInCustomerAdvances,0.000,,,,,,,,
IncreaseDecreaseInDeferredRevenue,,,,,,,,,187.000
IncreaseDecreaseInDeposits,0.000,,,,,,,,
IncreaseDecreaseInInventories,0.000,,,,,,,,-4111.000
IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,,,,,,,,,22580.000
IncreaseDecreaseInOtherNoncurrentAssets,0.000,,,,,,,,
IncreaseDecreaseInOtherNoncurrentLiabilities,0.000,,,,,,,,
IncreaseDecreaseInOtherReceivables,-115.000,,,,0.000,,,,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,,,,,,,,-2712.000
InterestPaid,0.000,,,,0.000,,,,
InvestmentIncomeInterest,0.000,0.000,0.000,,,16.000,5.000,,250.000
LeaseAndRentalExpense,,,,,,,2853.000,,
NetCashProvidedByUsedInFinancingActivities,0.000,,,,,,,,74804.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,0.000,,,,,,,,74804.000
NetCashProvidedByUsedInInvestingActivities,28327.000,,,,0.000,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,28327.000,,,,0.000,,,,
NetCashProvidedByUsedInOperatingActivities,-2861.000,,,,-7742.000,,,,-52016.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-2861.000,,,,-7742.000,,,,-52016.000
NetIncomeLoss,-15648.000,5814.000,-33844.000,-102158.000,-38737.000,-18372.000,-84760.000,-106802.000,-100909.000
NonoperatingIncomeExpense,-1546.000,107.000,0.000,12.000,,16.000,129.000,,9659.000
OfficersCompensation,,,,,3363.000,,,,
OperatingExpenses,14102.000,11422.000,34041.000,102248.000,38737.000,18388.000,96800.000,131992.000,161328.000
OperatingIncomeLoss,-14102.000,5707.000,-33844.000,-102170.000,-38737.000,-18388.000,-84889.000,-111153.000,-110568.000
OperatingLeasesRentExpenseNet,,,,,,,19178.000,,23438.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,-486.000,578.000,-483.000,282.000,-91.000,,,,-4919.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,,,176.000,4069.000,,
OtherComprehensiveIncomeLossNetOfTax,-16134.000,6392.000,-34327.000,-101876.000,,,,,-105828.000
OtherExpenses,,107.000,0.000,,,,,,
OtherIncome,,107.000,0.000,,,,,,
OtherNonoperatingExpense,,,,,0.000,,,,
OtherNonoperatingIncome,,,,,,,124.000,,
OtherNonoperatingIncomeExpense,,,,,,,,,9409.000
PaymentsToAcquireIntangibleAssets,0.000,,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,0.000,,,,,,,,
ProceedsFromIssuanceOfCommonStock,0.000,,,,,,,,
ProceedsFromRelatedPartyDebt,0.000,,,,,,,,
ProceedsFromSaleOfPropertyPlantAndEquipment,28327.000,,,,0.000,,,,
ProceedsFromShortTermDebt,,,,,,,,,74804.000
ResearchAndDevelopmentExpense,0.000,,,,,,,,
Revenues,0.000,17785.000,325.000,-54.000,,,99581.000,,176173.000
SalesRevenueNet,0.000,17678.000,325.000,-54.000,,,99581.000,,176173.000
SellingExpense,0.000,0.000,0.000,,,,,,19822.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,12500001.000,12500001.000,12500001.000,-25000002.000,12500001.000,23653334.000,60300001.000,-57106760.000,60300001.000
