,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,18118.000,18994.000,19016.000,23186.000,28086.000,23596.000,24261.000,25590.000,30846.000,19942.000,19145.000,19469.000,26742.000,16952.000,15245.000,7281.000,11497.000,6227.000,24851.000,19861.000,3847.000,5745.000,3741.000
AccountsPayableOtherCurrent,,,,,,,,,,,,,,,,,,,47859.000,,,,
AccountsPayableRelatedParties,,,,,301342.000,323012.000,326606.000,,,,,,,,,,,,,,,,
AccountsPayableRelatedPartiesCurrent,297947.000,273081.000,269670.000,289579.000,301342.000,323012.000,326606.000,288606.000,290985.000,288606.000,275005.000,261473.000,273261.000,291745.000,294953.000,268670.000,275193.000,286811.000,302021.000,252761.000,277133.000,265968.000,273960.000
AccountsReceivableNet,,,,,,,,,,,,,7341.000,10377.000,21890.000,13438.000,694.000,578.000,46243.000,5294.000,19581.000,20948.000,29619.000
AccountsReceivableNetCurrent,,,,,,,,,,10186.000,8695.000,11414.000,,,,,,,,,,,
AdditionalPaidInCapital,7999341.000,8098940.000,8021016.000,8113145.000,8113145.000,8113145.000,8135529.000,8225079.000,8225079.000,8253341.000,8306346.000,8360130.000,8360130.000,8360130.000,8422380.000,8464091.000,8495439.000,8495439.000,8495439.000,9215444.000,9262060.000,9425398.000,9619275.000
Assets,60.000,,120.000,5215.000,4683.000,7253.000,8723.000,43592.000,19003.000,28775.000,52913.000,28376.000,12064.000,45980.000,26835.000,13660.000,13726.000,5136.000,86467.000,459586.000,418521.000,367416.000,511606.000
AssetsCurrent,60.000,,120.000,601.000,69.000,2639.000,4109.000,38978.000,14389.000,24161.000,48299.000,23762.000,7450.000,41366.000,22221.000,13660.000,13726.000,5136.000,86467.000,69586.000,51021.000,22416.000,189106.000
BankOverdrafts,,46.000,,,,,,,,,,,,,,,,,,,,,
Cash,,,,101.000,,,,38978.000,14389.000,,,12348.000,109.000,30989.000,331.000,222.000,13032.000,4558.000,40224.000,64292.000,31440.000,1468.000,159487.000
CashAndCashEquivalentsAtCarryingValue,60.000,,120.000,101.000,69.000,67.000,3128.000,38977.000,14389.000,13975.000,39604.000,12348.000,108.000,30989.000,331.000,222.000,13032.000,4558.000,40224.000,64292.000,31440.000,1468.000,159487.000
CashAndCashEquivalentsFairValueDisclosure,,,120.000,,69.000,67.000,3128.000,,,13975.000,39604.000,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,,,139940.000,,,,,,,,,,,,,,,
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,500000000.000,100000000.000,100000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,71460814.000,75460814.000,72210814.000,75910814.000,75910814.000,75910814.000,77077481.000,81577481.000,81577481.000,82997656.000,85477127.000,86348704.000,86348704.000,86348704.000,88848704.000,90994704.000,90994704.000,92457204.000,90944704.000,131939482.000,134281982.000,131939482.000,147998061.000
CommonStockSharesOutstanding,71460814.000,75460814.000,72210814.000,75910814.000,75910814.000,75910814.000,77077481.000,81577481.000,81577481.000,82997656.000,85477127.000,86348704.000,86348704.000,86348704.000,88848704.000,90994704.000,90994704.000,92457204.000,90944704.000,131939482.000,134281982.000,131939482.000,147998061.000
CommonStockSharesSubscribedButUnissued,,,,,,,,5571573.000,,,,4965556.000,,,,4965556.000,,,,4965556.000,,,
CommonStockSharesSubscriptions,144940.000,144940.000,244940.000,152440.000,152440.000,152440.000,139940.000,139940.000,139940.000,139940.000,139940.000,91380.000,91380.000,91380.000,91380.000,91380.000,91380.000,91380.000,91380.000,91380.000,91380.000,69300.000,69300.000
CommonStockValue,7146.000,7546.000,7221.000,7591.000,7591.000,7591.000,7707.000,8158.000,8158.000,8300.000,8547.000,8635.000,8635.000,8635.000,8884.000,9094.000,9246.000,9246.000,9246.000,13196.000,13430.000,14112.000,14801.000
ConversionOfStockAmountConverted,,50000.000,,,,,,,,,,,,,,,,,,,,,
DebtConversionConvertedInstrumentAmount,,,50000.000,50000.000,,,,,,,,,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,,,,,0.200,,,,,,,,,
DeferredRevenueCurrent,,,,,,,,,,,,,,,,,,,,16431.000,14994.000,12859.000,11422.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,,,,-8826727.000,-8841337.000,-8854126.000,,,,,,,,,,,,,,,,
DueToRelatedParties,,,,,228811.000,228811.000,228811.000,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,228811.000,228811.000,228811.000,228811.000,228811.000,228811.000,228811.000,228811.000,228811.000,228811.000,228811.000,228811.000,228811.000,228811.000,228811.000,228811.000,228811.000,228811.000,228811.000,228811.000,228811.000,228811.000,228811.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,,,,,,,,,60000.000,60000.000,60000.000,127500.000
IndefiniteLivedIntangibleAssets,,,,,,,,,,,,4614.000,,,,,,,,,,,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,,,,,,,,,450000.000,,,
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,,,,,,,,,,390000.000,367500.000,345000.000,322500.000
Liabilities,544876.000,520932.000,517497.000,541576.000,558239.000,575419.000,579678.000,543007.000,550642.000,537359.000,522961.000,509753.000,528814.000,587508.000,583788.000,544059.000,569032.000,574387.000,655038.000,568264.000,637817.000,585639.000,769286.000
LiabilitiesAndStockholdersEquity,60.000,,120.000,5215.000,4683.000,7253.000,8723.000,43592.000,19003.000,28775.000,52913.000,28376.000,12064.000,45980.000,26835.000,13660.000,13726.000,5136.000,86467.000,459586.000,418521.000,367416.000,511606.000
LiabilitiesCurrent,544876.000,520932.000,517497.000,541576.000,558239.000,575419.000,579678.000,543007.000,550642.000,537359.000,522961.000,509753.000,528814.000,587508.000,583788.000,544059.000,569032.000,574387.000,655038.000,568264.000,637817.000,585639.000,769286.000
LoansPayableCurrent,,,,,,,,,,,,,,50000.000,44779.000,39297.000,53531.000,52538.000,51496.000,50400.000,49133.000,67456.000,116352.000
