,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,10197000.000,9778000.000,8239000.000,11171000.000,8103000.000,9727000.000,8551000.000,9056000.000,7353000.000,6773000.000,6656000.000,11661000.000,12488000.000,10526000.000,8002000.000,9617000.000,10540000.000,14201000.000,15286000.000,18830000.000,16348000.000,14520000.000,13206000.000,15418000.000
AccruedEmployeeBenefitsCurrent,,,,,,1574000.000,,,,3156000.000,,,,2918000.000,,,,3875000.000,,,,3681000.000,,
AccruedLiabilitiesCurrent,3722000.000,4626000.000,3426000.000,3797000.000,4646000.000,4953000.000,7253000.000,5988000.000,6864000.000,7670000.000,5241000.000,4950000.000,4970000.000,6432000.000,3572000.000,6702000.000,7182000.000,8446000.000,8569000.000,9051000.000,7832000.000,5234000.000,5715000.000,5877000.000
AccruedProfessionalFeesCurrent,,,,,,,,,,,,,,,,,,2069000.000,,,,124000.000,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,40012000.000,,,,43128000.000,,,,32328000.000,,,,36454000.000,,,,42243000.000,,,,50079000.000,,
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,,,,,,-58000.000,-42000.000,-28000.000,-15000.000,-26000.000,-17000.000,-9000.000,1000.000,-5000.000,0.000,0.000,0.000,0.000,,,-50000.000,,,
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,,,,6266000.000,6720000.000,6491000.000,6162000.000,5825000.000,3866000.000,3716000.000,3564000.000,3527000.000,4757000.000,4628000.000,4496000.000,4359000.000,6257000.000,6064000.000,5854000.000,5867000.000,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,,-5936000.000,-5566000.000,-5850000.000,-5851000.000,-5851000.000,-5851000.000,-5851000.000,-5851000.000,-5851000.000,-5851000.000,-5851000.000,-5851000.000,-5851000.000,-5731000.000,-6178000.000,-5416000.000,-5859000.000,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-10626000.000,-12702000.000,-12590000.000,-12291000.000,-12255000.000,-12344000.000,-12383000.000,-12041000.000,-11691000.000,-9743000.000,-9584000.000,-9424000.000,-9377000.000,-10613000.000,-10479000.000,-10347000.000,-10210000.000,-11988000.000,-12242000.000,-11270000.000,-11776000.000,-12850000.000,-13648000.000,-13176000.000
AcquiredFiniteLivedIntangibleAssetAmount,,,,,9000000.000,9000000.000,,,,1100000.000,,,,,,,,,,,,,,
AdditionalPaidInCapital,7104000.000,7032000.000,7254000.000,7138000.000,7379000.000,7523000.000,7546000.000,7512000.000,7661000.000,7599000.000,7822000.000,7853000.000,8352000.000,9102000.000,9429000.000,9444000.000,9832000.000,9778000.000,10097000.000,9109000.000,9315000.000,9219000.000,9353000.000,9470000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,614000.000,,,,481000.000,,,,333000.000,,,,1127000.000,,,,706000.000,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,,563000.000,604000.000,481000.000,520000.000,297000.000,297000.000,333000.000,284000.000,505000.000,540000.000,1127000.000,716000.000,727000.000,758000.000,706000.000,591000.000,423000.000
Assets,79055000.000,80011000.000,103870000.000,107395000.000,107718000.000,106545000.000,98800000.000,103103000.000,101896000.000,105765000.000,101283000.000,104436000.000,107283000.000,109697000.000,109771000.000,114845000.000,136920000.000,156689000.000,147301000.000,148256000.000,144984000.000,130457000.000,128140000.000,124336000.000
AssetsCurrent,37759000.000,39658000.000,47140000.000,51487000.000,52835000.000,51906000.000,46527000.000,51235000.000,50543000.000,52472000.000,49398000.000,51851000.000,51838000.000,52901000.000,53548000.000,59487000.000,80286000.000,71535000.000,65638000.000,67418000.000,66707000.000,58075000.000,59228000.000,57027000.000
AssetsHeldForSaleCurrent,,,,,,,0.000,,,0.000,,264000.000,264000.000,,,,,,,,,,,
AssetsHeldForSaleLongLived,,,,,,,,,,0.000,,,,,,,,,,,,,,
AssetsHeldForSaleNotPartOfDisposalGroupCurrent,,,,,,,,,,,,,,,,,,0.000,,,,,,
AssetsHeldForSaleOtherNoncurrent,,,,,,,0.000,,,,,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,0.000,0.000,2059000.000,1144000.000,184000.000,145000.000,128000.000,347000.000,0.000,0.000,0.000,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,0.000,0.000,1150000.000,277000.000,6000.000,0.000,,,,,,,,,,,
BuildingsAndImprovementsGross,,14097000.000,,,,15039000.000,,,,,,,,,,,,,,,,,,
CapitalLeaseObligations,,,,,,,,,,,,,,,,,,252000.000,211000.000,181000.000,163000.000,,,
CapitalLeasedAssetsGross,,,,,,,,,,,,,,,,,,646000.000,,,,250000.000,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,,,248000.000,,,,150000.000,459000.000,433000.000
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,,,,98000.000,,,,50000.000,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,,,0.000,,,,0.000,65000.000,66000.000
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,,,46000.000,,,,0.000,66000.000,66000.000
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,,,,54000.000,,,,46000.000,98000.000,110000.000
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,,,,50000.000,,,,54000.000,116000.000,118000.000
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,,0.000,,,,0.000,15000.000,15000.000
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,,,,,,,,,,,,5000.000,,,,3000.000,43000.000,39000.000
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,,,,,,,,,,,,253000.000,,,,153000.000,416000.000,394000.000
CapitalLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,,,,99000.000,58000.000
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,,,,,,,,,,,,,32000.000,,,,60000.000,,
CashAndCashEquivalentsAtCarryingValue,6512000.000,6431000.000,6784000.000,7009000.000,7119000.000,7176000.000,5549000.000,5644000.000,4609000.000,4508000.000,4705000.000,4511000.000,4590000.000,4596000.000,4975000.000,4687000.000,22768000.000,667000.000,1337000.000,952000.000,819000.000,471000.000,1019000.000,1356000.000
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
CommonStockSharesIssued,5335000.000,5335000.000,5334000.000,5350000.000,5363000.000,5366000.000,5366000.000,5407000.000,5407000.000,5407000.000,5426000.000,5449000.000,5448000.000,5448000.000,5458000.000,5470000.000,5468000.000,5468000.000,5466000.000,5495000.000,5525000.000,5525000.000,5529000.000,5599000.000
CommonStockSharesOutstanding,5286000.000,5299000.000,5299000.000,5350000.000,5363000.000,5366000.000,5366000.000,5407000.000,5407000.000,5407000.000,5426000.000,5449000.000,5448000.000,5448000.000,5458000.000,5470000.000,5468000.000,5468000.000,5466000.000,5495000.000,5525000.000,5525000.000,5529000.000,5599000.000
CommonStockValue,5335000.000,5335000.000,5334000.000,5350000.000,5363000.000,5366000.000,5366000.000,5407000.000,5407000.000,5407000.000,5426000.000,5449000.000,5448000.000,5448000.000,5458000.000,5470000.000,5468000.000,5468000.000,5466000.000,5495000.000,5525000.000,5525000.000,5529000.000,5599000.000
DebtAndCapitalLeaseObligations,,,,,25144000.000,21685000.000,10550000.000,14457000.000,11510000.000,11773000.000,9139000.000,6634000.000,6504000.000,10429000.000,,,,,,,,38632000.000,40667000.000,35626000.000
DebtCurrent,,,,,,,,,,,,,,,,,,,,,,,33592000.000,28966000.000
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,16952000.000,17575000.000,,,,,,,,
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,,,,,,,,,,,,,,0.039,,,
DeferredCompensationEquity,101000.000,,,,,,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,7656000.000,,,,5526000.000,,,,5431000.000,,,,9606000.000,,,,12055000.000,,
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,,,,2836000.000
DeferredRevenue,,,,,,,,,,1296000.000,,,,191000.000,,,,312000.000,,,,,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,,,,,,,,1936000.000,,,,4364000.000,,
DeferredTaxAssetsGross,,,,,,8154000.000,,,,5498000.000,,,,6271000.000,,,,8637000.000,,,,13525000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,,-81000.000,,,,-746000.000,,,,17000.000,,,,,,,,,,
