,2011-12-31,2012-12-31
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,1000000.000,
AllowanceForLoanAndLeaseLossesProvisionForLossNet,,-5000000.000
AssetImpairmentCharges,100000000.000,70000000.000
CapitalLeasesIncomeStatementLeaseRevenue,125000000.000,89000000.000
CashAndCashEquivalentsPeriodIncreaseDecrease,516000000.000,-596000000.000
CashDividendsPaidToParentCompany,,89000000.000
ComprehensiveIncomeNetOfTax,,48000000.000
CostsAndExpenses,409000000.000,359000000.000
CurrentFederalTaxExpenseBenefit,,154000000.000
CurrentIncomeTaxExpenseBenefit,,156000000.000
CurrentStateAndLocalTaxExpenseBenefit,,2000000.000
DeferredFederalIncomeTaxExpenseBenefit,,-128000000.000
DeferredIncomeTaxExpenseBenefit,-135000000.000,-128000000.000
Depreciation,150000000.000,147000000.000
DepreciationAmortizationAndAccretionNet,143000000.000,144000000.000
DerivativeGainLossOnDerivativeNet,,-3000000.000
DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,5000000.000,-1000000.000
DiscontinuedOperationTaxEffectOfIncomeLossFromDisposalOfDiscontinuedOperation,,-2000000.000
EffectiveIncomeTaxRateContinuingOperations,,0.364
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,0.350
EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,,0.014
EmployeeBenefitsAndShareBasedCompensation,,25000000.000
GainLossOnDispositionOfAssets,16000000.000,-1000000.000
ImpairedFinancingReceivableInterestIncomeAccrualMethod,,6000000.000
IncomeLossFromContinuingOperations,78000000.000,49000000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,123000000.000,77000000.000
IncomeTaxExaminationPenaltiesAndInterestExpense,,0.000
IncomeTaxExpenseBenefit,45000000.000,28000000.000
IncomeTaxExpenseBenefitContinuingOperationsDiscontinuedOperationsExtraordinaryItems,,-1000000.000
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,,27000000.000
IncomeTaxReconciliationStateAndLocalIncomeTaxes,,1000000.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,-21000000.000,-22000000.000
IncreaseDecreaseInAccountsPayableRelatedParties,9000000.000,4000000.000
IncreaseDecreaseInOtherOperatingAssets,-15000000.000,8000000.000
IncreaseDecreaseInOtherOperatingLiabilities,-53000000.000,-69000000.000
InterestAndDebtExpense,128000000.000,88000000.000
InterestAndFeeIncomeLoansCommercialIndustrialAndAgriculturalLoans,35000000.000,43000000.000
InterestPaid,,112000000.000
NetCashProvidedByUsedInFinancingActivities,-281000000.000,-968000000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-281000000.000,-968000000.000
NetCashProvidedByUsedInInvestingActivities,687000000.000,331000000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,687000000.000,331000000.000
NetCashProvidedByUsedInOperatingActivities,110000000.000,41000000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,110000000.000,41000000.000
NetIncomeLoss,83000000.000,48000000.000
OperatingExpenses,49000000.000,59000000.000
OperatingLeasesIncomeStatementLeaseRevenue,336000000.000,255000000.000
OtherAssetImpairmentCharges,105000000.000,73000000.000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,1000000.000,
OtherExpenses,5000000.000,2000000.000
OtherIncome,20000000.000,50000000.000
OtherNoncashIncomeExpense,,4000000.000
PaymentsForCapitalImprovements,8000000.000,16000000.000
PaymentsForFees,,2000000.000
PaymentsToAcquireInvestments,,3000000.000
PaymentsToAcquireLoansAndLeasesHeldForInvestment,205000000.000,340000000.000
PaymentsToAcquireMachineryAndEquipment,34000000.000,
PaymentsToAcquireShortTermInvestments,1200000000.000,300000000.000
ProceedsFromIssuanceOfUnsecuredDebt,745000000.000,
ProceedsFromPrincipalRepaymentsOnLoansAndLeasesHeldForInvestment,262000000.000,354000000.000
ProceedsFromSaleAndMaturityOfOtherInvestments,1800000000.000,600000000.000
ProceedsFromSaleOfAvailableForSaleSecurities,2000000.000,1000000.000
ProceedsFromSaleOfMachineryAndEquipment,70000000.000,35000000.000
ProvisionForLoanAndLeaseLosses,-23000000.000,-7000000.000
ProvisionForLoanLeaseAndOtherLosses,,7000000.000
RestructuringReservePeriodIncreaseDecrease,,2000000.000
RestructuringReserveSettledWithCash,,23000000.000
Revenues,532000000.000,436000000.000
SalesRevenueNet,512000000.000,386000000.000
ShareBasedCompensation,1000000.000,1000000.000
StockOptionPlanExpense,,1000000.000
