,2011-09-30
EarningsPerShareBasicAndDiluted,0.000
FranchiseCosts,-1830.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-6005.000
IncomeTaxExpenseBenefit,0.000
OperatingExpenses,-6005.000
ProfessionalFees,7835.000
ProfitLoss,-6005.000
Revenues,0.000
SalesRevenueNet,0.000
