,2011-10-31,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30
AccountsPayableAndAccruedLiabilitiesNoncurrent,,,,,,,,,,89351.000,49167.000,52686.000,
AccountsPayableCurrent,,,,,43792.000,135905.000,174358.000,159596.000,195782.000,189700.000,151568.000,154178.000,177866.000
AccountsReceivableNetCurrent,,,,,4000.000,,12004.000,4950.000,4950.000,8324.000,15737.000,8752.000,8752.000
AccruedLiabilitiesForCommissionsExpenseAndTaxes,,5527.000,7027.000,66632.000,0.000,,,10159.000,,14442.000,30409.000,43483.000,
AdditionalPaidInCapital,,23000.000,23000.000,23000.000,53516.000,330775.000,379884.000,639889.000,639889.000,923656.000,1388148.000,1555834.000,1654906.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,,4950.000,4950.000,4950.000,4950.000,8753.000,8753.000
Assets,,30727.000,29812.000,25220.000,38996.000,210854.000,187689.000,199707.000,130680.000,133439.000,135618.000,141616.000,24502.000
AssetsCurrent,,20647.000,19732.000,15140.000,38996.000,210854.000,187689.000,199707.000,,,,141616.000,24502.000
BankOverdrafts,,,,,,,,12413.000,25918.000,,,,
Cash,,20647.000,19732.000,15140.000,317.000,1012.000,16724.000,1960.000,,1549.000,28794.000,43993.000,
CashAndCashEquivalentsAtCarryingValue,,,,15140.000,317.000,1012.000,16724.000,1960.000,,1549.000,28794.000,43993.000,5868.000
CashEquivalentsAtCarryingValue,,,,,,,,0.000,,0.000,0.000,,
CommonStockParOrStatedValuePerShare,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,500000000.000,90000000.000,3000000000.000
CommonStockSharesIssued,,12000000.000,12000000.000,12000000.000,2593333.000,0.000,0.000,34313114.000,34313114.000,67730224.000,102401393.000,127184335.000,434932056.000
CommonStockSharesOutstanding,,,,,,,,,,,,,434932056.000
CommonStockValue,,12000.000,12000.000,12000.000,2593.000,33575.000,34113.000,34313.000,34313.000,67730.000,102402.000,127184.000,434932.000
ConvertibleNotesPayableCurrent,,,,,,,,265992.000,300474.000,229799.000,357534.000,340813.000,376184.000
CustomerDepositsCurrent,,,,,12500.000,1075.000,,,,,,,
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,,,,,,0.080
DebtInstrumentUnamortizedDiscount,,,,,,,,93858.000,97876.000,119381.000,116131.000,,
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,,,,,445952.000
DeferredCompensationSharebasedArrangementsLiabilityCurrentAndNoncurrent,,,,,,,,,,-54565.000,-108318.000,,
DeferredFinanceCostsCurrentGross,,,,,,,,,,,,253.000,0.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,,143419.000,-276865.000,,479948.000,,,,951794.000,
DeferredTaxAssetsNet,,,,,0.000,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,-1412000.000,
DeferredTaxAssetsValuationAllowance,,,,,143419.000,-276865.000,,-479948.000,,,,951794.000,
DepositAssets,,,,0.000,,,,,,,,,
DerivativeLiabilitiesCurrent,,,,,,,,148870.000,182149.000,931220.000,221767.000,558194.000,926163.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,-11950.000,-14395.000,78622.000,171356.000,736912.000,1044473.000,1411613.000,1615230.000,2674686.000,2416176.000,2799397.000,
DueFromRelatedPartiesCurrent,,,,,26679.000,81906.000,104771.000,77307.000,38418.000,37543.000,37543.000,,
DueToOfficersOrStockholdersCurrent,,100.000,100.000,,,,,,,,,,10100.000
DueToRelatedPartiesCurrent,,,,100.000,0.000,,,,,,,,
DueToRelatedPartiesNoncurrent,,2000.000,2000.000,,,,,,,,,,
InterestPayableCurrent,,50.000,80.000,110.000,536.000,2721.000,8306.000,19990.000,31482.000,41189.000,43069.000,26051.000,33957.000
InventoriesPropertyHeldForSaleCurrent,,,,,8000.000,31269.000,30023.000,32682.000,32682.000,32682.000,24954.000,,
Liabilities,,7677.000,9207.000,68842.000,144826.000,470416.000,705165.000,937118.000,1071708.000,1871304.000,1169562.000,1257995.000,1589045.000
LiabilitiesAndStockholdersEquity,,30727.000,29812.000,25220.000,38996.000,210854.000,187689.000,199707.000,130680.000,133439.000,135618.000,141616.000,24502.000
LiabilitiesCurrent,,5677.000,7207.000,66842.000,144826.000,470416.000,705165.000,937118.000,1071708.000,1871304.000,1169562.000,1257995.000,1589045.000
NotesAndLoansPayableCurrent,,,,,21900.000,147117.000,232403.000,30000.000,,,,,
NotesPayable,,,,,,,289998.000,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,,,,0.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,51800.000,183598.000,290098.000,290098.000,295348.000,290748.000,287948.000,30135.000,
NotesPayableRelatedPartiesNoncurrent,,,,2000.000,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,44080.000
OtherAssetsCurrent,,,,,,,,,,,7007.000,5319.000,5319.000
OtherNotesPayable,,,,,,,,,40555.000,84855.000,28100.000,52455.000,
OtherNotesPayableCurrent,,,,,,,,,,,,,25100.000
PreferredStockParOrStatedValuePerShare,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,,0.000,0.000,0.000,0.000,33575365.000,34113114.000,0.000,0.000,0.000,0.000,0.000,1000000.000
PreferredStockSharesOutstanding,,,,,,,,,,,,,1000000.000
PreferredStockValue,,,,0.000,0.000,,,,,,,,1000.000
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,,,88871.000,9882.000
PrepaidExpenseCurrent,,,,,,96667.000,24167.000,80196.000,49211.000,47169.000,23161.000,75955.000,0.000
PropertyPlantAndEquipmentNet,,10080.000,10080.000,10080.000,0.000,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,-3655381.000
ShortTermDebtPercentageBearingFixedInterestRate,,,,,,,0.050,,,,,,
StockholdersEquity,,23050.000,20605.000,-43622.000,-105830.000,-259562.000,-517476.000,-737411.000,-941028.000,-1737865.000,-1033944.000,-1116379.000,-1564543.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,23050.000,20605.000,-43622.000,-105830.000,-259562.000,-517476.000,-737411.000,-941028.000,-1737865.000,-1033944.000,-1116379.000,-1564543.000
TreasuryStockNumberOfSharesHeld,,,,,9416667.000,,,,,,,,
