,2012-02-29,2013-02-28
CashPeriodIncreaseDecrease,116.000,-2935.000
DebtInstrumentDecreaseForgiveness,0.000,
DepreciationAndAmortization,0.000,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriodNetOfTax,0.000,
EarningsPerShareBasicAndDiluted,,-0.090
ForeignCurrencyTransactionGainLossBeforeTax,0.000,
ForeignCurrencyTransactionGainLossRealized,0.000,
GainLossOnDispositionOfAssets,0.000,
GainsLossesOnExtinguishmentOfDebt,0.000,
GeneralAndAdministrativeExpense,22031.000,15019347.000
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,-54722.000,-15056902.000
IncomeLossFromDiscontinuedOperationsNetOfTax,0.000,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,0.000,
IncomeTaxesPaid,0.000,
IncreaseDecreaseInAccruedLiabilities,-5003.000,8261.000
IncreaseDecreaseInPrepaidExpense,-2498.000,-5912.000
InterestIncomeExpenseNet,-1889.000,-1884.000
InterestPaid,0.000,
NetCashProvidedByUsedInFinancingActivities,62339.000,39795.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,62339.000,39795.000
NetCashProvidedByUsedInInvestingActivities,0.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,
NetCashProvidedByUsedInOperatingActivities,-62223.000,-42730.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-62223.000,-42730.000
NetIncomeLoss,-54722.000,-15056902.000
NonoperatingIncomeExpense,-1889.000,-1884.000
OperatingExpenses,52833.000,15055018.000
OperatingIncomeLoss,-52833.000,-15055018.000
PaymentsToAcquirePropertyPlantAndEquipment,0.000,
ProceedsFromContributedCapital,0.000,
ProceedsFromIssuanceOfCommonStock,0.000,
ProceedsFromNotesPayable,1889.000,1884.000
ProceedsFromRelatedPartyDebt,60450.000,37911.000
ProceedsFromSaleOfPropertyPlantAndEquipment,0.000,
ProfessionalFees,30802.000,35671.000
StockIssuedDuringPeriodValueNewIssues,,18780000.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,161671233.000
