,2011-03-31,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,39976000.000,45151000.000,37196000.000,43489000.000,40708000.000,45326000.000,47527000.000,40171000.000,41890000.000,41772000.000,42554000.000,40261000.000,37907000.000,41948000.000,41487000.000,43796000.000,38823000.000,48798000.000,43506000.000,39174000.000,39931000.000,41540000.000,39420000.000,41840000.000
AccruedIncomeTaxesCurrent,,,,,,12400000.000,,,,6200000.000,1200000.000,,,2900000.000,,,,,,,,,,
AccruedLiabilitiesCurrent,38362000.000,35562000.000,35944000.000,37360000.000,31963000.000,46189000.000,33715000.000,35828000.000,35287000.000,41789000.000,35498000.000,30452000.000,31165000.000,36809000.000,31036000.000,33226000.000,35821000.000,47694000.000,32693000.000,32591000.000,33072000.000,51242000.000,30425000.000,50470000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,215576000.000,223700000.000,228147000.000,229453000.000,233158000.000,236830000.000,240680000.000,244954000.000,243562000.000,248054000.000,250767000.000,173454000.000,177807000.000,182171000.000,186356000.000,190878000.000,194676000.000,199640000.000,203919000.000,205677000.000,210599000.000,215458000.000,218846000.000,214253000.000
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,9566000.000,6993000.000,6944000.000,6893000.000,12162000.000,12058000.000,11954000.000,11850000.000,8391000.000,8324000.000,8256000.000,8188000.000,8061000.000,7998000.000,7936000.000,7874000.000,10057000.000,9976000.000,8631000.000,8582000.000,11350000.000,11272000.000,11194000.000,11116000.000
AllowanceForDoubtfulAccountsReceivableCurrent,602000.000,618000.000,605000.000,694000.000,678000.000,744000.000,760000.000,853000.000,822000.000,952000.000,1021000.000,417000.000,432000.000,545000.000,557000.000,194000.000,206000.000,147000.000,172000.000,176000.000,125000.000,90000.000,31000.000,32000.000
Assets,601429000.000,633933000.000,648735000.000,666074000.000,682635000.000,718321000.000,597747000.000,603625000.000,619964000.000,638480000.000,660688000.000,630265000.000,638630000.000,658918000.000,674477000.000,691230000.000,714944000.000,752027000.000,603897000.000,615384000.000,634732000.000,674368000.000,691458000.000,712009000.000
AssetsCurrent,317217000.000,343625000.000,359273000.000,378760000.000,391739000.000,426751000.000,304478000.000,307636000.000,326058000.000,347372000.000,372873000.000,364133000.000,367291000.000,386114000.000,400776000.000,329189000.000,342998000.000,381979000.000,236396000.000,250044000.000,267827000.000,310274000.000,276959000.000,295322000.000
AssetsHeldForSaleAtCarryingValue,,2800000.000,2900000.000,2800000.000,2200000.000,2200000.000,1800000.000,,,,,,,,,,,,,,,,,
AssetsHeldForSaleCurrent,,,,,100000.000,100000.000,1000000.000,,,,,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,80144000.000,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,0.000,0.000,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,,,,,0.000,0.000,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,107702000.000,128264000.000,162381000.000,167960000.000,191636000.000,192676000.000,92521000.000,100611000.000,123386000.000,133075000.000,176263000.000,201328000.000,211539000.000,227561000.000,256148000.000,161417000.000,182202000.000,199410000.000,87141000.000,94427000.000,118080000.000,145747000.000,118507000.000,124751000.000
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesOutstanding,27437047.000,27250441.000,27256207.000,27282132.000,27286861.000,27297556.000,27312813.000,27315855.000,27323721.000,27284284.000,27290849.000,27337826.000,27339421.000,27342907.000,27351677.000,27356804.000,27360581.000,27364707.000,27374600.000,27406198.000,27423550.000,27423599.000,27430232.000,27442693.000
CommonStockValue,96725000.000,97754000.000,98342000.000,99141000.000,100015000.000,100768000.000,101511000.000,102109000.000,102622000.000,103282000.000,103826000.000,104127000.000,104789000.000,105529000.000,106230000.000,107020000.000,107767000.000,108448000.000,109029000.000,109707000.000,110677000.000,111824000.000,112852000.000,113950000.000
DeferredCompensationCashbasedArrangementsLiabilityClassifiedNoncurrent,,,,,3395000.000,,,,3963000.000,,,,4055000.000,,,,4411000.000,,,,4655000.000,,,
DeferredIncomeTaxesAndOtherAssetsCurrent,,19995000.000,19343000.000,24021000.000,17073000.000,17292000.000,20486000.000,23812000.000,23123000.000,18360000.000,17208000.000,33312000.000,23428000.000,16911000.000,16837000.000,26128000.000,20460000.000,18273000.000,,,,,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,,,,,,,0.000,,,,,,,
DeferredTaxAssetsInventory,,,,,2774000.000,,,,2597000.000,,,,720000.000,,,,1179000.000,,,,1034000.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,,-902000.000,,,,-4570000.000,,,,-7424000.000,,,,-22940000.000,,,,,,,
DeferredTaxAssetsNet,,,,,23543000.000,,,,21266000.000,,,,18174000.000,,,,20195000.000,,,,20933000.000,,,
