,2013-01-31,2014-01-31,2015-01-31,2016-01-31,2017-01-31
CashAndCashEquivalentsPeriodIncreaseDecrease,5217.000,3769.000,16884.000,4540.000,5365.000
CurrentFederalTaxExpenseBenefit,0.000,0.000,0.000,0.000,0.000
CurrentStateAndLocalTaxExpenseBenefit,0.000,0.000,0.000,0.000,0.000
DebtConversionConvertedInstrumentAmount1,0.000,,,,
DeferredFederalIncomeTaxExpenseBenefit,-26793.000,-27503.000,-26673.000,-25813.000,-28500.000
DeferredStateAndLocalIncomeTaxExpenseBenefit,-4148.000,-4258.000,-4129.000,-3996.000,-4412.000
EarningsPerShareBasicAndDiluted,-0.070,-0.070,-0.070,-0.060,-0.070
EffectiveIncomeTaxRateContinuingOperations,0.000,0.000,0.000,0.000,0.000
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,0.340,0.340,0.340,0.340,0.340
EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,0.373,0.373,0.373,0.373,0.373
EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,0.033,0.033,0.033,0.033,0.033
GeneralAndAdministrativeExpense,74485.000,66879.000,56117.000,47760.000,53335.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-82951.000,-85150.000,-82580.000,-79916.000,-88235.000
IncomeTaxExpenseBenefit,0.000,0.000,0.000,0.000,0.000
IncomeTaxExpenseBenefitContinuingOperations,0.000,,,,
IncomeTaxesPaid,0.000,0.000,0.000,0.000,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,12299.000,23919.000,34464.000,44456.000,18700.000
IncreaseDecreaseInInterestPayableNet,0.000,,,,34900.000
InterestAndDebtExpense,8466.000,18271.000,26463.000,32156.000,34900.000
InterestExpense,8466.000,18271.000,26463.000,32156.000,34900.000
InterestPaid,0.000,0.000,0.000,0.000,0.000
NetCashProvidedByUsedInFinancingActivities,60000.000,65000.000,65000.000,40000.000,40000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,60000.000,65000.000,65000.000,40000.000,40000.000
NetCashProvidedByUsedInOperatingActivities,-54783.000,-61231.000,-48116.000,-35460.000,-34635.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-54783.000,-61231.000,-48116.000,-35460.000,-34635.000
NetIncomeLoss,-82951.000,-85150.000,-82580.000,-79916.000,-88235.000
OperatingExpenses,74485.000,66879.000,56117.000,47760.000,53335.000
OperatingIncomeLoss,-74485.000,-66879.000,-56117.000,-47760.000,-53335.000
ProceedsFromIssuanceOfDebt,60000.000,65000.000,65000.000,40000.000,40000.000
Revenues,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000
ValuationAllowanceDeferredTaxAssetChangeInAmount,-30941.000,-31761.000,-30802.000,-29809.000,-32912.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,1233853.000,1233853.000,1233853.000,1233853.000,1233853.000
