,2012-10-31,2013-07-31,2013-10-31,2014-01-31
AccountsPayableAndAccruedLiabilitiesCurrent,5579.000,7694.000,6944.000,6079.000
AdditionalPaidInCapital,41687.000,,,
AdditionalPaidInCapitalCommonStock,,,,-100000.000
AssetsCurrent,351.000,2644.000,267.000,185.000
Cash,351.000,2644.000,267.000,
CashAndCashEquivalentsAtCarryingValue,351.000,2644.000,267.000,185.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,25000000.000,25000000.000,125000000.000,125000000.000
CommonStockValue,25000.000,25000.000,25000.000,125000.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-16139.000,-66302.000,-67929.000,
LiabilitiesAndStockholdersEquity,351.000,2644.000,267.000,
LiabilitiesCurrent,5579.000,43946.000,43196.000,43431.000
PostconfirmationLiabilitiesAndStockholdersEquity,,,,185.000
RelatedPartyTransactionDueFromToRelatedParty,,36252.000,36252.000,37352.000
RetainedEarningsAccumulatedDeficit,,,,-68246.000
StockholdersEquity,-5229.000,-41302.000,-42929.000,
StockholdersEquityBeforeTreasuryStock,,,,-43246.000
