,2011-06-30
AccountsPayableAndAccruedLiabilitiesCurrent,564441.000
AccountsPayableRelatedPartiesCurrent,269058.000
AdditionalPaidInCapital,12864321.000
Assets,133938.000
AssetsCurrent,133938.000
Cash,10655.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockSharesAuthorized,150000000.000
CommonStockSharesIssued,67231393.000
CommonStockSharesOutstanding,67231393.000
CommonStockSharesSubscriptions,85238.000
CommonStockValue,67232.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,13791334.000
InterestPayableCurrent,49961.000
InventoryNet,123283.000
Liabilities,908481.000
LiabilitiesAndStockholdersEquity,133938.000
LiabilitiesCurrent,908481.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,25021.000
PreferredStockParOrStatedValuePerShare,0.001
PreferredStockSharesAuthorized,50000000.000
StockholdersEquity,-774543.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-774543.000
