,2012-10-31,2016-06-30
AmortizationOfDeferredLeasingFees,,-1422.000
CashAndCashEquivalentsPeriodIncreaseDecrease,,-825.000
CashPeriodIncreaseDecrease,4997.000,
ComprehensiveIncomeNetOfTax,,-76750.000
CostOfGoodsSold,,-276013.000
Depreciation,,22071.000
DepreciationAndAmortization,,22167.000
EarningsPerShareBasicAndDiluted,0.000,0.000
EffectOfExchangeRateOnCashAndCashEquivalents,,-825.000
EffectiveIncomeTaxRateContinuingOperations,,0.340
ForeignCurrencyTransactionGainLossBeforeTax,,12304.000
GainLossOnSaleOfPropertiesBeforeApplicableIncomeTaxes,,-89054.000
GeneralAndAdministrativeExpense,14212.000,37518.000
GrossProfit,,134688.000
IncomeTaxExpenseBenefit,4832.000,
IncomeTaxesPaid,,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,3564.000,17063.000
IncreaseDecreaseInDeposits,,-2415.000
IncreaseDecreaseInDueToOfficersAndStockholders,20395.000,
IncreaseDecreaseInDueToOfficersAndStockholdersCurrent,34703.000,
IncreaseDecreaseInInventoryForLongTermContractsOrPrograms,,-1630.000
IncreaseDecreaseInPrepaidExpense,-4750.000,
InterestAndDebtExpense,,28786.000
InterestExpense,,55499.000
InterestPaid,,0.000
LeaseAndRentalExpense,,41172.000
ManagementFeeExpense,,29440.000
NetCashProvidedByUsedInFinancingActivities,20395.000,26505.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,20395.000,26505.000
NetCashProvidedByUsedInInvestingActivities,,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,0.000
NetCashProvidedByUsedInOperatingActivities,-15398.000,-26505.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-15398.000,-26505.000
NetIncomeLoss,-14212.000,
OperatingExpenses,,223742.000
OperatingIncomeLoss,,-89054.000
ProceedsFromBankDebt,,-2282.000
ProceedsFromConvertibleDebt,,28787.000
ProceedsFromRelatedPartyDebt,20395.000,
ProceedsFromRepaymentsOfRelatedPartyDebt,,0.000
ProceedsFromSaleOfPropertyPlantAndEquipment,,0.000
ProfessionalFees,,38042.000
ProfitLoss,,-89054.000
Revenues,,410701.000
SalesRevenueNet,,410701.000
ValuationAllowanceDeferredTaxAssetChangeInAmount,4832.000,25235.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,30000000.000,64834020.000
