,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30
AllocatedShareBasedCompensationExpense,,,,0.000,0.000,,0.000,0.000
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-85916.000,,,,17.000,
EarningsPerShareBasicAndDiluted,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000
ExplorationExpenseMining,,61952.000,,0.000,,,0.000,
GeneralAndAdministrativeExpense,149996.000,187640.000,76349.000,52161.000,9489.000,3806.000,30453.000,30532.000
ImpairmentOfIntangibleAssetsFinitelived,125626.000,,,0.000,0.000,,0.000,
IncomeTaxExpenseBenefit,,,,0.000,0.000,,0.000,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,14619.000,,,,56373.000,
IncreaseDecreaseInDueToRelatedParties,,,,,,,0.000,
IncreaseDecreaseInEmployeeRelatedLiabilities,,,,,,,0.000,
IncreaseDecreaseInOtherEmployeeRelatedLiabilities,,,,,,,0.000,
IncreaseDecreaseInPrepaidExpense,,,-762.000,,,,0.000,
IssuanceOfStockAndWarrantsForServicesOrClaims,,,,,,,0.000,
NetCashProvidedByUsedInFinancingActivities,,,,,,,0.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,,,,0.000,
NetCashProvidedByUsedInOperatingActivities,,,-85916.000,,,,17.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-85916.000,,,,17.000,
NetIncomeLoss,-301583.000,-275711.000,-101297.000,-79476.000,-32487.000,-29700.000,-56356.000,-56436.000
OfficersCompensation,24096.000,24063.000,22750.000,25375.000,24062.000,24063.000,24062.000,24063.000
OperatingExpenses,301583.000,275711.000,101297.000,79476.000,32487.000,29700.000,56356.000,56436.000
OtherLaborRelatedExpenses,1865.000,2056.000,2198.000,1940.000,-1064.000,1831.000,1841.000,1841.000
ProceedsFromIssuanceOfCommonStock,,,,,,,0.000,
ProceedsFromRelatedPartyDebt,,,,,,,0.000,
RepaymentsOfRelatedPartyDebt,,,,,,,0.000,
Revenues,,,,0.000,0.000,,0.000,0.000
SalesRevenueNet,,,,0.000,0.000,,0.000,0.000
WeightedAverageNumberDilutedSharesOutstandingAdjustment,,,,,,,893176.000,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,101668351.000,101668351.000,,101668351.000,101668351.000
