,2013-06-30,2014-06-30,2015-06-30,2016-06-30
CashAndCashEquivalentsPeriodIncreaseDecrease,0.000,0.000,6000.000,5477.000
DebtInstrumentDecreaseForgiveness,10795.000,0.000,,
EarningsPerShareBasicAndDiluted,-0.020,-0.020,-0.170,-0.030
GeneralAndAdministrativeExpense,34752.000,19574.000,165766.000,26844.000
IncomeTaxExpenseBenefit,0.000,0.000,0.000,0.000
IncomeTaxesPaidNet,0.000,0.000,0.000,
IncreaseDecreaseInAccountsPayable,22673.000,21949.000,,
IncreaseDecreaseInAccountsPayableRelatedParties,,,156703.000,11501.000
IncreaseDecreaseInAccruedInvestmentIncomeReceivable,,,-20000000.000,
IncreaseDecreaseInAccruedLiabilities,9445.000,-2375.000,63.000,820.000
IncreaseDecreaseInDueToAffiliates,0.000,,,
IncreaseDecreaseInFederalFundsPurchased,,,20000000.000,
IncreaseDecreaseInIntangibleAssetsCurrent,,,-20000000.000,0.000
IncreaseDecreaseInOtherAccruedLiabilities,,,0.000,0.000
IncreaseDecreaseInOtherNoncurrentAssets,,,20000000.000,
InterestPaid,0.000,0.000,0.000,
LegalFees,,19574.000,,
NetCashProvidedByUsedInFinancingActivities,2200.000,0.000,15000.000,20000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,2200.000,0.000,15000.000,20000.000
NetCashProvidedByUsedInInvestingActivities,0.000,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,,,
NetCashProvidedByUsedInOperatingActivities,-2200.000,0.000,-9000.000,-14523.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-2200.000,0.000,-9000.000,-14523.000
NetIncomeLoss,-23957.000,-19574.000,-165766.000,-26844.000
OperatingExpenses,-34752.000,-19574.000,-165766.000,-26844.000
OperatingIncomeLoss,-23957.000,-19574.000,165766.000,-26844.000
ProceedsFromContributionsFromAffiliates,2200.000,0.000,,
ProceedsFromIssuanceOfCommonStock,0.000,,,
ProceedsFromPaymentsToMinorityShareholders,,,-20000000.000,
ProceedsFromRelatedPartyDebt,,,15000.000,20000.000
ProceedsFromRepaymentsOfRelatedPartyDebt,,,20000000.000,
ProfitLoss,-23957.000,-19574.000,-165766.000,
Revenues,0.000,0.000,0.000,0.000
SalesRevenueNet,0.000,0.000,0.000,0.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,998275.000,998275.000,998275.000,998275.000
