,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableRelatedPartiesCurrent,624714.000,1179981.000,914897.000,944016.000,1150605.000,829067.000,642009.000,530241.000,811901.000,554478.000,2696250.000,302768.000,437151.000,717554.000,2129996.000,643602.000,548651.000,750768.000,2981856.000,443915.000,513219.000,780303.000,2037091.000,586868.000
AccountsPayableTradeCurrent,1207129.000,1359836.000,1503605.000,1202536.000,1734114.000,1018976.000,1067543.000,1402431.000,1829953.000,2313615.000,2704184.000,2997582.000,3331525.000,2111296.000,2381854.000,2734500.000,2660207.000,3096317.000,2768093.000,1778924.000,1564654.000,3166407.000,3329533.000,1989304.000
AccountsReceivableNetCurrent,7364220.000,8041523.000,6465821.000,6620149.000,6343186.000,9276324.000,7193819.000,4611730.000,5388112.000,5300204.000,4608716.000,5981703.000,4629719.000,1543599.000,3505837.000,4230914.000,3226308.000,3977264.000,1576221.000,3531591.000,5171996.000,3088958.000,3882642.000,2896003.000
AccruedLiabilitiesCurrent,1137411.000,879232.000,1335236.000,1730300.000,934595.000,896744.000,1057500.000,965369.000,1148471.000,999460.000,1074774.000,1089101.000,1694097.000,1738131.000,2541788.000,1117137.000,1241321.000,1262355.000,2030620.000,1126154.000,1334521.000,1074774.000,1352395.000,1224063.000
AccumulatedAmortizationOfNoncurrentDeferredFinanceCosts,,,,,,,314152.000,322918.000,331686.000,,314152.000,314152.000,366755.000,,366755.000,366755.000,401823.000,,401823.000,428125.000,436893.000,,401823.000,401823.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,41598868.000,43529798.000,45460373.000,47404172.000,49343618.000,51313592.000,53288295.000,55209136.000,57133691.000,58859269.000,60714223.000,62364707.000,64229458.000,66104599.000,68109054.000,70135112.000,72257260.000,73753905.000,75429437.000,77157871.000,78587037.000,54502768.000,55341275.000,56118380.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Assets,63485949.000,61198788.000,62045365.000,58974672.000,56092239.000,54001124.000,51184002.000,49622126.000,46135347.000,44998730.000,46886690.000,49033697.000,57851384.000,62747637.000,53265831.000,50468243.000,51108016.000,49065346.000,48650810.000,45438755.000,47034249.000,46085438.000,47648024.000,48104077.000
AssetsCurrent,17138011.000,15275128.000,17923982.000,16822088.000,15871350.000,15748423.000,14906338.000,15273781.000,13760199.000,13336559.000,15168245.000,16965024.000,26114592.000,30109666.000,18107468.000,13671797.000,12639629.000,10588093.000,10512313.000,8666272.000,11070077.000,10314947.000,11691108.000,9177109.000
BankOverdrafts,,,,,46926.000,,,,,,,,,,,,,1656923.000,0.000,110930.000,0.000,0.000,,
BuildingsAndImprovementsGross,1604305.000,1604305.000,1604305.000,1604305.000,1604305.000,1604305.000,1604305.000,1625531.000,1625531.000,1625531.000,1625531.000,1625531.000,1625531.000,1625531.000,1625531.000,1625531.000,2966003.000,2978918.000,3019955.000,3019955.000,3028537.000,3158371.000,3201890.000,3220876.000
CapitalUnitsAuthorized,,,,,,,,,,,,,,,,,,90000.000,,,,90000.000,,
Cash,,,,,,,,,,,,,,22978388.000,8927765.000,250.000,250.000,1502498.000,1776.000,13966.000,347986.000,613139.000,2093096.000,351055.000
CashAndCashEquivalentsAtCarryingValue,667558.000,34135.000,4196768.000,1606156.000,0.000,151824.000,182398.000,3420766.000,2972875.000,1936800.000,4839394.000,5983280.000,14025319.000,30273.000,250.000,4722569.000,4435073.000,250.000,2930029.000,13966.000,347986.000,613139.000,2093096.000,351055.000
CashEquivalentsAtCarryingValue,,,,,,,,,,,,,,22948115.000,8927515.000,4722319.000,4434823.000,1502248.000,2900000.000,1100000.000,,0.000,,
CommitmentsAndContingencies,,,,0.000,0.000,,,,,,,,,,0.000,,,,,,,0.000,,
CommonStockOtherValueOutstanding,,38990105.000,,,,38990105.000,,,,38990105.000,,,,38990105.000,,,,38990105.000,,,,38990105.000,,
CommonStockValueOutstanding,38990105.000,,38990105.000,38990105.000,38990105.000,,38990105.000,38990105.000,38990105.000,,38990105.000,38990105.000,38990105.000,,38990105.000,38990105.000,38990105.000,,38990105.000,38990105.000,38990105.000,,38990105.000,38990105.000
ConstructionInProgressGross,1055262.000,2562694.000,41589.000,81875.000,17502.000,21226.000,28595.000,4455.000,150868.000,1185662.000,2908876.000,5040242.000,5062950.000,7854739.000,5502630.000,8929046.000,7894727.000,7604320.000,1480087.000,1790220.000,2009762.000,820036.000,986973.000,3156316.000
DebtInstrumentBasisSpreadOnVariableRate,,,,,,0.035,,,,,,,,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,,0.021,,,,,,,,,
DebtInstrumentUnusedBorrowingCapacityAmount,,,,,,,,,,,,,,2400000.000,,,,3500000.000,,,,,,
DeferredFinanceCostsNoncurrentNet,230618.000,219891.000,206148.000,192405.000,178661.000,166577.000,157809.000,149043.000,140275.000,131508.000,122741.000,113974.000,105207.000,96439.000,87672.000,78905.000,70138.000,61371.000,52603.000,43836.000,35069.000,,,
DeferredRevenueNoncurrent,,,,,,,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,958333.000,933333.000,925000.000,925000.000,941667.000,913044.000,740741.000,703704.000,666667.000,629630.000,592593.000,555556.000,518518.000
