,2011-12-31,2012-12-31,2013-12-31
AmortizationOfAcquisitionCosts,,-9000.000,
CashAndCashEquivalentsPeriodIncreaseDecrease,120000.000,21000.000,-411000.000
Depreciation,,,230000.000
DepreciationAndAmortization,,,244000.000
EquityMethodInvestmentDividendsOrDistributions,60000.000,212000.000,47000.000
EquityMethodInvestmentNetSalesProceeds,-401000.000,0.000,
EquityMethodInvestmentRealizedGainLossOnDisposal,401000.000,0.000,
GainsLossesOnExtinguishmentOfDebt,,1891000.000,
GeneralAndAdministrativeExpense,19000.000,26000.000,31000.000
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,,,368000.000
IncomeLossFromEquityMethodInvestments,224000.000,391000.000,322000.000
IncreaseDecreaseInAccountsReceivable,,,-35000.000
IncreaseDecreaseInAccruedTaxesPayable,14000.000,30000.000,39000.000
IncreaseDecreaseInInterestPayableNet,49000.000,8000.000,
IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,-1000.000,87000.000,101000.000
IncreaseDecreaseInOtherReceivables,-13000.000,-117000.000,
InterestExpense,,,218000.000
InterestExpenseLongTermDebt,49000.000,8000.000,
NetCashProvidedByUsedInInvestingActivities,438000.000,404000.000,81000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,438000.000,404000.000,81000.000
NetCashProvidedByUsedInOperatingActivities,-318000.000,-383000.000,-492000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-318000.000,-383000.000,-492000.000
NetIncomeLoss,295000.000,2295000.000,281000.000
NetIncomeLossAllocatedToGeneralPartners,3000.000,23000.000,3000.000
NetIncomeLossAllocatedToLimitedPartners,292000.000,2272000.000,278000.000
NetIncomeLossPerOutstandingLimitedPartnershipUnit,17.530,136.570,16.780
OperatingCostsAndExpenses,,,829000.000
OperatingExpenses,427000.000,377000.000,317000.000
OperatingIncomeLoss,-427000.000,-377000.000,-317000.000
OtherRealEstateDisposals,,,0.000
OtherTaxExpenseBenefit,120000.000,165000.000,138000.000
ProceedsFromCollectionOfAdvanceToAffiliate,37000.000,196000.000,
ProceedsFromCollectionOfOtherReceivables,-37000.000,-196000.000,
ProceedsFromLimitedPartnershipInvestments,0.000,212000.000,94000.000
ProceedsFromSaleOfInterestInPartnershipUnit,401000.000,0.000,
ProfessionalFees,107000.000,84000.000,79000.000
ProfitLoss,295000.000,2295000.000,281000.000
RealEstateImprovements,,,126000.000
RentalIncomeNonoperating,,,1659000.000
Revenues,0.000,0.000,
SalesRevenueNet,0.000,0.000,
