,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayable,1019000.000,1386000.000,1498000.000,2737000.000,2052000.000,,,,,,,,,,,,,,,,
AccountsPayableCurrent,,,,,,1641000.000,2064000.000,1793000.000,1356000.000,1421000.000,2000000.000,2352000.000,1406000.000,1294000.000,1574000.000,2489000.000,2115000.000,1993000.000,2031000.000,2311000.000,1790000.000
AccountsReceivableNet,9052000.000,9085000.000,11124000.000,12134000.000,10204000.000,11956000.000,12734000.000,12968000.000,11241000.000,11709000.000,15094000.000,13723000.000,12831000.000,13751000.000,15233000.000,16605000.000,13108000.000,14505000.000,15263000.000,15005000.000,16725000.000
AccruedSalariesCurrent,1470000.000,1335000.000,1962000.000,349000.000,603000.000,1352000.000,2203000.000,3114000.000,818000.000,1656000.000,3043000.000,4184000.000,1131000.000,2234000.000,3443000.000,4669000.000,896000.000,1973000.000,3125000.000,4319000.000,1392000.000
AccruedSalesCommissionCurrent,,,2634000.000,3671000.000,1903000.000,2375000.000,3114000.000,3934000.000,1711000.000,2085000.000,2780000.000,2749000.000,2134000.000,2507000.000,3271000.000,4333000.000,2500000.000,3094000.000,3239000.000,3700000.000,2567000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,-8876000.000,,,,-9448000.000,,,,-9871000.000,,,,-10276000.000,,,,-10571000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-502000.000,-436000.000,-420000.000,-410000.000,-463000.000,-465000.000,-372000.000,-329000.000,-315000.000,-241000.000,-425000.000,-497000.000,-589000.000,-449000.000,-575000.000,-683000.000,-798000.000,-1263000.000,-1367000.000,-1685000.000,-1557000.000
AdditionalPaidInCapital,10808000.000,10808000.000,10808000.000,10808000.000,10808000.000,10808000.000,10808000.000,10808000.000,10808000.000,10808000.000,10808000.000,10808000.000,10808000.000,10808000.000,10808000.000,10808000.000,10808000.000,10808000.000,10808000.000,,
AdditionalPaidInCapitalCommonStock,,,,,,,,,,,,,,,,,,,,10808000.000,10808000.000
AllowanceForDoubtfulAccountsPremiumsAndOtherReceivables,-21000.000,4000.000,55000.000,,-80000.000,-20000.000,135000.000,78000.000,-140000.000,-107000.000,56000.000,-16000.000,-60000.000,,,,,,,,
AllowanceForDoubtfulAccountsReceivable,,,,653000.000,,633000.000,785000.000,729000.000,589000.000,623000.000,785000.000,710000.000,650000.000,661000.000,779000.000,,687000.000,789000.000,819000.000,926000.000,936000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,653000.000,,,,,,,,,,,,,,,,,
Assets,31491000.000,36569000.000,39474000.000,32669000.000,30650000.000,33608000.000,39313000.000,40074000.000,36625000.000,41399000.000,48953000.000,55138000.000,48447000.000,53629000.000,59627000.000,66274000.000,55293000.000,59436000.000,64399000.000,70562000.000,63702000.000
AssetsCurrent,20947000.000,26153000.000,29062000.000,22454000.000,20538000.000,23404000.000,29261000.000,30183000.000,26914000.000,31842000.000,39564000.000,45765000.000,39024000.000,44183000.000,50214000.000,56691000.000,45783000.000,48438000.000,53369000.000,59676000.000,50087000.000
Cash,3476000.000,8520000.000,9206000.000,939000.000,658000.000,2502000.000,7032000.000,8257000.000,6899000.000,11062000.000,16123000.000,22585000.000,16526000.000,20430000.000,24199000.000,30152000.000,23522000.000,25423000.000,28165000.000,,
CashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,,,,28165000.000,35318000.000,23987000.000
CashEquivalentsAtCarryingValue,3476000.000,8520000.000,9206000.000,939000.000,658000.000,2502000.000,7032000.000,8257000.000,6899000.000,11062000.000,16123000.000,22585000.000,16526000.000,20430000.000,24199000.000,30152000.000,23522000.000,25423000.000,,,
CashSurrenderValueOfLifeInsurance,,,828000.000,838000.000,891000.000,898000.000,922000.000,962000.000,987000.000,1005000.000,1006000.000,1033000.000,1067000.000,1073000.000,1057000.000,1091000.000,1110000.000,1123000.000,1146000.000,1169000.000,1212000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
CommonStockSharesIssued,10153633.000,10153633.000,10153633.000,10153633.000,10153633.000,10153633.000,10153633.000,10153633.000,10153633.000,10153633.000,10153633.000,10153633.000,10153633.000,10153633.000,10153633.000,10153633.000,10153633.000,10153633.000,10153633.000,10153633.000,10153633.000
CommonStockSharesOutstanding,10091822.000,10091822.000,10091822.000,10091822.000,10091822.000,10091822.000,10091822.000,10091822.000,10091822.000,10091822.000,10091822.000,10091822.000,10091822.000,10091822.000,10091822.000,10091822.000,10091822.000,10091822.000,10091822.000,10091822.000,10091822.000
CommonStockValue,102000.000,102000.000,102000.000,102000.000,102000.000,102000.000,102000.000,102000.000,102000.000,102000.000,102000.000,102000.000,102000.000,102000.000,102000.000,102000.000,102000.000,102000.000,102000.000,102000.000,102000.000
ConstructionInProgressGross,,,,60000.000,,,,36000.000,,,,188000.000,,,,93000.000,,,,34000.000,
DeferredCompensationShareBasedArrangementsLiabilityCurrent,,,,,,,,,,,,,,,,,,,,506000.000,960000.000
DeferredCompensationSharebasedArrangementsLiabilityClassifiedNoncurrent,,,,,,,,,,,,,,,,,,,,1118000.000,590000.000
DeferredCompensationSharebasedArrangementsLiabilityCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,1624000.000,1550000.000
DeferredTaxAssetsGross,,,,1980000.000,,,,1793000.000,,,,1727000.000,,,,1808.000,,,,2075000.000,
DeferredTaxAssetsInventory,,,,491000.000,,,,516000.000,,,,453000.000,,,,490.000,,,,482000.000,
DeferredTaxAssetsLiabilitiesNet,,,,136000.000,,,,-161000.000,,,,-301000.000,,,,-254.000,,,,-126000.000,
DeferredTaxAssetsNet,714000.000,766000.000,645000.000,750000.000,783000.000,868000.000,902000.000,871000.000,766000.000,838000.000,791000.000,625000.000,644000.000,708000.000,467000.000,,114000.000,102000.000,100000.000,19000.000,136000.000
DeferredTaxAssetsNetNoncurrent,,,,,,,,,,,,,,,,114000.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,,154000.000,,,,,,,,87.000,,,,70000.000,
DeferredTaxAssetsOther,,,,290000.000,,,,335000.000,,,,301000.000,,,,207.000,,,,265000.000,
