,2011-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,31200000.000
AccountsReceivableNetCurrent,21621000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-1321000.000
AdditionalPaidInCapitalCommonStock,1107990000.000
Assets,318433000.000
AssetsCurrent,227719000.000
AssetsHeldForSaleCurrent,4253000.000
AssetsHeldForSaleOtherNoncurrent,1226000.000
CapitalLeaseObligationsNoncurrent,18678000.000
CapitalLeasesLessorBalanceSheetNetInvestmentInSalesTypeLeasesNoncurrent,11428000.000
CashAndCashEquivalentsAtCarryingValue,42518000.000
CommonStockParOrStatedValuePerShare,0.010
CommonStockSharesAuthorized,150000000.000
CommonStockSharesIssued,53328402.000
CommonStockValue,533000.000
ConvertibleLongTermNotesPayable,235781000.000
InventoryNet,68012000.000
Liabilities,349075000.000
LiabilitiesAndStockholdersEquity,318433000.000
LiabilitiesCurrent,56566000.000
LiabilitiesNoncurrent,292509000.000
LiabilitiesOfAssetsHeldForSale,1121000.000
MinorityInterest,-557000.000
OtherAssetsCurrent,13957000.000
OtherAssetsMiscellaneousNoncurrent,8631000.000
OtherAssetsNoncurrent,31650000.000
OtherLiabilitiesCurrent,9961000.000
OtherLiabilitiesNoncurrent,14551000.000
ProductWarrantyAccrualClassifiedCurrent,14284000.000
ProductWarrantyAccrualNoncurrent,21134000.000
PropertyPlantAndEquipmentNet,59064000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,10365000.000
RetainedEarningsAccumulatedDeficit,-1136483000.000
ShortTermInvestments,77358000.000
StockholdersEquity,-30085000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-30642000.000
TreasuryStockValue,804000.000
