,2011-09-30,2012-09-30,2012-12-31
AccountsPayableAndAccruedLiabilities,100358.000,,
AccountsPayableAndAccruedLiabilitiesCurrent,,81222.000,89472.000
AccountsReceivableNet,36395.000,,
AccountsReceivableNetCurrent,,25306.000,28396.000
AccruedSalaries,-102037.000,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,56354.000,67038.000
AdditionalPaidInCapital,5249.000,-10576.000,-10576.000
AllowanceForDoubtfulAccountsReceivableCurrent,,15000.000,15000.000
Assets,,200004.000,187722.000
AssetsCurrent,54317.000,65611.000,64013.000
BusinessAcquisitionPercentageOfVotingInterestsAcquired,,,0.590
CapitalLeasesFutureMinimumPaymentsDue,,,153502.000
CapitalLeasesFutureMinimumPaymentsDueInRollingYearFour,,,33370.000
CapitalLeasesFutureMinimumPaymentsDueInRollingYearThree,,,40044.000
CapitalLeasesFutureMinimumPaymentsDueInRollingYearTwo,,,40044.000
CapitalLeasesFutureMinimumPaymentsNextRollingTwelveMonths,,,40044.000
CashAndCashEquivalentsAtCarryingValue,3922.000,35547.000,27973.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,250000000.000,100000000.000
CommonStockSharesIssued,62150000.000,185400000.000,185400000.000
CommonStockSharesOutstanding,40210000.000,185400000.000,185400000.000
CommonStockValue,6215.000,18540.000,18540.000
ContractHolderReceivables,8479.000,,
DeferredTaxAssetsNetCurrent,14000.000,4000.000,7000.000
DeferredTaxAssetsNetNoncurrent,,2000.000,2000.000
FixturesAndEquipmentGross,85168.000,,
Liabilities,186738.000,223271.000,225767.000
LiabilitiesAndStockholdersEquity,,200004.000,187722.000
LiabilitiesCurrent,120553.000,117417.000,129008.000
LiabilitiesNoncurrent,66185.000,105854.000,96759.000
LoansPayable,,126049.000,120295.000
LoansPayableCurrent,20195.000,20195.000,23536.000
LongTermDebt,,,120295.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,15096.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,23536.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,3246.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,27503.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,26121.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,24793.000
LongTermLoansPayable,,105854.000,96759.000
OperatingLossCarryforwards,,,73000.000
OtherLoansPayableCurrent,,16000.000,16000.000
PrepaidExpenseCurrent,,758.000,644.000
PropertyPlantAndEquipmentGross,,188747.000,188747.000
PropertyPlantAndEquipmentNet,,132393.000,121709.000
RentalProperties,10950.000,,
RetainedEarningsAccumulatedDeficit,-55217.000,-31231.000,-46009.000
StockholdersEquity,47253.000,-23267.000,-38045.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,-23267.000,-38045.000
TreasuryStockShares,350000.000,,350000.000
TreasuryStockValue,-3500.000,,
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,43212192.000,,
