,2014-09-30,2015-03-31,2015-06-30,2015-09-30
AccretionOfDiscount,,671356.000,,
AllocatedShareBasedCompensationExpense,,91548.000,,
AssetImpairmentCharges,0.000,,,
CashPeriodIncreaseDecrease,,-3926.000,,
CostsAndExpenses,798772.000,801480.000,739266.000,644446.000
DepreciationAndAmortization,0.000,,,
DerivativeGainLossOnDerivativeNet,414895.000,45132.000,-235958.000,-127293.000
EarningsPerShareBasicAndDiluted,-0.040,-0.030,-0.020,-0.010
GainLossOnSaleOfOtherAssets,0.000,,,
GeneralAndAdministrativeExpense,64637.000,138469.000,127060.000,118712.000
IncomeTaxesPaidNet,,0.000,,
IncreaseDecreaseInAccountsPayable,,12.000,,
IncreaseDecreaseInAccruedLiabilities,,-2200.000,,
IncreaseDecreaseInDerivativeLiabilities,,-45132.000,,
IncreaseDecreaseInFinanceReceivables,,0.000,,
IncreaseDecreaseInInterestPayableNet,,42870.000,,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,-151259.000,,
InterestAndOtherIncome,0.000,,,
InterestExpense,687800.000,714749.000,431763.000,250200.000
InterestPaidNet,,0.000,,
IssuanceOfStockAndWarrantsForServicesOrClaims,,0.000,,
NetCashProvidedByUsedInFinancingActivities,,161116.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,161116.000,,
NetCashProvidedByUsedInOperatingActivities,,-165042.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-165042.000,,
NetIncomeLoss,-1063075.000,-1462495.000,-1398385.000,-1013337.000
NetIncomeLossAttributableToNoncontrollingInterest,-8602.000,-8602.000,-8602.000,-8602.000
OperatingIncomeLoss,-798772.000,-801480.000,-739266.000,-644446.000
OtherNonoperatingIncomeExpense,-272905.000,-669617.000,-667721.000,-377493.000
ProceedsFromConvertibleDebt,,49000.000,,
ProceedsFromIssuanceOfLongTermDebt,,140000.000,,
ProfessionalAndContractServicesExpense,0.000,6275.000,7963.000,1912.000
ProfessionalFees,179878.000,174246.000,143327.000,85546.000
ProfitLoss,-1071677.000,-1471097.000,-1406987.000,-1021939.000
RepaymentsOfConvertibleDebt,,27884.000,,
ResearchAndDevelopmentExpense,339881.000,159648.000,162790.000,140151.000
Revenues,0.000,0.000,0.000,0.000
SalariesAndWages,214376.000,322842.000,298126.000,298125.000
SalesRevenueNet,0.000,0.000,0.000,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,,1515000.000,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,28935882.000,51642769.000,66901214.000,85450744.000
