,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30
AmortizationOfDebtDiscountPremium,,,1000.000,,,,1000.000,,,,-2000.000,
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,,,,,,,31000.000,,,,,
AvailableForSaleSecuritiesGrossRealizedGainLossNet,,,0.000,,,,,,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-1259000.000,,,,569000.000,,,,-1098000.000,
ComprehensiveIncomeNetOfTax,,,-1360000.000,201000.000,767000.000,272000.000,-76000.000,111000.000,125000.000,-2732000.000,-1060000.000,-167000.000
CostOfGoodsSold,4968000.000,4464000.000,3775000.000,4675000.000,4805000.000,4522000.000,3956000.000,3978000.000,3743000.000,3818000.000,3507000.000,3159000.000
DepreciationDepletionAndAmortization,,,66000.000,,,,68000.000,,,,246000.000,
EarningsPerShareBasic,0.200,0.150,-0.300,0.040,0.170,0.060,-0.020,0.020,0.030,-0.610,,-0.040
EarningsPerShareBasicAndDiluted,,,,,,,,,,,-0.240,
EarningsPerShareDiluted,0.200,0.150,-0.300,0.040,0.170,0.060,-0.020,0.020,0.030,-0.610,,-0.040
GrossProfit,3316000.000,3386000.000,2387000.000,2834000.000,3059000.000,3381000.000,2491000.000,2497000.000,2366000.000,1989000.000,1500000.000,2237000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,947000.000,725000.000,-1345000.000,227000.000,778000.000,275000.000,-54000.000,129000.000,125000.000,-463000.000,-1044000.000,-160000.000
IncomeTaxExpenseBenefit,30000.000,28000.000,30000.000,28000.000,15000.000,-3000.000,26000.000,20000.000,-2000.000,2263000.000,18000.000,11000.000
IncomeTaxesPaid,,,-68000.000,,,,24000.000,,,,9000.000,
IncreaseDecreaseInAccountsPayable,,,549000.000,,,,41000.000,,,,72000.000,
IncreaseDecreaseInAccountsReceivable,,,-1255000.000,,,,-1305000.000,,,,286000.000,
IncreaseDecreaseInAccruedIncomeTaxesPayable,,,-30000.000,,,,2000.000,,,,9000.000,
IncreaseDecreaseInAccruedLiabilities,,,-331000.000,,,,-165000.000,,,,-145000.000,
IncreaseDecreaseInContractReceivablesNet,,,0.000,,,,9000.000,,,,0.000,
IncreaseDecreaseInCustomerAdvances,,,11000.000,,,,-71000.000,,,,281000.000,
IncreaseDecreaseInIncomeTaxesReceivable,,,-8000.000,,,,0.000,,,,,
IncreaseDecreaseInInventories,,,1491000.000,,,,-343000.000,,,,-20000.000,
IncreaseDecreaseInOtherCurrentAssets,,,-31000.000,,,,-18000.000,,,,-1000.000,
IncreaseDecreaseInOtherNoncurrentAssets,,,-2000.000,,,,-14000.000,,,,5000.000,
InterestExpense,53000.000,45000.000,34000.000,36000.000,31000.000,23000.000,17000.000,15000.000,14000.000,13000.000,11000.000,10000.000
InterestPaid,,,-35000.000,,,,18000.000,,,,11000.000,
InvestmentIncomeNonoperating,71000.000,-28000.000,93000.000,4000.000,5000.000,42000.000,3000.000,2000.000,6000.000,11000.000,10000.000,-3000.000
MarketableSecuritiesRealizedGainLoss,,,,,,,-2000.000,,,,3000.000,
NetCashProvidedByUsedInFinancingActivities,,,-570000.000,,,,-688000.000,,,,-222000.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,-570000.000,,,,-688000.000,,,,-222000.000,
NetCashProvidedByUsedInInvestingActivities,,,-151000.000,,,,-134000.000,,,,-21000.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-151000.000,,,,-134000.000,,,,-21000.000,
NetCashProvidedByUsedInOperatingActivities,,,-538000.000,,,,1391000.000,,,,-855000.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-538000.000,,,,1391000.000,,,,-855000.000,
NetIncomeLoss,917000.000,697000.000,-1375000.000,199000.000,763000.000,278000.000,-80000.000,109000.000,127000.000,-2726000.000,-1062000.000,-171000.000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,,,15000.000,2000.000,4000.000,-6000.000,4000.000,2000.000,-2000.000,-6000.000,2000.000,4000.000
PaymentsForRepurchaseOfCommonStock,,,402000.000,,,,56000.000,,,,92000.000,
PaymentsToAcquireAvailableForSaleSecurities,,,4000.000,,,,,,,,,
PaymentsToAcquireMarketableSecurities,,,,,,,156000.000,,,,143000.000,
PaymentsToAcquirePropertyPlantAndEquipment,,,147000.000,,,,128000.000,,,,32000.000,
ProceedsFromIssuanceOfLongTermDebt,,,66000.000,,,,0.000,,,,,
ProceedsFromRepaymentsOfRestrictedCashFinancingActivities,,,-1000.000,,,,0.000,,,,,
ProceedsFromSaleAndMaturityOfMarketableSecurities,,,,,,,150000.000,,,,154000.000,
ProceedsFromSaleOfAvailableForSaleSecurities,,,0.000,,,,,,,,,
ProceedsFromSaleOfPropertyPlantAndEquipment,,,0.000,,,,,,,,,
ProceedsFromStockOptionsExercised,,,0.000,,,,,,,,,
RecognitionOfDeferredRevenue,,,0.000,,,,,,,,,
RepaymentsOfLongTermDebt,,,233000.000,,,,8000.000,,,,0.000,
RepaymentsOfNotesPayable,,,,,,,624000.000,,,,130000.000,
RestrictedStockExpense,,,,,,,138000.000,,,,,
SalesRevenueGoodsNet,8284000.000,7850000.000,6162000.000,7509000.000,7864000.000,7903000.000,6447000.000,6475000.000,6109000.000,5807000.000,5007000.000,5396000.000
SellingGeneralAndAdministrativeExpense,2387000.000,2644000.000,2597000.000,2575000.000,2255000.000,2305000.000,2531000.000,2355000.000,2233000.000,2421000.000,2543000.000,2384000.000
ShareBasedCompensation,,,52000.000,100000.000,44000.000,15000.000,28000.000,28000.000,28000.000,27000.000,26000.000,26000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,,,,,,,,,,,0.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,,,,,,,,,,,0.000,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,,,,,,,,0.000,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,,,,,,,,,,,0.000,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,,,,,,,,0.000,
StockIssuedDuringPeriodSharesStockOptionsExercised,,,,,,,,,,,0.000,
StockRepurchaseProgramAuthorizedAmount,,,,,,,400000.000,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,,,,4605000.000,4571000.000,,4487000.000,4459000.000,4450000.000,-8943000.000,4379000.000,4373000.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,,,,,,,4379000.000,
