,2011-06-30
AccountsPayableCurrent,603820.000
AccountsReceivableNetCurrent,1482047.000
AccruedIncomeTaxesCurrent,190977.000
AccruedLiabilitiesCurrent,184480.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,64390.000
AdditionalPaidInCapitalCommonStock,-92631.000
AdvancesOnInventoryPurchases,169434.000
Assets,2142961.000
AssetsCurrent,2031763.000
CashAndCashEquivalentsAtCarryingValue,24790.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockSharesAuthorized,200000000.000
CommonStockSharesIssued,38381375.000
CommonStockSharesOutstanding,38381375.000
CommonStockValue,38381.000
CustomerAdvancesCurrent,80696.000
DueToRelatedPartiesCurrent,103616.000
IntangibleAssetsNetExcludingGoodwill,708.000
InventoryNet,344663.000
LiabilitiesAndStockholdersEquity,2142961.000
LiabilitiesCurrent,1615919.000
NotesAndLoansReceivableNetCurrent,10829.000
PropertyPlantAndEquipmentNet,94293.000
RetainedEarningsAccumulatedDeficit,516902.000
SalesAndExciseTaxPayableCurrent,452330.000
SecurityDeposit,16197.000
StockholdersEquity,527042.000
