,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31
CommonStockIncludingAdditionalPaidInCapital,2500.000,2500.000,2500.000,2500.000,2500.000,2500.000,2500.000
CommonStockParOrStatedValuePerShare,0.000,0.000,,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,75000000.000,75000000.000,,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,25000000.000,25000000.000,,25000000.000,25000000.000,25000000.000,25000000.000
CommonStockSharesOutstanding,25000000.000,25000000.000,,25000000.000,25000000.000,25000000.000,25000000.000
LiabilitiesAndStockholdersEquity,2500.000,2500.000,,2500.000,,2500.000,2500.000
RetainedEarningsAccumulatedDeficit,-2500.000,-2500.000,-2500.000,-2500.000,-2500.000,-2500.000,-2500.000
