,2011-09-30,2011-12-31,2012-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,541906.000,791233.000,889200.000
AccountsReceivableNetCurrent,,,2082289.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,4298239.000,5421805.000,5532752.000
AdditionalPaidInCapital,11598742.000,11598742.000,11598742.000
Assets,86828834.000,100331679.000,104837191.000
AssetsCurrent,85066129.000,98654341.000,103290902.000
AssetsNoncurrent,1762705.000,1677338.000,1546289.000
CashAndCashEquivalentsAtCarryingValue,29017518.000,13973237.000,16224669.000
CommonStockOtherSharesOutstanding,804000.000,804000.000,804000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001
CommonStockSharesAuthorized,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,25733713.000,26155511.000,26155511.000
CommonStockSharesOutstanding,25733713.000,26155511.000,26155511.000
CommonStockValue,25734.000,26156.000,26156.000
DeferredCompensationEquity,2444122.000,1961959.000,1485286.000
DeferredRevenueAndCreditsCurrent,16126.000,,55001.000
DerivativeLiabilitiesCurrent,1951820.000,620023.000,1898902.000
DueToRelatedPartiesCurrent,738033.000,740435.000,765513.000
InventoryNet,1749390.000,2411520.000,2105179.000
Liabilities,6757209.000,5736730.000,7305364.000
LiabilitiesAndStockholdersEquity,86828834.000,100331679.000,104837191.000
LiabilitiesCurrent,5510004.000,4459375.000,5997859.000
LoansPayableCurrent,1158635.000,1189421.000,1136237.000
LossContingencySettlementAgreementConsideration1,,,130948.000
MinorityInterest,346273.000,372724.000,394174.000
NotesAndLoansReceivableNetCurrent,54233166.000,82211267.000,82844885.000
OtherLiabilitiesCurrent,7041.000,8137.000,10236.000
OtherLongTermDebt,1096443.000,1110126.000,1111822.000
PreferredStockParOrStatedValuePerShare,,0.001,0.001
PreferredStockSharesAuthorized,,10000000.000,10000000.000
PreferredStockSharesIssued,,1285805.000,1285805.000
PreferredStockSharesOutstanding,,1285805.000,1285805.000
PreferredStockValue,,1286.000,1286.000
PrepaidExpenseAndOtherAssetsCurrent,66055.000,58317.000,33880.000
PropertyPlantAndEquipmentGross,1762705.000,1677338.000,1546289.000
RedeemableNoncontrollingInterestEquityFairValue,1247205.000,1277355.000,1307505.000
RetainedEarningsAccumulatedDeficit,56850980.000,69742124.000,72069932.000
RetainedEarningsAppropriated,9394071.000,9394071.000,9394071.000
StockholdersEquity,79725352.000,94222225.000,97137653.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,80071625.000,94594949.000,97531827.000
