,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsAndOtherReceivablesNetCurrent,,,,,,,,,,,,,,,,,,3703186.000,2800039.000,3503055.000,3474329.000,1802010.000,7185814.000
AccountsPayableCurrent,1578508.000,1039768.000,681754.000,791989.000,979485.000,1970569.000,1865335.000,2888147.000,1704945.000,2422349.000,2426250.000,1674071.000,2376939.000,1477499.000,1905957.000,1357661.000,1298879.000,1767523.000,2901363.000,5134635.000,4894800.000,7123323.000,3133752.000
AccountsReceivableNet,,,,,,22775.000,,,,1150626.000,,,,816544.000,,,,,,,,,
AccountsReceivableNetCurrent,2032933.000,,,,,,17500.000,86350.000,157826.000,,586738.000,487149.000,1465426.000,,1211015.000,1829590.000,1909372.000,,,,,,
AccruedEmployeeBenefitsCurrentAndNoncurrent,,,,,,27633.000,,,,,,,,,,,,,,,,,
AccruedLiabilitiesAndOtherLiabilities,,,,,,2103133.000,1193007.000,1750518.000,2908964.000,4772963.000,3019329.000,3695795.000,3231696.000,3234120.000,3898019.000,2897698.000,3602891.000,3038713.000,3066745.000,4923824.000,7201793.000,8465515.000,1170315.000
AccruedRoyaltiesCurrent,,,,,,,,,,,,,,,,,,175679.000,,,,139957.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,1952850.000,965535.000,977960.000,968795.000,1005027.000,1055251.000,1165589.000,1320007.000,1400559.000,1483676.000,1236779.000,1354816.000,1477501.000,1614320.000,1631190.000,1748487.000,1805113.000,1943427.000,2079269.000,2165380.000,2210554.000,2333070.000,2118026.000
AdditionalPaidInCapital,263514167.000,266106906.000,266393645.000,266984050.000,268063288.000,270001531.000,279061973.000,290246903.000,312233801.000,313111788.000,314239828.000,315234175.000,314706478.000,323030301.000,324277768.000,324726485.000,325596476.000,326085743.000,326447029.000,326382014.000,326573833.000,326564148.000,330808515.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
Assets,11987312.000,33372046.000,31193920.000,24728901.000,20014563.000,13607718.000,13605064.000,31118268.000,49936708.000,40316517.000,32639476.000,23588325.000,17641918.000,11920180.000,10917909.000,22198589.000,17483457.000,14964513.000,12283681.000,8682149.000,11189600.000,12461676.000,32925587.000
AssetsCurrent,11379675.000,32880432.000,30046521.000,23510920.000,18693922.000,12173857.000,12033522.000,28727586.000,47623370.000,37331182.000,29522932.000,20565253.000,13977728.000,8599145.000,8017778.000,19531052.000,14964662.000,12577174.000,10036124.000,6856782.000,9430861.000,10826269.000,21698995.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,,,,0.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,5215.000,10630.000,,,,,,,,,,,,,,,,,,,,0.000
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,,,8357.000,,,,5317.000,,,,2279.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,3039.000,,,,3039.000,,,,2279.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,0.000,,,,0.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,0.000,,,,0.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,2279.000,,,,0.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,3039.000,,,,2278.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,0.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,,,,1427.000,,,,613.000,,,,125.000,,,,,
CapitalLeasesFutureMinimumPaymentsNetMinimumPayments1,,,,,,,,,,4705.000,,,,2154.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,,,,6930.000,,,,4704.000,,,,2154.000,,,,,
CapitalLeasesFutureMinimumPaymentsReceivableCurrent,,,,,,,,,,2225.000,,,,2550.000,,,,2154.000,,,,,
Cash,7544395.000,31764460.000,28644004.000,21904068.000,16952671.000,,,,,,,,,,,,,,,1155641.000,810425.000,,13440618.000
CashAndCashEquivalentsAtCarryingValue,,,,,,11211170.000,9845773.000,25638305.000,44632604.000,32939026.000,26006463.000,17471780.000,10388618.000,5479006.000,4884189.000,15790235.000,11370420.000,7166260.000,5484083.000,,,1539325.000,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,2.270,,,,0.380,,,,0.330,
ClassOfWarrantOrRightOutstanding,,,,,17500000.000,17500000.000,8500000.000,1400000.000,4542764.000,4542764.000,4933796.000,4900000.000,4900000.000,1764781.000,1800000.000,1800000.000,16600000.000,11677700.000,11700000.000,11700000.000,11700000.000,11344367.000,16900000.000
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,,,,,34146916.000,,,,21887675.000,,,,24365285.000,,,,18641776.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,94537936.000,95110527.000,95398961.000,96172330.000,96809622.000,107370632.000,117490109.000,,134345483.000,135919423.000,149837919.000,150635893.000,150735382.000,150200259.000,150610860.000,150711593.000,150703485.000,155649665.000,155505583.000,155640734.000,155751316.000,155762729.000,161898338.000
