,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,481847.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,2.390,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,767000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,8.460,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,0.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,347000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,8.460,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,0.000,,
StockholdersEquity,68059000.000,54556000.000,42902000.000,37330000.000,38498000.000,32911000.000,28271000.000,25176000.000,22730000.000
StockholdersEquityBeforeTreasuryStock,74932000.000,61309000.000,49790000.000,44177000.000,45455000.000,40041000.000,35460000.000,31905000.000,29118000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,68059000.000,54556000.000,42902000.000,37330000.000,38498000.000,32911000.000,28271000.000,25176000.000,22730000.000
TreasuryStockShares,974.000,960.000,980000.000,972000.000,988000.000,1013000.000,1026000.000,962000.000,972000.000
TreasuryStockValue,-6873000.000,-6753000.000,-6888000.000,-6847000.000,6957000.000,7130000.000,7189000.000,6729000.000,6388000.000
UnrecognizedTaxBenefitsResultingInNetOperatingLossCarryforward,,,,,,,111000.000,,
ValuationAllowanceAmount,,,,,13100000.000,15100000.000,,18100000.000,
