,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30
AccountsPayableCurrent,,13278.000,,22460.000,39115.000,77734.000,97497.000,68636.000,39407.000,20893.000,34890.000,40028.000
AccountsPayableTrade,24388.000,,,,,,,,,,,
AccountsPayableTradeCurrent,,,26344.000,,,,,,,,,
AccruedLiabilitiesCurrent,,,,,,,,,,,,85000.000
AdditionalPaidInCapital,261701.000,261701.000,261701.000,261701.000,311567.000,2188671.000,2188671.000,2188671.000,2188671.000,2188671.000,2188671.000,2188671.000
Assets,2888.000,1925.000,963.000,0.000,0.000,0.000,0.000,74.000,,,,
AssetsCurrent,2888.000,1925.000,963.000,,,0.000,,,200.000,131.000,126.000,126.000
Cash,,,,,,,,74.000,200.000,131.000,126.000,126.000
CashAndCashEquivalentsAtCarryingValue,,0.000,0.000,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,50000000.000,50000000.000,50000000.000,50000000.000,133612.000,27634112.000,27634112.000,27634112.000,27634112.000,27634112.000,27634112.000,27634112.000
CommonStockSharesOutstanding,50000000.000,50000000.000,50000000.000,50000000.000,133612.000,27634112.000,27634112.000,27634112.000,27634112.000,27634112.000,27634112.000,27634112.000
CommonStockValue,50000.000,50000.000,50000.000,50000.000,134.000,27634.000,27634.000,27634.000,27634.000,27634.000,27634.000,27634.000
DeferredTaxAssetsGross,,,,,,326000.000,,,,921000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,,0.000,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,-326000.000,,,,921000.000,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,,,,,618845.000,1137510.000,1685427.000,2186782.000,2261592.000,2281896.000,
DueToRelatedPartiesCurrent,,,48217.000,65853.000,70349.000,85976.000,122550.000,231935.000,290043.000,331929.000,338231.000,346731.000
LiabilitiesAndStockholdersEquity,2888.000,1925.000,963.000,0.000,0.000,0.000,0.000,74.000,200.000,131.000,126.000,126.000
LiabilitiesCurrent,42141.000,47626.000,74561.000,88313.000,109464.000,163710.000,220047.000,300571.000,329450.000,352822.000,373121.000,471759.000
LoansPayableCurrent,17753.000,,,,,,,,,,,
OperatingLossCarryforwards,,,,,,574000.000,,,,820000.000,,
OtherPrepaidExpenseCurrent,2888.000,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,,,,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
PreferredStockSharesIssued,,,,4609.000,4609.000,5004609.000,5004609.000,5004609.000,5004609.000,5004609.000,5004609.000,5004609.000
PreferredStockSharesOutstanding,,,,0.000,4609.000,5004609.000,5004609.000,5004609.000,5004609.000,5004609.000,5004609.000,5004609.000
PreferredStockValue,,,,4609.000,4609.000,5005.000,5005.000,5005.000,5005.000,5005.000,5005.000,5005.000
PrepaidExpenseCurrent,,1925.000,963.000,,,,,,,,,
PrepaidExpenseCurrentAndNoncurrent,-2888.000,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-350954.000,-357402.000,-385299.000,-404623.000,-425774.000,,-312409.000,-312409.000,-312409.000,-312409.000,-312409.000,-2692943.000
StockholdersEquity,-39253.000,-45701.000,-73598.000,-88313.000,-109464.000,-163710.000,-220047.000,-300497.000,-329250.000,-352691.000,-372995.000,-471633.000
