,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2013-06-30,2013-09-30,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-09-30,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,-9861.000,,,,,-2012.000,,,,-3899.000,,-2556.000,,,,-3675.000
DebtInstrumentInterestRateDuringPeriod,,,,,,,0.150,,,,,,,,,,
EarningsPerShareBasicAndDiluted,,0.000,,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000
GeneralAndAdministrativeExpense,13595.000,3953.000,5690.000,8383.000,14597.000,19840.000,2342.000,10830.000,7274.000,8902.000,4520.000,6854.000,7636.000,10421.000,11745.000,9637.000,3273.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,,,,,,,,,,,,,3255.000,,-3273.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,-5908.000,,,,,330.000,,,,621.000,,5080.000,,,,-402.000
IncreaseDecreaseInAccountsReceivable,,,,,,,15000.000,,,,,,,,,,
IncreaseDecreaseInNotesReceivableCurrent,,-5638.000,,,,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,,,,,,,,,,,0.000,,,,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,,,,,,,,0.000,,,,,,
NetCashProvidedByUsedInOperatingActivities,,-9861.000,,,,,-2012.000,,,,-3899.000,,-2556.000,,,,-3675.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-9861.000,,,,,-2012.000,,,,-3899.000,,-2556.000,,,,-3675.000
NetIncomeLoss,-7756.000,1685.000,9903.000,-6607.000,5250.000,-4840.000,12658.000,-10830.000,-7274.000,6098.000,-4520.000,-6854.000,-7636.000,-421.000,3255.000,5363.000,-3273.000
OperatingExpenses,13595.000,3953.000,5690.000,8383.000,14597.000,19840.000,2342.000,10830.000,7274.000,8902.000,4520.000,6854.000,7636.000,10421.000,11745.000,9637.000,3273.000
OtherNonoperatingIncome,5839.000,5638.000,15593.000,1776.000,19847.000,15000.000,15000.000,,,,,,,10000.000,15000.000,,
Revenues,,,,,,,0.000,,,,,,,,,,
SalesRevenueNet,,,,,,,0.000,,,,,,,,,,
StockRepurchasedAndRetiredDuringPeriodShares,,,,,,,100000.000,,,,,,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,6634492.000,6534492.000,6534492.000,6534492.000,6534492.000,6534492.000,6534492.000,6534492.000,-13068984.000,6534492.000,6534492.000,6534492.000,6534492.000,6534492.000,-13068984.000,6534492.000
