,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,51773000.000,51553000.000,55630000.000,60940000.000,65194000.000,68348000.000,73656000.000,69454000.000,66154000.000,65095000.000,75114000.000,73919000.000,71014000.000,69813000.000,80454000.000,68905000.000,68612000.000,70014000.000,80662000.000,76059000.000,74194000.000,74335000.000,83093000.000,78657000.000,75824000.000,77643000.000
AccountsReceivableNet,4536000.000,3214000.000,3301000.000,3198000.000,4109000.000,5415000.000,4418000.000,4754000.000,6263000.000,4806000.000,4581000.000,5248000.000,8184000.000,4468000.000,3581000.000,2838000.000,5856000.000,4538000.000,3788000.000,2234000.000,3055000.000,2303000.000,2013000.000,1945000.000,3320000.000,2014000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,795547000.000,809810000.000,828146000.000,846799000.000,871833000.000,893883000.000,917728000.000,942639000.000,966049000.000,988256000.000,1011683000.000,1035387000.000,1061960000.000,992793000.000,990782000.000,1014633000.000,1031350000.000,1036023000.000,1059561000.000,1082603000.000,1104710000.000,1126239000.000,1147187000.000,1159808000.000,1178909000.000,1198020000.000
AdditionalPaidInCapital,559821000.000,560169000.000,533749000.000,534322000.000,536191000.000,535712000.000,535496000.000,537091000.000,536545000.000,539270000.000,540866000.000,699314000.000,701908000.000,704343000.000,706503000.000,709008000.000,711067000.000,714182000.000,719282000.000,722009000.000,723646000.000,726944000.000,729957000.000,733671000.000,733266000.000,735591000.000
AllowanceForDoubtfulAccountsReceivable,,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000
Assets,1606226000.000,1619289000.000,1611697000.000,2138619000.000,2121991000.000,2113379000.000,2300809000.000,2151817000.000,2126691000.000,2126280000.000,2136025000.000,2238559000.000,2234205000.000,2231476000.000,2242010000.000,2227114000.000,2237372000.000,2239619000.000,2264537000.000,2186658000.000,2179487000.000,1982082000.000,1999784000.000,2119371000.000,1997193000.000,1998058000.000
BuildingsAndImprovementsGross,,,,2157729000.000,2166902000.000,2178330000.000,2211220000.000,2235448000.000,2232179000.000,2243149000.000,2268966000.000,2346958000.000,2355624000.000,2209513000.000,2194493000.000,2219397000.000,2216747000.000,2200094000.000,2209219000.000,2215515000.000,2220404000.000,2225062000.000,2238804000.000,2226881000.000,2231748000.000,2241558000.000
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,,,,,,,51022000.000,,,14393000.000,113945000.000,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationBuildings,,,,,,,17695000.000,30621000.000,,,9902000.000,76943000.000,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationLand,,,,,,,19573000.000,20779000.000,,,4850000.000,39667000.000,,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedAssets,,,,,,,,,,,,,,,19082000.000,45632000.000,,,,,,,,13250000.000,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLand,,,,,,,,,,,,,,,7676000.000,21408000.000,,,,,,,,5638000.000,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLiabilities,,,,,,,,,,,,,,,240000.000,611000.000,,,,,,,,622000.000,,
CashAndCashEquivalentsAtCarryingValue,4548000.000,2936000.000,3761000.000,4980000.000,6056000.000,3036000.000,159792000.000,12883000.000,8056000.000,18762000.000,17983000.000,31481000.000,45769000.000,62523000.000,57535000.000,152467000.000,188022000.000,200194000.000,252142000.000,188912000.000,195254000.000,3702000.000,5016000.000,128629000.000,4766000.000,5408000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
