,2011-11-30
AccountsPayableCurrent,43445.000
AdditionalPaidInCapitalCommonStock,36500.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockSharesAuthorized,75000000.000
CommonStockSharesIssued,3500000.000
CommonStockSharesOutstanding,3500000.000
CommonStockValue,3500.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,134913.000
DueToRelatedPartiesCurrent,51468.000
Liabilities,94913.000
LiabilitiesCurrent,94913.000
StockholdersEquity,-94913.000
