,2011-06-25,2011-09-24,2011-12-24,2012-03-24,2012-06-23,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2014-12-27,2015-03-28
AccountsAndOtherReceivablesNetCurrent,31570000.000,35320000.000,32827000.000,32026000.000,30765000.000,35152000.000,31937000.000,31572000.000,32199000.000,43837000.000,38659000.000,32199000.000,34316000.000,48200000.000,49930000.000,35582000.000
AccountsPayableCurrent,11959000.000,12061000.000,11767000.000,10066000.000,10094000.000,11364000.000,10890000.000,9904000.000,11938000.000,13699000.000,11386000.000,11053000.000,13195000.000,11124000.000,12729000.000,14274000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,179996000.000,182918000.000,187278000.000,192033000.000,196885000.000,199267000.000,202264000.000,206126000.000,211104000.000,214671000.000,219795000.000,223421000.000,228852000.000,231081000.000,236110000.000,236000.000
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,698000.000,854000.000,854000.000,854000.000,854000.000,949000.000,949000.000,949000.000,874000.000,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,,,-865000.000,-817000.000,-817000.000,-815000.000,-526000.000,-609000.000,-1019000.000
AdditionalPaidInCapitalCommonStock,18904000.000,19129000.000,19262000.000,19636000.000,19206000.000,18958000.000,19192000.000,19462000.000,19690000.000,20066000.000,20338000.000,21087000.000,21152000.000,21617000.000,21853000.000,23077000.000
AllowanceForDoubtfulAccountsReceivableCurrent,1112000.000,789000.000,840000.000,896000.000,941000.000,944000.000,1015000.000,958000.000,927000.000,940000.000,870000.000,400000.000,383000.000,296000.000,345000.000,321000.000
Assets,214831000.000,213026000.000,208758000.000,202609000.000,197805000.000,197360000.000,190206000.000,191108000.000,206410000.000,216994000.000,216470000.000,210094000.000,213133000.000,216516000.000,228720000.000,217023000.000
AssetsCurrent,83803000.000,81792000.000,81505000.000,79305000.000,78302000.000,77568000.000,74081000.000,72735000.000,79290000.000,86525000.000,81410000.000,83629000.000,90885000.000,100002000.000,102898000.000,97022000.000
BuildingsAndImprovementsGross,,45799000.000,,,,47513000.000,,,,48557000.000,,,,50197000.000,,
BusinessAcquisitionCostOfAcquiredEntityTransactionCosts,,,,,,,,,,,,,,,800000.000,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,,,,,,,,5875000.000,,,,,,
BusinessCombinationContingentConsiderationLiability,,,,,,,,,,,5125000.000,2680000.000,2775000.000,,1265000.000,
CapitalLeaseObligationsCurrent,,,,,,,,,,,2541000.000,2595000.000,2606000.000,2618000.000,4022000.000,3742000.000
CapitalLeaseObligationsNoncurrent,,,,,,,,,,,7610000.000,7154000.000,6498000.000,5839000.000,5311000.000,5261000.000
CashAndCashEquivalentsAtCarryingValue,48000.000,104000.000,72000.000,84000.000,56000.000,64000.000,147000.000,90000.000,193000.000,57000.000,146000.000,4451000.000,4600000.000,4144000.000,3287000.000,1646000.000
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000
CommonStockSharesIssued,12098000.000,12237000.000,12221000.000,12270000.000,11825000.000,11464000.000,11528000.000,11448000.000,11460000.000,11473000.000,11508000.000,11560000.000,11431000.000,11424000.000,11467000.000,11532000.000
CommonStockValue,12098000.000,12237000.000,12221000.000,12270000.000,11825000.000,11464000.000,11528000.000,11448000.000,11460000.000,11473000.000,11508000.000,11560000.000,11431000.000,11424000.000,11467000.000,11532000.000
ConstructionInProgressGross,,2912000.000,,,,6537000.000,,,,6946000.000,,,,2088000.000,,
DebtCurrent,,,,,,,,,,,,,,,1871000.000,1199000.000
DeferredTaxAssetsDeferredIncome,,,,,,,,,,-450000.000,,,,,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,8506000.000,,,,6069000.000,,,,-253000.000,,
DeferredTaxAssetsGrossCurrent,,,,,,4667000.000,,,,4137000.000,,,,4098000.000,,
DeferredTaxAssetsGrossNoncurrent,,,,,,543000.000,,,,496000.000,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,7724000.000,,,,6781000.000,,,,2735000.000,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,3451000.000,3373000.000,3245000.000,2320000.000,2827000.000,2882000.000,3029000.000,3083000.000,,,
DeferredTaxAssetsNetCurrent,3961000.000,4431000.000,4342000.000,4406000.000,4338000.000,4273000.000,4186000.000,4209000.000,4512000.000,3954000.000,4133000.000,4131000.000,4286000.000,4021000.000,4026000.000,4007000.000
DeferredTaxAssetsNetNoncurrent,2737000.000,3772000.000,3548000.000,3187000.000,2882000.000,,,,,,,,,,,
DeferredTaxAssetsOther,,,,,,58000.000,,,,54000.000,,,,83000.000,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,-7898000.000,,,,-6816000.000,,,,,,
DeferredTaxAssetsStateTaxes,,,,,,3497000.000,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,1646000.000,,,,1709000.000,,,,1905000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsCompensatedAbsences,,,,,,767000.000,,,,736000.000,,,,818000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,,,217000.000,,,,302000.000,,,,474000.000,,
DeferredTaxAssetsTaxDeferredExpenseOther,,,,,,,,,,,,,,459000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,,684000.000,,,,528000.000,,,,993000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReserves,,,,,,3158000.000,,,,2970000.000,,,,1913000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsRestructuringCharges,,,,,,1141000.000,,,,895000.000,,,,750000.000,,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,394000.000,,,,183000.000,,,,77000.000,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,4201000.000,,,,3873000.000,,,,576000.000,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,,,,,710000.000,,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,,,1286000.000,2259000.000,1857000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,5534000.000,,
EmployeeRelatedLiabilitiesCurrent,6983000.000,7737000.000,5942000.000,7093000.000,7121000.000,8360000.000,5866000.000,6381000.000,7779000.000,9630000.000,5911000.000,6495000.000,7505000.000,8610000.000,6326000.000,6820000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,1300000.000,1700000.000,1900000.000,1900000.000,1500000.000,1900000.000,2200000.000,1900000.000,1500000.000,1900000.000,1600000.000
ExcessOfReplacementOrCurrentCostsOverStatedLIFOValue,,,,,,5000000.000,,,,5400000.000,,,,6400000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,,,,,215000.000,200000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,410000.000,,,650000.000,925000.000,,,,356000.000,,304000.000
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,410000.000,,,,,,,,,,540000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,6000.000,,,,560000.000,302000.000,,,,10000.000,215000.000,200000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,135000.000,6000.000,,,575000.000,503000.000,,,,116000.000,330000.000,200000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,410000.000,135000.000,,,700000.000,519000.000,,,,221000.000,450000.000,205000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,410000.000,410000.000,,,980000.000,651000.000,,,,230000.000,475000.000,235000.000
FurnitureAndFixturesGross,,1641000.000,,,,1727000.000,,,,1469000.000,,,,1847000.000,,
Goodwill,16288000.000,16025000.000,16014000.000,16003000.000,15992000.000,15988000.000,15977000.000,15966000.000,21412000.000,21820000.000,21808000.000,17201000.000,17191000.000,16880000.000,25765000.000,24003000.000
IncomeTaxesReceivable,4212000.000,,,1146000.000,1476000.000,,,1437000.000,1431000.000,,,3304000.000,2874000.000,2974000.000,1816000.000,6804000.000
IntangibleAssetsNetExcludingGoodwill,2405000.000,2302000.000,2199000.000,2097000.000,1995000.000,1892000.000,1789000.000,1687000.000,4749000.000,4033000.000,3802000.000,3569000.000,3338000.000,1946000.000,5482000.000,4227000.000
InventoryFinishedGoodsNetOfReserves,,,,,25056000.000,23078000.000,20955000.000,20791000.000,22286000.000,19612000.000,17955000.000,19493000.000,20778000.000,18261000.000,20853000.000,20397000.000
InventoryNet,41053000.000,39353000.000,41616000.000,39212000.000,39098000.000,36364000.000,36015000.000,33653000.000,37262000.000,35086000.000,34791000.000,37136000.000,41911000.000,38239000.000,41710000.000,46239000.000
InventoryRawMaterialsNetOfReserves,,,,,4824000.000,4523000.000,4959000.000,4521000.000,5568000.000,6750000.000,7887000.000,7256000.000,10205000.000,9652000.000,10299000.000,12382000.000
InventoryWorkInProcessNetOfReserves,,,,,9218000.000,8763000.000,10101000.000,8341000.000,9408000.000,8724000.000,8949000.000,10387000.000,10928000.000,10326000.000,10558000.000,13460000.000
Land,,1934000.000,,,,1934000.000,,,,1934000.000,,,,1934000.000,,
LettersOfCreditOutstandingAmount,,,,,,2180000.000,,,,2180000.000,,,,1980000.000,,
Liabilities,64589000.000,58703000.000,55430000.000,50991000.000,51732000.000,52849000.000,45398000.000,49431000.000,65142000.000,70950000.000,69841000.000,68459000.000,74204000.000,72100000.000,80745000.000,86548000.000
LiabilitiesAndStockholdersEquity,214831000.000,213026000.000,208758000.000,202609000.000,197805000.000,197360000.000,190206000.000,191108000.000,206410000.000,216994000.000,216470000.000,210094000.000,213133000.000,216516000.000,228720000.000,217023000.000
LiabilitiesCurrent,29406000.000,31483000.000,31379000.000,29694000.000,28297000.000,32870000.000,30693000.000,28562000.000,30095000.000,35974000.000,32495000.000,28837000.000,33441000.000,32321000.000,37040000.000,47292000.000
LoansPayableToBankCurrent,1788000.000,1804000.000,1821000.000,1838000.000,1855000.000,1872000.000,1890000.000,1907000.000,1599000.000,1125000.000,646000.000,162000.000,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,1872000.000,,,,1100000.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,12571000.000,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,24600000.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,1125000.000,,,,,,,,,,
LongTermInvestments,,,,,,,,,,,4961000.000,5461000.000,5461000.000,6429000.000,1860000.000,2629000.000
LongTermLoansFromBank,27768000.000,19718000.000,16746000.000,14760000.000,17188000.000,13696000.000,8497000.000,15302000.000,24642000.000,24583000.000,18724000.000,24303000.000,25938000.000,24508000.000,25899000.000,24148000.000
MachineryAndEquipmentGross,,231155000.000,,,,231508000.000,,,,248816000.000,,,,258160000.000,,
MinorityInterest,,,,,,,,,,,,,,,3975000.000,3523000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,1181000.000,,,,1114000.000,,,,920000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,754000.000,,,,829000.000,,,,734000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,762000.000,,,,840000.000,,,,707000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,795000.000,,,,848000.000,,,,784000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,1031000.000,,,,881000.000,,,,806000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,2228000.000,,,,1507000.000,,,,743000.000,,
OtherAssetsCurrent,1693000.000,1443000.000,1390000.000,1065000.000,1259000.000,950000.000,1030000.000,950000.000,2742000.000,2579000.000,2721000.000,1440000.000,1885000.000,1400000.000,1046000.000,1615000.000
OtherAssetsNoncurrent,1242000.000,1278000.000,1280000.000,1277000.000,1273000.000,1374000.000,1376000.000,1381000.000,1888000.000,2021000.000,1152000.000,1176000.000,1204000.000,2403000.000,2941000.000,2880000.000
OtherLiabilitiesCurrent,8162000.000,7696000.000,11145000.000,9857000.000,8482000.000,7417000.000,10358000.000,9445000.000,7961000.000,8403000.000,9912000.000,7451000.000,9222000.000,8918000.000,11143000.000,10129000.000
