,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30
AccountsPayableCurrent,1118568.000,496889.000,462417.000,309840.000,260019.000,167926.000,196184.000,227351.000
AccountsReceivableNetCurrent,274877.000,21179.000,25476.000,14738.000,29501.000,3298.000,12386.000,10650.000
AccruedLiabilitiesCurrent,93454.000,35702.000,215145.000,155373.000,128749.000,155409.000,160400.000,191213.000
AccruedSalariesCurrentAndNoncurrent,,,,,,,,0.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,333561.000,16355.000,-4044.000,-5888.000,-844.000,-4779.000,-7032.000,-7234.000
AdditionalPaidInCapitalCommonStock,88270497.000,88331611.000,88351983.000,88351983.000,88351983.000,99361241.000,99361241.000,99361241.000
AllowanceForDoubtfulAccountsReceivableCurrent,0.000,0.000,0.000,0.000,,,,
Assets,16234027.000,11991001.000,9530305.000,8842317.000,8815060.000,8774253.000,8656090.000,8577254.000
AssetsCurrent,2427925.000,3133932.000,1762710.000,1336113.000,580015.000,416426.000,349655.000,271194.000
AvailableForSaleSecurities,,,,,,,215670.000,
AvailableForSaleSecuritiesAmortizedCost,,,,,215670.000,215671.000,,215670.000
AvailableForSaleSecuritiesCurrent,681447.000,191284.000,122421.000,185957.000,119607.000,124306.000,118796.000,76890.000
AvailableForSaleSecuritiesFairValueDisclosure,,,,,119607.000,124306.000,118796.000,
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,,,,128728.000,111130.000,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,,,,32665.000,19765.000,,
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,,,,200000.000,200000.000,,
BusinessAcquisitionCostOfAcquiredEntityEquityInterestsIssuedAndIssuable,,,,,920000.000,1017000.000,,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,,,,1600000.000,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsCashAndCashEquivalents,,,,,100.000,100.000,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,,,1558900.000,1685000.000,,
BusinessAcquisitionPurchasePriceAllocationMineralRights,,,,,41000.000,41000.000,,
BusinessCombinationAcquisitionOfLessThan100PercentNoncontrollingInterestFairValue,,,,,480000.000,,,
BusinessCombinationConsiderationTransferred,,,,,,1726000.000,,
BusinessCombinationConsiderationTransferredOther,,,,,,509100.000,,
CashAndCashEquivalentsAtCarryingValue,901590.000,2423789.000,1520321.000,711426.000,76442.000,196300.000,98088.000,91269.000
ClassOfWarrantOrRightOutstanding,,,,,3136538.000,,12546152.000,
CommitmentsAndContingencies,,,,,,,0.000,
CommonStockParOrStatedValuePerShare,0.650,0.650,0.650,0.650,0.650,0.010,0.010,0.010
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,16819222.000,17355760.000,17355760.000,17355760.000,17355760.000,69956372.000,69956372.000,69956372.000
CommonStockSharesOutstanding,16819222.000,17355760.000,17355760.000,17355760.000,17355760.000,69956372.000,69956372.000,69956372.000
CommonStockValue,10651953.000,10999743.000,10999743.000,10999743.000,10999743.000,1119302.000,1119302.000,1119302.000
ConvertibleDebtNoncurrent,1043832.000,0.000,0.000,,,,,
DeferredOfferingCosts,51104.000,100247.000,,,,,,
DeferredRevenue,,,,,,,28693.000,
DeferredRevenueCurrent,172154.000,172154.000,172154.000,172154.000,114770.000,71731.000,,
DeferredRevenueNoncurrent,157808.000,114770.000,71731.000,28693.000,0.000,0.000,,
DeferredTaxAssetsGross,,,,,,25882400.000,,
DeferredTaxAssetsNet,,,,,,0.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,23900000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,26114000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,9474000.000,,
DeferredTaxAssetsOther,,,,,,3000.000,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,176000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,,,176000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,798000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,836000.000,,
DeferredTaxAssetsValuationAllowance,,,,,,25882400.000,,
DepositsAssetsCurrent,,,,328500.000,0.000,0.000,,
DepositsAssetsNoncurrent,,,,0.000,,,,
DueFromOtherRelatedPartiesCurrent,,,,,,,30000.000,
DueFromRelatedPartiesCurrent,363684.000,5500.000,5500.000,5500.000,5500.000,5500.000,5500.000,5500.000
Goodwill,,,,,1558900.000,1685000.000,1685000.000,1685000.000
InventoriesPropertyHeldForSaleCurrent,,,,,260000.000,,,
InventoryNet,65863.000,0.000,0.000,,,,,
Liabilities,4768923.000,819515.000,921447.000,666060.000,1864054.000,701285.000,691496.000,724783.000
LiabilitiesAndStockholdersEquity,16234027.000,11991001.000,9530305.000,8842317.000,8815060.000,8774253.000,8656090.000,8577254.000
LiabilitiesCurrent,1384176.000,704745.000,849716.000,637367.000,852054.000,701285.000,691496.000,724783.000
LiabilitiesNoncurrent,3384747.000,114770.000,71731.000,28693.000,1012000.000,0.000,,
MineralRights,,,,,60000.000,,,60000.000
MinorityInterest,,,,,425165.000,463148.000,469947.000,468767.000
NotesReceivableNet,,,,,,,1876657.000,
NotesReceivableRelatedPartiesCurrent,,,,,,,,2000.000
OilAndGasPropertySuccessfulEffortMethodGross,704029.000,723374.000,728490.000,689520.000,,0.000,,
OtherAssets,,,328500.000,,,,1685000.000,
OtherAssetsCurrent,58349.000,383622.000,88965.000,89992.000,88965.000,87022.000,84885.000,84885.000
OtherReceivablesNetCurrent,8311.000,8311.000,27.000,,,,,
PrepaidExpenseCurrent,22700.000,0.000,0.000,,,,,
PropertyPlantAndEquipmentNet,,348333.000,353605.000,368514.000,182943.000,179625.000,128233.000,127858.000
ProvedOilAndGasPropertySuccessfulEffortMethod,554382.000,573727.000,578843.000,581123.000,0.000,0.000,,
RetainedEarningsAccumulatedDeficit,-87790907.000,-88031511.000,-90672350.000,-91139868.000,-92728978.000,-92774579.000,-92881990.000,-92950825.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,0.000,,
StockholdersEquity,11465104.000,11171486.000,8608858.000,8176257.000,6525841.000,8072968.000,7964594.000,7852471.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,11465104.000,11171486.000,8608858.000,8176257.000,6951006.000,7609820.000,7494647.000,7383704.000
UnprovedOilAndGasPropertySuccessfulEffortMethod,149647.000,149647.000,149647.000,108397.000,0.000,0.000,,
