,2011-06-30,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
AccountsPayableAndAccruedLiabilitiesCurrent,655971.000,3503765.000,3747634.000,4072412.000,4334344.000,4298736.000,4520840.000,4784690.000
AccountsPayableAndOtherAccruedLiabilitiesCurrent,,3503765.000,3747634.000,1899404.000,2014189.000,1829449.000,1902113.000,2012526.000
AccountsPayableOtherCurrent,,,,214976.000,214128.000,216691.000,199460.000,225560.000
AccountsPayableRelatedPartiesCurrent,,,,2173008.000,2320155.000,2469287.000,2618727.000,2772164.000
AccruedRentCurrent,,,,32141.000,34826.000,26134.000,28994.000,28908.000
AccruedSalariesCurrent,,1319711.000,1394711.000,1469711.000,1544711.000,1619711.000,1694711.000,1769711.000
AccumulatedAmortizationOfNoncurrentDeferredFinanceCosts,31423.000,,,,,,,
AdditionalPaidInCapital,34949649.000,35568649.000,35863871.000,35757201.000,35757201.000,35757201.000,35757201.000,35643373.000
Assets,5571168.000,5827131.000,5722593.000,5637212.000,5619095.000,5659221.000,5641026.000,5601317.000
AssetsCurrent,62320.000,187067.000,92031.000,16153.000,7332.000,56857.000,48164.000,17958.000
Cash,54273.000,163223.000,87599.000,15655.000,4298.000,54706.000,47100.000,17606.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,37136924.000,39052472.000,39052472.000,39052472.000,39052472.000,39052472.000,39052472.000,39052472.000
CommonStockSharesOutstanding,34421801.000,36297576.000,36297576.000,36297576.000,36297576.000,36297576.000,36297576.000,36297576.000
CommonStockValue,37137.000,39052.000,39052.000,39052.000,39052.000,39052.000,39052.000,39052.000
ConvertibleDebtCurrent,,,,,,,,137959.000
ConvertibleDebtNoncurrent,,46440.000,55715.000,66843.000,80041.000,95844.000,114989.000,
DebtCurrent,,,,,,,,4748.000
DebtInstrumentUnamortizedDiscount,35051.000,,,,,,,
DeferredFinanceCostsNoncurrentNet,32671.000,,154385.000,144882.000,135586.000,,,
DeferredTaxAssetsValuationAllowance,,,,4600000.000,,,,4800000.000
DerivativeLiabilitiesCurrent,,2878261.000,2965722.000,1704570.000,1750144.000,1894670.000,1923593.000,2030289.000
DerivativeLiabilitiesNoncurrent,,2878261.000,2965722.000,1704570.000,1750144.000,1894670.000,1922593.000,
DividendsPayableCurrent,,406400.000,432800.000,457200.000,482600.000,508000.000,533400.000,558800.000
DueToOfficersOrStockholdersCurrent,,,,49622.000,63224.000,54156.000,63224.000,76826.000
DueToOtherRelatedPartiesClassifiedCurrent,,,,17308.000,17308.000,17308.000,17308.000,17308.000
EmployeeStockOwnershipPlanESOPDeferredSharesFairValue,,,,346024.000,,,,133637.000
EmployeeStockOwnershipPlanESOPNumberOfSuspenseShares,,,,2306825.000,,,,2227280.000
InterestPayableCurrent,,860853.000,927616.000,994379.000,1061090.000,1091527.000,1156022.000,1220516.000
InventoryLandHeldForDevelopmentAndSale,,5476097.000,5476097.000,5476097.000,5476097.000,5476097.000,5476097.000,5476097.000
Land,5476097.000,,,,,,,
LandAvailableForDevelopment,,4934323.000,4934323.000,4934323.000,4934323.000,4934323.000,4934323.000,4934323.000
Liabilities,,8397109.000,8733485.000,7808622.000,8174953.000,8304047.000,8662378.000,9057686.000
LiabilitiesAndStockholdersEquity,5571168.000,5827131.000,5722593.000,5637212.000,5619095.000,5659221.000,5641026.000,5601317.000
LiabilitiesCurrent,1130971.000,5470814.000,5710134.000,6034912.000,6342017.000,6310237.000,6483340.000,8920186.000
LongTermDebtCurrent,475000.000,,,,2751.000,,,
LongTermDebtNoncurrent,1477449.000,1594.000,1914.000,2297.000,,3296.000,3956.000,
LongTermNotesPayable,,,,,,,137500.000,137500.000
NotesPayableCurrent,,1962500.000,1962500.000,1962500.000,2005000.000,2010000.000,1962500.000,1962500.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,100000.000,100000.000,75000.000,
NotesPayableRelatedPartiesNoncurrent,,,,,,,115000.000,115000.000
OperatingLossCarryforwards,,,,13200000.000,,,,14000000.000
OtherAccountsPayableAndAccruedLiabilities,,592773.000,639825.000,,,,,
OtherAccruedLiabilitiesCurrent,,,,232849.000,256371.000,13231.000,13231.000,7650.000
OtherAssets,,,,,,,80.000,80.000
OtherAssetsCurrent,8047.000,23844.000,4432.000,498.000,3034.000,2151.000,1064.000,352.000
OtherAssetsNoncurrent,80.000,80.000,80.000,80.000,80.000,80.000,,
OtherLongTermNotesPayable,,,,,,,22500.000,22500.000
OtherNotesPayableCurrent,,,,,1905000.000,1910000.000,1887500.000,
