,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31
AccountsNotesAndLoansReceivableNetCurrent,,,,,,,,,,35000.000,
AccountsReceivableNet,,,,,,91000.000,81000.000,89000.000,,,21000.000
Assets,145000.000,84000.000,73000.000,163000.000,118000.000,4913000.000,4833000.000,4814000.000,4814000.000,1779000.000,677000.000
AssetsNet,,,,,,5000.000,,,,597000.000,
BuildingsAndImprovementsGross,,,,,,3703000.000,3703000.000,3787000.000,3860000.000,,
Cash,,,,,,,,,136000.000,1292000.000,656000.000
CashEquivalentsAtCarryingValue,139000.000,78000.000,67000.000,152000.000,107000.000,185000.000,122000.000,89000.000,130000.000,1292000.000,656000.000
CommitmentsAndContingencies,,0.000,0.000,0.000,0.000,0.000,0.000,,,,
DebtInstrumentCarryingAmount,,,,,,3221000.000,,,,,
DeferredOfferingCosts,,,,,,2568000.000,,,,,
DeferredRevenue,,,,,,23000.000,23000.000,18000.000,20000.000,,
DueToAffiliate,870000.000,832000.000,843000.000,854000.000,865000.000,877000.000,888000.000,900000.000,,,
GeneralPartnersCapitalAccount,-140000.000,-140000.000,-140000.000,-140000.000,-141000.000,-127000.000,-127000.000,-128000.000,-123000.000,-121000.000,-121000.000
Land,,,,,,366000.000,366000.000,366000.000,366000.000,,
LandAndLandImprovements,,,,,,155000.000,,,,,
Liabilities,1359000.000,1337000.000,1355000.000,1378000.000,1439000.000,4908000.000,4863000.000,4868000.000,4367000.000,1182000.000,94000.000
LiabilitiesAndPartnersCapital,145000.000,84000.000,73000.000,163000.000,118000.000,4913000.000,4833000.000,4814000.000,4814000.000,1779000.000,677000.000
LimitedPartnersCapitalAccount,-1074000.000,-1113000.000,-1142000.000,-1075000.000,-1180000.000,132000.000,97000.000,74000.000,570000.000,718000.000,704000.000
LongTermDebt,,,,,,3221000.000,,,,,
LongTermDebtComponentsMortgageLoans,,,,,,3221000.000,3141000.000,3059000.000,,,
LongTermDebtMaturingInYearsFourAndFive,,,,,,2160000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,316000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,2243000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,336000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,326000.000,,,,,
OtherAccountsPayableAndAccruedLiabilities,21000.000,24000.000,18000.000,16000.000,52000.000,104000.000,97000.000,139000.000,130000.000,49000.000,34000.000
OtherAssets,,,,,,163000.000,83000.000,19000.000,6000.000,,
OtherAssetsFairValueDisclosure,,,,,,131000.000,,,,,
OtherLiabilities,,,,,,281000.000,,,,,
OtherReceivables,,6000.000,6000.000,11000.000,11000.000,,,,,,
PartnersCapital,-1214000.000,-1253000.000,-1282000.000,-1215000.000,-1321000.000,5000.000,-30000.000,-54000.000,447000.000,597000.000,583000.000
RealEstateAccumulatedDepreciation,,,,,,-7000.000,38000.000,-69000.000,100000.000,,
RealEstateInvestmentPropertyAtCost,,,,,,4069000.000,4069000.000,4153000.000,4226000.000,,
RealEstateInvestmentPropertyNet,,,,,,4062000.000,4031000.000,4084000.000,4126000.000,,
RealEstateInvestmentsUnconsolidatedRealEstateAndOtherJointVentures,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,
SecurityDepositLiability,,,,,,63000.000,60000.000,65000.000,65000.000,,
TaxesPayable,,,,,,85000.000,105000.000,125000.000,,,
