,2012-08-31,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,,,,,-2519.000,,
CurrentIncomeTaxExpenseBenefit,,,0.000,0.000,,0.000,0.000,0.000
Depreciation,,,,,,85.000,,
DepreciationAndAmortization,,,,,,85.000,85.000,85.000
DepreciationExpense,85.000,85.000,,,,,,
EarningsPerShareBasicAndDiluted,,,0.000,,,,,
GeneralAndAdministrativeExpense,51.000,20292.000,46.000,40.000,5333.000,19.000,573.000,24.000
IncomeLossFromContinuingOperations,-8305.000,-20292.000,,,,,,
IncomeLossFromExtraordinaryItemsNetOfTaxPerBasicAndDilutedShare,0.000,,,,,,,
IncomeTaxExpenseBenefit,0.000,,,,,,,
IncomeTaxesPaid,,0.000,,,,,,
InterestIncomeExpenseAfterProvisionForLoanLoss,,0.000,,,,,,
InterestPaid,,0.000,,,,,,
LegalFees,,,2423.000,1306.000,,2500.000,2159.000,1675.000
NetCashProvidedByUsedInFinancingActivities,,18940.000,,,,0.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,18940.000,,,,0.000,,
NetCashProvidedByUsedInInvestingActivities,,,,,,0.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,,,,0.000,,
NetCashProvidedByUsedInOperatingActivities,,-20207.000,,,,-2519.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-20207.000,,,,-2519.000,,
NetCreditLossesDuringPeriodOnLoansManagedOrSecuritized,,-20292.000,,,,,,
NetIncomeLoss,-8305.000,-20292.000,-2554.000,1431.000,-4296.000,-2604.000,-2817.000,-1784.000
OperatingExpenses,8305.000,20292.000,2554.000,1431.000,1434.000,2604.000,2817.000,1784.000
OperatingIncomeLoss,,,-2554.000,1431.000,,-2604.000,-2817.000,-1784.000
OtherDepreciationAndAmortization,,,85.000,85.000,,,,
ProfessionalFees,8169.000,,,,,,,
ProfitLoss,,,,,,-2604.000,,
Revenues,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
StandardizedMeasureOfDiscountedFutureNetCashFlowOfProvedOilAndGasReservesPeriodIncreaseDecrease,,-1267.000,,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,3600000.000,3600000.000,,,,,,
WeightedAverageNumberOfSharesOutstandingBasic,,,,,,108000000.000,108000000.000,108000000.000
