,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,4409000.000,2727000.000,3222000.000,3930000.000,4649000.000,4647000.000,4608000.000,3230000.000,5621000.000,5998000.000,3279.000,4553.000,3117000.000,,3318000.000,2422000.000,2700000.000,2080000.000,2432000.000,2476000.000,1953000.000,2404000.000,2122000.000,1694000.000
AccountsReceivableNetCurrent,5430000.000,5755000.000,4921000.000,6030000.000,7489000.000,14374000.000,3972000.000,5376000.000,5398000.000,4896000.000,4526.000,5880.000,6330000.000,,4915000.000,4533000.000,4918000.000,4380000.000,3534000.000,4360000.000,4863000.000,4606000.000,3557000.000,5266000.000
AccruedLiabilitiesCurrent,2948000.000,1831000.000,1754000.000,3215000.000,1824000.000,3076000.000,1864000.000,1934000.000,1616000.000,1479000.000,1397.000,1505.000,1634000.000,,1832000.000,1271000.000,1062000.000,1034000.000,1007000.000,1243000.000,1241000.000,1461000.000,1136000.000,1946000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,26508000.000,,,,-28956.000,,,,-28286000.000,,,,23973000.000,,,,25968000.000,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,5435000.000,4130000.000,3963000.000,4671000.000,3745000.000,4503000.000,4709000.000,4300000.000,4023000.000,3758000.000,3761.000,,4053000.000,,1643000.000,19000.000,144000.000,-1518000.000,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,,,,,,,,,,,,-1382000.000,-478000.000,-816000.000,-926000.000,-1878000.000,-1692000.000
AdditionalPaidInCapital,25807000.000,25813000.000,28222000.000,,,,,,,,,,,,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,,,,28302000.000,28931000.000,28971000.000,29017000.000,29033000.000,29314000.000,29338000.000,29365.000,29397.000,29444000.000,,29503000.000,29532000.000,29577000.000,29606000.000,29636000.000,29685000.000,30458000.000,30502000.000,30544000.000,30590000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,148000.000,,,,,,,,83000.000,,,,366000.000,,,,102000.000,
Assets,44329000.000,43991000.000,47967000.000,52031000.000,55839000.000,59844000.000,54446000.000,55128000.000,57303000.000,58621000.000,52617.000,53443.000,52700000.000,,48163000.000,44113000.000,43869000.000,43471000.000,36708000.000,37775000.000,37705000.000,38596000.000,35729000.000,35806000.000
AssetsCurrent,23821000.000,24014000.000,27807000.000,30605000.000,35004000.000,38266000.000,31488000.000,32046000.000,33685000.000,34792000.000,28795.000,29970.000,29536000.000,,28590000.000,24858000.000,23492000.000,21926000.000,19213000.000,19845000.000,20369000.000,21747000.000,19791000.000,19414000.000
CapitalLeaseObligationsCurrent,12000.000,12000.000,28000.000,93000.000,72000.000,51000.000,33000.000,19000.000,18000.000,17000.000,12.000,8.000,3000.000,,0.000,,,,,,,,,
CapitalLeaseObligationsNoncurrent,11000.000,8000.000,34000.000,27000.000,21000.000,16000.000,12000.000,7000.000,3000.000,,0.000,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,47000.000,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,35000.000,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,12000.000,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsExecutoryCosts,,,,,,,,,,,0.000,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,2000.000,,,,0.000,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsNetMinimumPayments1,,,,,,,47000.000,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,45000.000,,,,12.000,,,,,,,,,,,,,
Cash,,,,,,,,,,,2920.000,2581.000,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,2294000.000,2107000.000,3381000.000,2886000.000,2064000.000,1558000.000,2799000.000,2258000.000,891000.000,1799000.000,2920.000,2581.000,3825000.000,,2657000.000,2679000.000,891000.000,2088000.000,813000.000,1704000.000,3381000.000,3082000.000,3716000.000,3725000.000
CommitmentsAndContingencies,,,,,,,,,,,,0.000,,,,,,,,,,,,
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,,,,,,,,,,385369.000,,,,385369.000,,,,,
CommonStockParOrStatedValuePerShare,1.250,1.250,0.250,1.250,1.250,1.250,1.250,1.250,1.250,1.250,1.250,1.250,1.250,1.250,1.250,1.250,1.250,1.250,1.250,1.250,1.250,1.250,1.250,1.250
CommonStockSharesAuthorized,6000000.000,6000000.000,6000.000,6000000.000,6000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000.000,6000.000,6000000.000,6000000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000000.000,6000000.000,6000000.000
