,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28,2017-05-31
AccountsPayableAndAccruedLiabilitiesCurrent,92319.000,322313.000,122072.000,197051.000,182009.000,67043.000,77439.000,92357.000,98129.000,136273.000,186230.000,134385.000,149880.000,109398.000,36377.000,60835.000,33073.000,69725.000,46066.000,65834.000,90010.000,73908.000,25963.000,12956.000
AccountsReceivableNetCurrent,231606.000,230880.000,176438.000,139517.000,497866.000,290936.000,239911.000,167221.000,151819.000,79217.000,130654.000,100323.000,98683.000,75334.000,35019.000,21632.000,31382.000,34833.000,43659.000,14569.000,131083.000,649055.000,23630.000,57398.000
AdditionalPaidInCapital,6836335.000,7107535.000,7117124.000,7117124.000,7117124.000,7118871.000,7118871.000,7118871.000,7140150.000,7140150.000,7169650.000,9353612.000,9745989.000,10043825.000,10212784.000,10683185.000,10818446.000,10856219.000,10948599.000,11061407.000,11515419.000,12447835.000,12778765.000,15681352.000
AssetRetirementObligationsNoncurrent,,,,,,59245.000,59245.000,59245.000,59245.000,59245.000,59245.000,59245.000,59245.000,,,,,,,,,,,
Assets,3864838.000,4339369.000,4228370.000,4131120.000,4224244.000,4191753.000,3923150.000,3799299.000,3683005.000,3573352.000,3559552.000,4837540.000,4566208.000,2251123.000,1210500.000,1198851.000,711722.000,496118.000,389435.000,331251.000,566638.000,1136892.000,869119.000,3144335.000
AssetsCurrent,730322.000,264228.000,322818.000,264502.000,517260.000,472925.000,284779.000,216206.000,182329.000,146266.000,164653.000,1467000.000,1200664.000,2198461.000,1157838.000,1157896.000,674733.000,456190.000,337391.000,279362.000,510166.000,1067108.000,803692.000,3079280.000
AssetsHeldForSaleCurrent,,,,,,,,,,,,,,1400000.000,0.000,0.000,,,,,,,,
AssetsNoncurrent,,,,,,,,,,,,,3365544.000,,,40955.000,36989.000,,52044.000,51889.000,56472.000,69784.000,65427.000,65055.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,0.000,,,,,,,
CashAndCashEquivalentsAtCarryingValue,494442.000,31201.000,140482.000,120561.000,16445.000,180514.000,38937.000,44529.000,27529.000,65542.000,28656.000,951740.000,578475.000,431073.000,792017.000,832101.000,260075.000,84031.000,40224.000,37102.000,93409.000,124246.000,523633.000,2788978.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,220000000.000,220000000.000,220000000.000,220000000.000,220000000.000,220000000.000
CommonStockSharesIssued,15631452.000,16431452.000,16431452.000,16431452.000,16431452.000,16431452.000,16431452.000,16431452.000,16431452.000,16431452.000,16931452.000,31839664.000,32824664.000,34444890.000,34682984.000,39682984.000,39852984.000,39952984.000,44553282.000,45513282.000,51288473.000,55011009.000,56293479.000,66552303.000
CommonStockSharesOutstanding,15631452.000,16431452.000,16431452.000,16431452.000,16431452.000,16431452.000,16431452.000,16431452.000,16431452.000,16431452.000,16931452.000,31839664.000,32824664.000,34444890.000,34682984.000,39682984.000,39852984.000,39952984.000,44553282.000,45513282.000,51288473.000,55011009.000,56293479.000,66552303.000
CommonStockValue,15631.000,16431.000,16431.000,16431.000,16431.000,16431.000,16431.000,16431.000,16431.000,16431.000,16931.000,31839.000,32824.000,34442.000,34682.000,39682.000,39852.000,39952.000,44552.000,45512.000,51288.000,55010.000,56292.000,66552.000
ConvertibleDebtNoncurrent,,,,,,,,,,,,,,,,,,,,45000.000,45000.000,45000.000,45000.000,45000.000
DeferredCosts,,33092.000,48871.000,48871.000,0.000,0.000,,,,,,,,,,,,,,,,,,
DeferredRevenueCurrent,,,,,,,,,,,,,,,,,,,,8819.000,12500.000,21150.000,24969.000,19600.000
DueToRelatedPartiesCurrent,1769.000,1769.000,1769.000,1769.000,1769.000,1769.000,1769.000,1769.000,1769.000,1769.000,1769.000,1769.000,1769.000,1769.000,1769.000,1769.000,22052.000,107665.000,238221.000,256883.000,331371.000,373492.000,282615.000,7446.000
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,,,,,40955.000,36989.000,36989.000,49259.000,49259.000,53997.000,67464.000,63261.000,63044.000
InventoryNet,,,,,,,,,,,,,,18800.000,77588.000,79344.000,167986.000,187833.000,141436.000,126774.000,134724.000,150362.000,143367.000,128381.000
Liabilities,1476179.000,1678021.000,1676354.000,1811223.000,1836225.000,1770577.000,1614048.000,1537735.000,1457833.000,1474448.000,1532540.000,1104991.000,1016663.000,789360.000,38146.000,62604.000,55125.000,177390.000,284287.000,376536.000,478881.000,513550.000,378547.000,85002.000
LiabilitiesAndStockholdersEquity,3864838.000,4339369.000,4228370.000,4131120.000,4224244.000,4191753.000,3923150.000,3799299.000,3683005.000,3573352.000,3559552.000,4837540.000,4566208.000,2251123.000,1210500.000,1198851.000,711722.000,496118.000,389435.000,331251.000,566638.000,1136892.000,869119.000,3144335.000
LiabilitiesCurrent,876741.000,1078583.000,1676354.000,1811223.000,1836225.000,1711332.000,1554803.000,1478490.000,1398588.000,1415203.000,1473295.000,1045746.000,957418.000,789360.000,38146.000,62604.000,55125.000,,284287.000,331536.000,433881.000,468550.000,333547.000,40002.000
LiabilitiesOfAssetsHeldForSale,,,,,,,,,,,,,,678193.000,,,,,,,,,,
LoansPayableCurrent,782653.000,754501.000,1552513.000,1612403.000,1652447.000,1642520.000,1475595.000,1384364.000,1298690.000,1277161.000,1285296.000,909592.000,805769.000,0.000,0.000,0.000,0.000,,,,,,,
LongTermInvestments,,,,,,,,,,,,,43149.000,52662.000,52662.000,0.000,0.000,,,,,,,
LongTermLoansPayable,599438.000,599438.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,
MinorityInterest,,,,,,,,,,,,,,46134.000,27442.000,-16061.000,-115812.000,-145086.000,-159802.000,-165975.000,-178288.000,-183396.000,-200596.000,-205552.000
OilAndGasPropertyFullCostMethodNet,3134516.000,4042049.000,3856681.000,3817747.000,3706984.000,3718828.000,3638371.000,3583093.000,3500676.000,,,,,,,,,,,,,,,
OtherAssetsNoncurrent,0.000,,,,,,,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,4274.000,2147.000,5898.000,4424.000,2949.000,1475.000,5931.000,4456.000,2981.000,1507.000,5343.000,414937.000,523506.000,273254.000,253214.000,224819.000,215290.000,149493.000,112072.000,100917.000,150950.000,143445.000,113062.000,104523.000
PrepaidExpenseNoncurrent,,304890.000,139891.000,139891.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,,0.000,,,,,0.000,,,,,,,,,,,2939.000,2785.000,2630.000,2475.000,2320.000,2166.000,2011.000
RetainedEarningsAccumulatedDeficit,-4463307.000,-4462618.000,-4581539.000,-4813658.000,-4745536.000,-4714126.000,-4826200.000,-4873738.000,-4931409.000,-5057677.000,-5159569.000,-5652902.000,-6229268.000,-8662638.000,-9102554.000,-9570059.000,-10085889.000,-10468357.000,-10728201.000,-10986229.000,-11300662.000,-11696107.000,-12143889.000,-12483019.000
SharesIssued,15631452.000,,16431452.000,,,,,,,,,,,,,,,,,,,,,
StockholdersEquity,2388659.000,2661348.000,2552016.000,2319897.000,2388019.000,2421176.000,2309102.000,2261564.000,2225172.000,2098904.000,2027012.000,3732549.000,3549545.000,1415629.000,1144912.000,1152308.000,772409.000,463814.000,264950.000,120690.000,266045.000,806738.000,691168.000,3264885.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2388659.000,2661348.000,2552016.000,2319897.000,2388019.000,2421176.000,2309102.000,2261564.000,2225172.000,2098904.000,2027012.000,3732549.000,3549545.000,1461763.000,1172354.000,1136247.000,656597.000,318728.000,105148.000,-45285.000,87757.000,623342.000,490572.000,3059333.000
