,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30
AccountsPayableCurrent,22235.000,24775.000,20750.000,21138.000,35134.000,42294.000
AccountsPayableInterestBearingCurrentAndNoncurrent,,,,4.000,,
AccountsPayableInterestBearingInterestRate,,,,0.100,,
AccountsPayableRelatedPartiesCurrent,3660.000,4762.000,5459.000,,,
AccountsPayableRelatedPartiesNoncurrent,,,,6231.000,,
AdditionalPaidInCapitalCommonStock,753445.000,754945.000,756445.000,757945.000,759445.000,760945.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,13933438.000,13933438.000,13933438.000,13933438.000,13933438.000,13933438.000
CommonStockSharesOutstanding,13933438.000,13933438.000,13933438.000,13933438.000,13933438.000,13933438.000
CommonStockValue,13933.000,13933.000,13933.000,13933.000,13933.000,13933.000
DeferredTaxAssetsNet,,,,-27800.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,27800.000,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,46414.000
Liabilities,47322.000,53137.000,62693.000,,89155.000,97784.000
LiabilitiesCurrent,47322.000,53137.000,62693.000,73690.000,89155.000,97784.000
LongTermDebtPercentageBearingFixedInterestRate,,,,0.100,0.120,
NotesPayableRelatedPartiesClassifiedCurrent,17778.000,19438.000,31634.000,49082.000,49082.000,49082.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,6391.000,
OperatingLossCarryforwards,,,,84000.000,,
OtherAccruedLiabilitiesCurrent,,,3421.000,3438.000,3455.000,3472.000
PreferredStockParOrStatedValuePerShare,,0.001,0.001,,,
PreferredStockSharesAuthorized,,50000000.000,50000000.000,,,
RetainedEarningsAccumulatedDeficit,-814700.000,-822015.000,-833071.000,-845568.000,-862533.000,-872662.000
StockholdersEquity,-47322.000,-53137.000,-62693.000,-73690.000,-89155.000,-97784.000
UnsecuredDebt,,,33063.000,42850.000,43850.000,
