,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30
AccountsPayableCurrent,,545775.000,488967.000,421658.000,393650.000
AccountsPayableRelatedPartiesCurrent,,1.000,,,
AccountsReceivableNetCurrent,278466.000,295652.000,217712.000,255688.000,313259.000
AccountsReceivableNetNoncurrent,,,117647.000,145027.000,198353.000
AccruedLiabilitiesCurrent,,164517.000,178121.000,199954.000,204194.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,161754.000,242446.000,259747.000,276603.000,308565.000
AdditionalPaidInCapitalCommonStock,3486.000,5254478.000,5267765.000,5276589.000,5293012.000
AllowanceForDoubtfulAccountsReceivableCurrent,,90079.000,115633.000,82007.000,34789.000
AllowanceForDoubtfulAccountsReceivableNoncurrent,,,13071.000,46696.000,87268.000
Assets,874738.000,867122.000,930325.000,1065889.000,1227167.000
AssetsCurrent,441461.000,421940.000,362404.000,460482.000,574077.000
CapitalLeaseObligationsNoncurrent,,11049.000,9522.000,6854.000,3879.000
CapitalLeasesFutureMinimumPaymentsDue,,,,,8799.000
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,-4296.000
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,8175.000
CapitalizedComputerSoftwareNet,,,,,51160.000
CashAndCashEquivalentsAtCarryingValue,79369.000,53780.000,87364.000,99119.000,119709.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,-5254478.000,2000.000,2000.000,2000.000,2000.000
CommonStockSharesAuthorized,80000000.000,80000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,34857543.000,34857543.000,34857543.000,34857543.000,34857543.000
CommonStockSharesOutstanding,34957543.000,34857543.000,34857543.000,34857543.000,34857543.000
CommonStockValue,,3486.000,3486.000,3486.000,3486.000
DeferredRevenueCurrent,,82617.000,104927.000,143419.000,78273.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,46537.000,75558.000,109650.000,148721.000,241502.000
FiniteLivedIntangibleAssetsNet,271523.000,296321.000,317581.000,338713.000,356832.000
FurnitureAndFixturesGross,,,,,98966.000
InterestPayableCurrent,,,,444383.000,500226.000
InventoryFinishedGoods,,,,,39894.000
InventoryNet,48975.000,42691.000,17558.000,30840.000,82846.000
InventoryRawMaterials,,,,,42952.000
Liabilities,,3723230.000,3768495.000,3829412.000,3845623.000
LiabilitiesAndStockholdersEquity,,867122.000,930325.000,1065889.000,1227167.000
LiabilitiesCurrent,69722.000,1364654.000,1379256.000,1410652.000,1299625.000
LineOfCreditFacilityAmountOutstanding,,,,,0.000
LinesOfCreditCurrent,100000.000,100000.000,100000.000,100000.000,
LongTermDebtAndCapitalLeaseObligationsCurrent,2979.000,3915.000,4296.000,4296.000,4296.000
NotesAndLoansPayableCurrent,,,,,22044.000
NotesAndLoansReceivableNetNoncurrent,,,,,71515.000
NotesPayableCurrent,,,96942.000,96942.000,
NotesPayableRelatedPartiesClassifiedCurrent,96942.000,96942.000,,,96942.000
NotesPayableRelatedPartiesNoncurrent,2306861.000,2339051.000,2371241.000,2403430.000,2462128.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,271659.000
OtherAssetsCurrent,10306.000,9263.000,7525.000,7525.000,7518.000
PrepaidExpenseCurrent,24345.000,20554.000,32245.000,67310.000,50745.000
ProductWarrantyAccrualNoncurrent,8476.000,8476.000,8476.000,8476.000,8476.000
PropertyPlantAndEquipmentGross,,,,,406470.000
PropertyPlantAndEquipmentNet,161754.000,148861.000,132693.000,121667.000,97905.000
RetainedEarningsAccumulatedDeficit,-2000.000,-8112072.000,-8107421.000,-8041598.000,-7912954.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,681666.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,0.030
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,1963658.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,0.030
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsOutstandingWeightedAverageRemainingContractualTerm1,,,,,9.180
SharesIssued,,,34857543.000,,
StockholdersEquity,,-2856108.000,-2838170.000,-2763523.000,-2618456.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,-2856108.000,-2838170.000,-2763523.000,-2618456.000
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,34683924.000,,,,
