,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,,,,,,,0.022,0.022,0.022,0.022,0.022,0.024,,,,0.028,
DeferredCompensationLiabilityClassifiedNoncurrent,800000.000,800000.000,800000.000,,,,,,,,,,,,,,,,,,,,,
DeferredCompensationLiabilityCurrent,,,,,,,,,,,1236000.000,,,,1199000.000,831000.000,830000.000,1376000.000,1494000.000,635000.000,744000.000,789000.000,762000.000,728000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,458000.000,,,,578000.000,
DeferredRentCreditNoncurrent,,,,,,,,,,,,,,,,,,,275000.000,313000.000,300000.000,287000.000,275000.000,261000.000
DeferredRevenueCurrent,350000.000,240000.000,91000.000,255000.000,310000.000,249000.000,402000.000,749000.000,618000.000,823000.000,261000.000,395000.000,931000.000,702000.000,172000.000,673000.000,1181000.000,628000.000,164000.000,361000.000,396000.000,36000.000,62000.000,692000.000
DeferredTaxAssetsGross,,,,,,,,,,,,,,,,,,,259000.000,,,,373000.000,
DeferredTaxAssetsInventory,,,,,,,,,,,14000.000,,,,13000.000,,,,12000.000,,,,65000.000,
DeferredTaxAssetsNetCurrent,151000.000,151000.000,483000.000,483000.000,483000.000,483000.000,478000.000,478000.000,478000.000,475000.000,171000.000,171000.000,171000.000,171000.000,52000.000,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,166000.000,166000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,20000.000,,,,29000.000,,,,,,,,26000.000,
DeferredTaxAssetsOther,,,,,,,,,,,7000.000,,,,7000.000,,,,9000.000,,,,38000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,,,,68000.000,,,,73000.000,,,,83000.000,,,,53000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,,,,,134000.000,,,,68000.000,,,,126000.000,,,,171000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,,,,,,,,,32000.000,,,,29000.000,,,,51000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,,,,,,,,31000.000,
DeferredTaxLiabilities,,,,,,,,,,,,,,,,,,,199000.000,,,,205000.000,
DeferredTaxLiabilitiesCurrent,,,,,,,,,,,,,,,,67000.000,67000.000,67000.000,,,,,,
DeferredTaxLiabilitiesNoncurrent,,,326000.000,326000.000,326000.000,326000.000,413000.000,413000.000,413000.000,413000.000,284000.000,284000.000,284000.000,284000.000,222000.000,222000.000,222000.000,222000.000,199000.000,199000.000,199000.000,199000.000,205000.000,52000.000
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,,,,,,,,,71000.000,,,,84000.000,,,,175000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,372000.000,,,,324000.000,,,,322000.000,,,,400000.000,
DepositsMoneyMarketDeposits,,,,,,,,,,,,,,,,,,,,,,,1164000.000,
DividendsPayableCurrent,,,,,,,,,,,,,,,,,,,,,,,8233000.000,0.000
EmployeeRelatedLiabilitiesCurrent,1355000.000,1315000.000,1353000.000,,,,1303000.000,,,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,649000.000,,,,,,,,,,,,,,,,,
EmployeeStockOwnershipPlanESOPNumberOfCommittedToBeReleasedShares,,,,,,,236000.000,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,683000.000,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,400000.000,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,400000.000,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,400000.000,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,400000.000,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,400000.000,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsGross,,,,,,,4000000.000,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,,,,,,,3317000.000,,,,,,,,,,,,,,,,,
IncomeTaxesReceivable,,,,,1295000.000,1043000.000,800000.000,828000.000,35000.000,25000.000,11000.000,12000.000,49000.000,12000.000,287000.000,340000.000,33000.000,10000.000,1000.000,260000.000,465000.000,325000.000,775000.000,1152000.000
InventoryFinishedGoods,,,,,246000.000,253000.000,235000.000,233000.000,,,,,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,,,,277000.000,240000.000,224000.000,285000.000,260000.000,287000.000,405000.000,377000.000,369000.000,348000.000,318000.000,425000.000,476000.000,470000.000,175000.000,233000.000
InventoryNet,434000.000,433000.000,321000.000,359000.000,305000.000,339000.000,310000.000,325000.000,365000.000,343000.000,307000.000,407000.000,340000.000,396000.000,523000.000,509000.000,449000.000,468000.000,391000.000,488000.000,570000.000,575000.000,325000.000,332000.000
InventoryRawMaterials,,,,,55000.000,82000.000,72000.000,85000.000,,,,,,,,,,,,,,,,
InventoryRawMaterialsNetOfReserves,,,,,,,,,78000.000,91000.000,71000.000,103000.000,69000.000,94000.000,110000.000,102000.000,70000.000,90000.000,69000.000,48000.000,82000.000,91000.000,123000.000,73000.000
InventoryWorkInProcess,,,,,4000.000,4000.000,3000.000,7000.000,,,,,,,,,,,,,,,,
InventoryWorkInProcessNetOfReserves,,,,,,,,,10000.000,12000.000,12000.000,19000.000,11000.000,15000.000,8000.000,30000.000,10000.000,30000.000,4000.000,15000.000,12000.000,14000.000,27000.000,26000.000
Liabilities,17791000.000,11561000.000,,,5046000.000,6236000.000,,,,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,51565000.000,42010000.000,34594000.000,31367000.000,31000000.000,32609000.000,31706000.000,32926000.000,33433000.000,31907000.000,31572000.000,31491000.000,31173000.000,31283000.000,30527000.000,30449000.000,31180000.000,30943000.000,31714000.000,29074000.000,29365000.000,28362000.000,28228000.000,19001000.000
LiabilitiesCurrent,16638000.000,10408000.000,5185000.000,4232000.000,4296000.000,5486000.000,4368000.000,5004000.000,5216000.000,5546000.000,4660000.000,4283000.000,4136000.000,5142000.000,5260000.000,5025000.000,5322000.000,6057000.000,5992000.000,3661000.000,4095000.000,3299000.000,12085000.000,4069000.000
LiabilitiesNoncurrent,,,1550000.000,4982000.000,,,843000.000,843000.000,843000.000,843000.000,742000.000,742000.000,742000.000,742000.000,708000.000,708000.000,708000.000,708000.000,1002000.000,1040000.000,1027000.000,1014000.000,1034000.000,867000.000
LiabilityForUncertainTaxPositionsNoncurrent,353000.000,353000.000,,,,,,,430000.000,430000.000,458000.000,458000.000,458000.000,458000.000,486000.000,486000.000,486000.000,486000.000,528000.000,528000.000,528000.000,528000.000,554000.000,554000.000
LineOfCredit,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,0.000,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,,,,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,,,,1106000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,474000.000,,,,484000.000,,,,492000.000,,,,151000.000,,,,206000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,,,,222000.000,,,,57000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,82000.000,,,,,,,,,,,,217000.000,,,,222000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,492000.000,,,,82000.000,,,,,,,,211000.000,,,,217000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,484000.000,,,,492000.000,,,,82000.000,,,,206000.000,,,,211000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,,,57000.000,,,,,
OtherAccruedLiabilitiesCurrent,331000.000,254000.000,290000.000,,,,541000.000,,,,505000.000,,,,719000.000,556000.000,518000.000,1040000.000,715000.000,464000.000,493000.000,310000.000,498000.000,366000.000
OtherAssetsNoncurrent,4398000.000,4186000.000,3979000.000,3764000.000,3638000.000,3519000.000,3398000.000,3279000.000,3284000.000,3056000.000,2956000.000,3135000.000,3271000.000,3178000.000,3056000.000,2934000.000,2811000.000,2689000.000,2841000.000,2351000.000,2222000.000,2094000.000,1863000.000,1747000.000
OtherCommitmentDueInFourthYear,,,,,,,98000.000,,,,,,,,,,,,,,,,,
OtherCommitmentDueInNextTwelveMonths,,,,,,,1497000.000,,,,,,,,,,,,,,,,,
OtherCommitmentDueInSecondYear,,,,,,,971000.000,,,,,,,,,,,,,,,,,
OtherCommitmentDueInThirdYear,,,,,,,503000.000,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,724000.000,787000.000,1187000.000,1872000.000,633000.000,781000.000,516000.000,443000.000,264000.000,414000.000,324000.000,294000.000,357000.000,817000.000,715000.000,563000.000,452000.000,597000.000,492000.000,678000.000,754000.000,983000.000,689000.000,640000.000
PropertyPlantAndEquipmentGross,,,,,5855000.000,5859000.000,5947000.000,5933000.000,6021000.000,6075000.000,5697000.000,5781000.000,5786000.000,5924000.000,5992000.000,6034000.000,6050000.000,5937000.000,5756000.000,5963000.000,6035000.000,6035000.000,6723000.000,7035000.000
PropertyPlantAndEquipmentNet,1982000.000,1934000.000,2759000.000,2616000.000,2438000.000,2259000.000,2149000.000,1990000.000,1936000.000,1871000.000,1753000.000,1682000.000,1604000.000,1601000.000,1467000.000,1379000.000,1246000.000,1120000.000,1584000.000,1709000.000,1585000.000,1530000.000,2430000.000,2563000.000
PurchaseObligationDueAfterFifthYear,,,,,,,,,,,,,,,2000000.000,,,,,,,,,
PurchaseObligationDueInFifthYear,,,,,,,,,,,,,,,1000000.000,,,,,,,,,
PurchaseObligationDueInFourthYear,,,,,,,,,,,,,,,1181000.000,,,,,,,,,
PurchaseObligationDueInNextTwelveMonths,,,,,,,,,,,1030000.000,,,,3516000.000,,,,3101000.000,,,,3865000.000,
PurchaseObligationDueInSecondYear,,,,,,,,,,,608000.000,,,,3384000.000,,,,1716000.000,,,,1526000.000,
PurchaseObligationDueInThirdYear,,,,,,,,,,,94000.000,,,,2356000.000,,,,246000.000,,,,14000.000,
RetainedEarningsAccumulatedDeficit,,5693000.000,5305000.000,3728000.000,3232000.000,3612000.000,3681000.000,4101000.000,4265000.000,4619000.000,5060000.000,5175000.000,5245000.000,5669000.000,5271000.000,5367000.000,5617000.000,6178000.000,6805000.000,6483000.000,6396000.000,6229000.000,0.000,-1191000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,99685.000,,,,95968.000,,,,307767.000,,,,477534.000,,,,501622.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,572552.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,37000.000,,,,722000.000,,,,1186000.000,,,,404000.000,,,,74000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,1469673.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,3.030,,,,,,,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,572552.000,,,,686998.000,,,,710598.000,,,,653840.000,,,,381836.000,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,1469673.000,,,,1251442.000,,,,1255077.000,,,,895161.000,,,,419162.000,
SharePrice,,,,,,,,,,,2.690,,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,1000.000,,,,275000.000,,,,685000.000,,,,395000.000,,,,74000.000,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,,,4.080,,,,3.220,,,,3.010,,,,2.660,,,,3.190,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,,,3.030,,,,2.720,,,,2.860,,,,2.730,,,,3.180,
StockholdersEquity,33774000.000,30449000.000,27859000.000,26385000.000,25954000.000,26373000.000,26495000.000,27079000.000,27374000.000,25518000.000,26170000.000,26466000.000,26295000.000,25399000.000,24559000.000,24716000.000,25150000.000,24178000.000,24720000.000,24373000.000,24243000.000,24049000.000,15109000.000,14065000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,33774000.000,30449000.000,,,25954000.000,26373000.000,,,,,,,,,,,,,,,,,,
TimeDepositsAtCarryingValue,,,,,,,6831000.000,,,,4580000.000,,,,6329000.000,,,,,,,,,
UnrecognizedTaxBenefits,,,,,424000.000,424000.000,430000.000,430000.000,,,,,,,,,,,,,,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,424000.000,424000.000,,430000.000,430000.000,430000.000,,458000.000,458000.000,458000.000,,486000.000,486000.000,486000.000,,528000.000,528000.000,528000.000,,554000.000
