,2011-04-02,2011-07-02,2011-10-01,2012-03-31,2012-06-30,2012-09-29,2012-12-31,2013-03-30,2013-06-29,2013-09-28,2013-12-31,2014-03-29,2014-06-28,2014-09-27,2014-12-31,2015-03-28,2015-06-27,2015-09-26,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,10199000.000,11059000.000,11647000.000,10745000.000,9295000.000,7995000.000,10413000.000,9460000.000,7386000.000,8902000.000,14881000.000,10381000.000,13866000.000,9853000.000,15437000.000,11196000.000,9302000.000,12473000.000,11345000.000,10171000.000,10848000.000,11507000.000,11126000.000,11953000.000
AccountsReceivableGross,,,,53403000.000,57579000.000,55331000.000,,57620000.000,55673000.000,56966000.000,,68263000.000,68931000.000,71710000.000,,64359000.000,71513000.000,65334000.000,,61739000.000,58680000.000,59162000.000,,62484000.000
AccountsReceivableNetCurrent,47533000.000,46951000.000,50670000.000,48731000.000,53246000.000,51014000.000,62559000.000,53721000.000,51717000.000,52939000.000,66309000.000,64739000.000,65979000.000,68939000.000,83959000.000,62339000.000,70002000.000,63811000.000,69918000.000,60122000.000,56825000.000,57431000.000,61364000.000,60633000.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,,,,,,,,,,,,,,,,,,,,,,1829000.000,4026000.000,3023000.000
AccruedIncomeTaxesCurrent,93000.000,266000.000,391000.000,746000.000,2448000.000,1611000.000,4886000.000,2379000.000,1088000.000,324000.000,1690000.000,31000.000,33000.000,418000.000,,,403000.000,,,576000.000,452000.000,,618000.000,0.000
AccruedLiabilitiesCurrent,15113000.000,17174000.000,16633000.000,16753000.000,15674000.000,16242000.000,18216000.000,18260000.000,16443000.000,18786000.000,20133000.000,18533000.000,20382000.000,23434000.000,26127000.000,19771000.000,19226000.000,21230000.000,22574000.000,18845000.000,21737000.000,24325000.000,24572000.000,21920000.000
AccruedProfessionalFeesCurrent,,,,,,,,,,,1203000.000,1301000.000,1673000.000,1979000.000,1475000.000,1250000.000,1348000.000,1207000.000,2014000.000,1170000.000,1558000.000,1848000.000,1775000.000,1455000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,26631000.000,28034000.000,28298000.000,30677000.000,31373000.000,32776000.000,34305000.000,34913000.000,36326000.000,38143000.000,39126000.000,40516000.000,41571000.000,41756000.000,41741000.000,41608000.000,40241000.000,42215000.000,42594000.000,45714000.000,47745000.000,49671000.000,50262000.000,53108000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,9813000.000,12584000.000,8006000.000,7148000.000,4126000.000,5429000.000,6341000.000,2912000.000,3380000.000,6936000.000,7266000.000,7185000.000,7284000.000,-533000.000,-6695000.000,-13473000.000,-11282000.000,-14757000.000,-19861000.000,-13240000.000,-15035000.000,-13696000.000,-24561000.000,-20402000.000
AdditionalPaidInCapital,159719000.000,165564000.000,167491000.000,176897000.000,178361000.000,179975000.000,181094000.000,185969000.000,187098000.000,188413000.000,191874000.000,194797000.000,196032000.000,198202000.000,200090000.000,203599000.000,,,,,,,,
AdditionalPaidInCapitalCommonStock,,,,,,,,,,,,,,,,,205019000.000,206459000.000,206996000.000,208995000.000,209650000.000,211227000.000,212602000.000,214715000.000
AllowanceForDoubtfulAccountsReceivable,,,,4672000.000,4333000.000,4317000.000,3780000.000,3899000.000,3956000.000,4027000.000,3686000.000,3524000.000,2952000.000,2771000.000,1844000.000,2020000.000,1511000.000,1523000.000,1417000.000,1617000.000,1855000.000,1731000.000,1829000.000,1851000.000
Assets,275029000.000,289632000.000,294625000.000,322933000.000,325395000.000,329215000.000,350807000.000,353258000.000,353906000.000,366654000.000,391496000.000,392263000.000,406885000.000,409727000.000,425463000.000,414461000.000,421826000.000,423056000.000,409186000.000,418254000.000,423348000.000,430602000.000,423714000.000,427176000.000
AssetsCurrent,215716000.000,229116000.000,234371000.000,260375000.000,263847000.000,266329000.000,288078000.000,292465000.000,293547000.000,304633000.000,324119000.000,322952000.000,334987000.000,329111000.000,340534000.000,313719000.000,318800000.000,307385000.000,292158000.000,299293000.000,309289000.000,294988000.000,286230000.000,279769000.000
BusinessAcquisitionCostOfAcquiredEntityTransactionCosts,,,,,,,,,,,,,,,,,,,,,,700000.000,1000000.000,900000.000
CapitalLeaseObligations,,,,6300000.000,6300000.000,6300000.000,,6200000.000,6200000.000,,,,,,,,,,,,,,,
CapitalLeaseObligationsCurrent,67000.000,47000.000,25000.000,57000.000,38000.000,18000.000,45000.000,28000.000,15000.000,4000.000,8000.000,6000.000,8000.000,8000.000,,,,,,,,,,
CapitalLeaseObligationsNoncurrent,144000.000,150000.000,156000.000,392000.000,65000.000,66000.000,19000.000,17000.000,16000.000,17000.000,8000.000,8000.000,4000.000,2000.000,,,,,,,,,,
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,,,,230000.000,,,,23000.000,,,,,,,,,,,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,,195000.000,,,,23000.000,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,53282000.000,57339000.000,54345000.000,73588000.000,74748000.000,80505000.000,93233000.000,104598000.000,111308000.000,116905000.000,124630000.000,122716000.000,129835000.000,116910000.000,109289000.000,96066000.000,90576000.000,95975000.000,107356000.000,120278000.000,133541000.000,121349000.000,106169000.000,105858000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.010,0.010,0.001,0.001,0.001
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,17018943.000,17256199.000,17306911.000,17601556.000,17626558.000,17651780.000,17653879.000,17771559.000,17788200.000,17795117.000,17868372.000,17913793.000,17927617.000,17954933.000,17997665.000,18057768.000,18073588.000,18077594.000,18077594.000,18141098.000,18163600.000,18163850.000,18170267.000,18178495.000
CommonStockSharesOutstanding,16338708.000,16575964.000,16626676.000,16921321.000,16946323.000,16971545.000,16973644.000,17091324.000,17107965.000,17114882.000,17188137.000,17233558.000,17247382.000,17274698.000,17317430.000,17377533.000,17393353.000,17397359.000,16588118.000,16651622.000,16674124.000,16674374.000,16680791.000,16692019.000
CommonStockValue,17000.000,17000.000,17000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000
CustomerDepositsCurrent,4522000.000,2017000.000,2490000.000,3933000.000,4339000.000,2347000.000,2662000.000,2692000.000,3047000.000,2324000.000,2910000.000,2289000.000,2559000.000,1223000.000,2046000.000,1556000.000,1431000.000,1517000.000,2998000.000,2368000.000,2085000.000,2763000.000,2872000.000,2799000.000
